# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
23.824        	-1.073009e-07	1.248434e+00	5.008284e-06	2.396841e-06	2.611443e-06
23.826        	-1.072089e-07	1.248431e+00	5.034640e-06	2.410111e-06	2.624529e-06
23.828        	-1.071166e-07	1.248428e+00	5.055322e-06	2.420544e-06	2.634778e-06
23.83         	-1.070240e-07	1.248425e+00	4.997682e-06	2.391817e-06	2.605865e-06
23.832        	-1.069311e-07	1.248422e+00	4.910408e-06	2.348273e-06	2.562135e-06
23.834        	-1.068379e-07	1.248419e+00	4.946092e-06	2.366208e-06	2.579884e-06
23.836        	-1.067445e-07	1.248415e+00	5.159189e-06	2.472850e-06	2.686339e-06
23.838        	-1.066508e-07	1.248412e+00	5.203993e-06	2.495346e-06	2.708647e-06
23.84         	-1.065567e-07	1.248409e+00	5.545002e-06	2.665944e-06	2.879058e-06
23.842        	-1.064623e-07	1.248406e+00	5.559199e-06	2.673137e-06	2.886062e-06
23.844        	-1.063674e-07	1.248403e+00	5.599649e-06	2.693457e-06	2.906192e-06
23.846        	-1.062720e-07	1.248400e+00	5.632393e-06	2.709925e-06	2.922469e-06
23.848        	-1.061762e-07	1.248397e+00	5.582556e-06	2.685102e-06	2.897454e-06
23.85         	-1.060801e-07	1.248393e+00	5.570779e-06	2.679309e-06	2.891469e-06
23.852        	-1.059835e-07	1.248390e+00	5.562403e-06	2.675218e-06	2.887185e-06
23.854        	-1.058867e-07	1.248387e+00	5.559672e-06	2.673950e-06	2.885723e-06
23.856        	-1.057895e-07	1.248384e+00	5.566839e-06	2.677630e-06	2.889209e-06
23.858        	-1.056919e-07	1.248381e+00	5.552584e-06	2.670600e-06	2.881984e-06
23.86         	-1.055940e-07	1.248378e+00	5.565348e-06	2.677080e-06	2.888268e-06
23.862        	-1.054958e-07	1.248375e+00	5.567723e-06	2.678366e-06	2.889357e-06
23.864        	-1.053972e-07	1.248372e+00	5.567531e-06	2.678368e-06	2.889163e-06
23.866        	-1.052982e-07	1.248368e+00	5.570008e-06	2.679706e-06	2.890302e-06
23.868        	-1.051990e-07	1.248365e+00	5.590578e-06	2.690090e-06	2.900488e-06
23.87         	-1.050994e-07	1.248362e+00	5.857251e-06	2.823526e-06	3.033725e-06
23.872        	-1.049994e-07	1.248359e+00	5.764815e-06	2.777408e-06	2.987407e-06
23.874        	-1.048989e-07	1.248356e+00	5.715300e-06	2.752751e-06	2.962549e-06
23.876        	-1.047981e-07	1.248353e+00	5.653060e-06	2.721732e-06	2.931328e-06
23.878        	-1.046971e-07	1.248350e+00	5.709611e-06	2.750108e-06	2.959503e-06
23.88         	-1.045957e-07	1.248346e+00	5.891646e-06	2.841228e-06	3.050419e-06
23.882        	-1.044938e-07	1.248343e+00	5.923582e-06	2.857297e-06	3.066285e-06
23.884        	-1.043915e-07	1.248340e+00	5.749729e-06	2.770473e-06	2.979256e-06
23.886        	-1.042888e-07	1.248336e+00	5.754327e-06	2.772875e-06	2.981453e-06
23.888        	-1.041859e-07	1.248333e+00	5.764127e-06	2.777878e-06	2.986249e-06
23.89         	-1.040826e-07	1.248330e+00	5.763128e-06	2.777482e-06	2.985647e-06
23.892        	-1.039790e-07	1.248327e+00	5.817005e-06	2.804523e-06	3.012481e-06
23.894        	-1.038750e-07	1.248324e+00	5.831160e-06	2.811705e-06	3.019455e-06
23.896        	-1.037706e-07	1.248321e+00	5.844487e-06	2.818473e-06	3.026014e-06
23.898        	-1.036659e-07	1.248318e+00	5.905614e-06	2.849141e-06	3.056473e-06
23.9          	-1.035608e-07	1.248315e+00	6.241831e-06	3.017354e-06	3.224476e-06
23.902        	-1.034552e-07	1.248312e+00	6.205160e-06	2.999125e-06	3.206035e-06
23.904        	-1.033492e-07	1.248308e+00	6.190161e-06	2.991731e-06	3.198430e-06
23.906        	-1.032428e-07	1.248305e+00	6.195966e-06	2.994740e-06	3.201226e-06
23.908        	-1.031359e-07	1.248302e+00	6.173181e-06	2.983455e-06	3.189726e-06
23.91         	-1.030286e-07	1.248299e+00	6.155646e-06	2.974795e-06	3.180852e-06
23.912        	-1.029209e-07	1.248296e+00	6.171725e-06	2.982942e-06	3.188784e-06
23.914        	-1.028128e-07	1.248293e+00	6.282617e-06	3.038496e-06	3.244121e-06
23.916        	-1.027042e-07	1.248290e+00	6.407555e-06	3.101073e-06	3.306482e-06
23.918        	-1.025953e-07	1.248287e+00	6.372851e-06	3.083830e-06	3.289021e-06
23.92         	-1.024859e-07	1.248284e+00	6.394974e-06	3.095001e-06	3.299973e-06
23.922        	-1.023762e-07	1.248281e+00	6.353264e-06	3.074256e-06	3.279008e-06
23.924        	-1.022661e-07	1.248278e+00	6.318672e-06	3.057070e-06	3.261602e-06
23.926        	-1.021556e-07	1.248274e+00	6.326607e-06	3.061148e-06	3.265459e-06
23.928        	-1.020448e-07	1.248271e+00	6.324278e-06	3.060094e-06	3.264184e-06
23.93         	-1.019336e-07	1.248268e+00	6.412457e-06	3.104295e-06	3.308162e-06
23.932        	-1.018219e-07	1.248265e+00	6.315500e-06	3.055928e-06	3.259572e-06
23.934        	-1.017097e-07	1.248261e+00	6.242692e-06	3.019636e-06	3.223056e-06
23.936        	-1.015973e-07	1.248259e+00	6.527844e-06	3.162325e-06	3.365519e-06
23.938        	-1.014846e-07	1.248255e+00	6.347435e-06	3.072233e-06	3.275202e-06
23.94         	-1.013716e-07	1.248252e+00	6.184365e-06	2.990811e-06	3.193554e-06
23.942        	-1.012583e-07	1.248249e+00	6.242637e-06	3.020060e-06	3.222577e-06
23.944        	-1.011445e-07	1.248246e+00	6.261723e-06	3.029717e-06	3.232006e-06
23.946        	-1.010303e-07	1.248243e+00	6.286947e-06	3.042443e-06	3.244504e-06
23.948        	-1.009158e-07	1.248240e+00	6.309256e-06	3.053712e-06	3.255544e-06
23.95         	-1.008008e-07	1.248237e+00	6.329887e-06	3.064143e-06	3.265744e-06
23.952        	-1.006854e-07	1.248234e+00	6.348719e-06	3.073674e-06	3.275045e-06
23.954        	-1.005697e-07	1.248231e+00	6.364861e-06	3.081861e-06	3.283000e-06
23.956        	-1.004536e-07	1.248227e+00	6.395360e-06	3.097226e-06	3.298133e-06
23.958        	-1.003370e-07	1.248224e+00	6.437828e-06	3.118577e-06	3.319251e-06
23.96         	-1.002201e-07	1.248221e+00	6.478733e-06	3.139146e-06	3.339587e-06
23.962        	-1.001027e-07	1.248218e+00	6.510563e-06	3.155179e-06	3.355384e-06
23.964        	-9.998481e-08	1.248215e+00	6.391877e-06	3.095953e-06	3.295923e-06
23.966        	-9.986655e-08	1.248212e+00	6.444473e-06	3.122370e-06	3.322103e-06
23.968        	-9.974801e-08	1.248209e+00	6.459866e-06	3.130185e-06	3.329681e-06
23.97         	-9.962905e-08	1.248205e+00	6.507369e-06	3.154055e-06	3.353313e-06
23.972        	-9.950962e-08	1.248202e+00	6.499672e-06	3.150326e-06	3.349346e-06
23.974        	-9.938984e-08	1.248199e+00	6.473686e-06	3.137453e-06	3.336233e-06
23.976        	-9.926968e-08	1.248196e+00	6.471437e-06	3.136449e-06	3.334988e-06
23.978        	-9.914917e-08	1.248193e+00	6.455846e-06	3.128774e-06	3.327072e-06
23.98         	-9.902836e-08	1.248190e+00	6.580881e-06	3.191412e-06	3.389469e-06
23.982        	-9.890704e-08	1.248186e+00	6.423735e-06	3.112961e-06	3.310775e-06
23.984        	-9.878526e-08	1.248183e+00	6.462337e-06	3.132383e-06	3.329954e-06
23.986        	-9.866311e-08	1.248180e+00	6.345341e-06	3.074007e-06	3.271334e-06
23.988        	-9.854076e-08	1.248177e+00	6.525571e-06	3.164245e-06	3.361326e-06
23.99         	-9.841808e-08	1.248174e+00	6.538830e-06	3.170997e-06	3.367833e-06
23.992        	-9.829502e-08	1.248171e+00	6.560745e-06	3.182078e-06	3.378668e-06
23.994        	-9.817160e-08	1.248168e+00	6.586895e-06	3.195276e-06	3.391619e-06
23.996        	-9.804775e-08	1.248165e+00	6.627473e-06	3.215689e-06	3.411784e-06
23.998        	-9.792351e-08	1.248162e+00	6.689983e-06	3.247068e-06	3.442915e-06
24            	-9.779888e-08	1.248159e+00	6.760790e-06	3.282596e-06	3.478194e-06
24.002        	-9.767377e-08	1.248156e+00	6.921749e-06	3.363201e-06	3.558548e-06
24.004        	-9.754820e-08	1.248153e+00	6.940060e-06	3.372482e-06	3.567578e-06
24.006        	-9.742201e-08	1.248150e+00	6.633730e-06	3.219443e-06	3.414287e-06
24.008        	-9.729553e-08	1.248147e+00	6.484567e-06	3.144988e-06	3.339579e-06
24.01         	-9.716866e-08	1.248143e+00	6.296092e-06	3.050878e-06	3.245215e-06
24.012        	-9.704160e-08	1.248140e+00	6.276328e-06	3.041123e-06	3.235206e-06
24.014        	-9.691426e-08	1.248137e+00	6.112214e-06	2.959193e-06	3.153021e-06
24.016        	-9.678674e-08	1.248134e+00	6.130771e-06	2.968599e-06	3.162172e-06
24.018        	-9.665901e-08	1.248131e+00	6.187710e-06	2.997196e-06	3.190514e-06
24.02         	-9.653098e-08	1.248128e+00	6.259356e-06	3.033147e-06	3.226209e-06
24.022        	-9.640259e-08	1.248125e+00	6.423541e-06	3.115368e-06	3.308173e-06
24.024        	-9.627382e-08	1.248122e+00	6.319846e-06	3.063649e-06	3.256197e-06
24.026        	-9.614464e-08	1.248119e+00	6.340324e-06	3.074017e-06	3.266307e-06
24.028        	-9.601517e-08	1.248116e+00	6.223185e-06	3.015577e-06	3.207607e-06
24.03         	-9.588544e-08	1.248113e+00	6.251275e-06	3.029752e-06	3.221523e-06
24.032        	-9.575552e-08	1.248109e+00	6.300252e-06	3.054370e-06	3.245881e-06
24.034        	-9.562529e-08	1.248106e+00	6.336927e-06	3.072838e-06	3.264089e-06
24.036        	-9.549469e-08	1.248103e+00	6.289967e-06	3.049489e-06	3.240478e-06
24.038        	-9.536377e-08	1.248100e+00	6.270100e-06	3.039686e-06	3.230414e-06
24.04         	-9.523257e-08	1.248097e+00	6.416012e-06	3.112774e-06	3.303239e-06
24.042        	-9.510105e-08	1.248094e+00	6.574180e-06	3.191989e-06	3.382191e-06
24.044        	-9.496915e-08	1.248091e+00	6.810950e-06	3.310506e-06	3.500444e-06
24.046        	-9.483681e-08	1.248088e+00	6.829201e-06	3.319764e-06	3.509437e-06
24.048        	-9.470402e-08	1.248085e+00	6.862121e-06	3.336356e-06	3.525764e-06
24.05         	-9.457079e-08	1.248082e+00	6.891476e-06	3.351167e-06	3.540309e-06
24.052        	-9.443712e-08	1.248079e+00	6.866326e-06	3.338726e-06	3.527600e-06
24.054        	-9.430300e-08	1.248076e+00	6.742676e-06	3.277035e-06	3.465641e-06
24.056        	-9.416851e-08	1.248072e+00	6.953250e-06	3.382456e-06	3.570793e-06
24.058        	-9.403364e-08	1.248069e+00	6.810506e-06	3.311219e-06	3.499287e-06
24.06         	-9.389839e-08	1.248066e+00	6.828032e-06	3.320118e-06	3.507915e-06
24.062        	-9.376271e-08	1.248063e+00	6.495638e-06	3.154056e-06	3.341582e-06
24.064        	-9.362697e-08	1.248060e+00	6.469812e-06	3.141279e-06	3.328533e-06
24.066        	-9.349089e-08	1.248057e+00	6.625066e-06	3.219042e-06	3.406024e-06
24.068        	-9.335456e-08	1.248054e+00	6.632050e-06	3.222670e-06	3.409380e-06
24.07         	-9.321785e-08	1.248051e+00	6.677845e-06	3.245705e-06	3.432141e-06
24.072        	-9.308085e-08	1.248048e+00	6.668490e-06	3.241164e-06	3.427326e-06
24.074        	-9.294350e-08	1.248044e+00	6.721469e-06	3.267791e-06	3.453678e-06
24.076        	-9.280578e-08	1.248041e+00	6.782277e-06	3.298333e-06	3.483944e-06
24.078        	-9.266776e-08	1.248038e+00	6.842222e-06	3.328443e-06	3.513779e-06
24.08         	-9.252920e-08	1.248035e+00	6.878341e-06	3.346641e-06	3.531700e-06
24.082        	-9.239029e-08	1.248032e+00	6.907975e-06	3.361597e-06	3.546378e-06
24.084        	-9.225095e-08	1.248029e+00	6.848625e-06	3.332062e-06	3.516564e-06
24.086        	-9.211130e-08	1.248026e+00	6.861048e-06	3.338413e-06	3.522635e-06
24.088        	-9.197127e-08	1.248023e+00	6.871549e-06	3.343803e-06	3.527746e-06
24.09         	-9.183089e-08	1.248020e+00	6.860376e-06	3.338357e-06	3.522019e-06
24.092        	-9.169023e-08	1.248017e+00	6.880512e-06	3.348566e-06	3.531946e-06
24.094        	-9.154922e-08	1.248014e+00	6.940244e-06	3.378573e-06	3.561671e-06
24.096        	-9.140779e-08	1.248011e+00	7.004043e-06	3.410614e-06	3.593429e-06
24.098        	-9.126605e-08	1.248008e+00	7.108544e-06	3.463006e-06	3.645538e-06
24.1          	-9.112397e-08	1.248004e+00	7.124543e-06	3.471148e-06	3.653396e-06
24.102        	-9.098141e-08	1.248001e+00	7.313346e-06	3.565691e-06	3.747654e-06
24.104        	-9.083840e-08	1.247998e+00	7.336778e-06	3.577550e-06	3.759227e-06
24.106        	-9.069482e-08	1.247995e+00	7.160125e-06	3.489367e-06	3.670757e-06
24.108        	-9.055089e-08	1.247992e+00	6.974966e-06	3.396932e-06	3.578034e-06
24.11         	-9.040659e-08	1.247989e+00	6.750036e-06	3.284611e-06	3.465424e-06
24.112        	-9.026217e-08	1.247986e+00	7.011215e-06	3.415345e-06	3.595870e-06
24.114        	-9.011743e-08	1.247983e+00	7.008236e-06	3.414001e-06	3.594236e-06
24.116        	-8.997225e-08	1.247980e+00	6.795645e-06	3.307850e-06	3.487795e-06
24.118        	-8.982694e-08	1.247977e+00	6.800030e-06	3.310188e-06	3.489842e-06
24.12         	-8.968127e-08	1.247974e+00	7.077076e-06	3.448856e-06	3.628219e-06
24.122        	-8.953511e-08	1.247970e+00	6.821370e-06	3.321150e-06	3.500220e-06
24.124        	-8.938865e-08	1.247967e+00	6.785607e-06	3.303415e-06	3.482192e-06
24.126        	-8.924191e-08	1.247964e+00	6.751441e-06	3.286478e-06	3.464962e-06
24.128        	-8.909499e-08	1.247961e+00	6.774806e-06	3.298308e-06	3.476498e-06
24.13         	-8.894771e-08	1.247958e+00	6.823256e-06	3.322680e-06	3.500576e-06
24.132        	-8.880004e-08	1.247956e+00	6.695329e-06	3.258864e-06	3.436464e-06
24.134        	-8.865222e-08	1.247952e+00	7.037228e-06	3.429962e-06	3.607266e-06
24.136        	-8.850414e-08	1.247949e+00	7.078703e-06	3.450847e-06	3.627855e-06
24.138        	-8.835562e-08	1.247946e+00	7.446738e-06	3.635014e-06	3.811725e-06
24.14         	-8.820662e-08	1.247943e+00	7.456641e-06	3.640114e-06	3.816527e-06
24.142        	-8.805718e-08	1.247940e+00	7.684057e-06	3.753971e-06	3.930086e-06
24.144        	-8.790702e-08	1.247937e+00	7.396644e-06	3.610415e-06	3.786229e-06
24.146        	-8.775646e-08	1.247934e+00	7.389736e-06	3.607111e-06	3.782624e-06
24.148        	-8.760553e-08	1.247930e+00	7.396015e-06	3.610402e-06	3.785613e-06
24.15         	-8.745422e-08	1.247928e+00	7.385377e-06	3.605234e-06	3.780143e-06
24.152        	-8.730255e-08	1.247925e+00	7.369945e-06	3.597670e-06	3.772275e-06
24.154        	-8.715053e-08	1.247921e+00	7.410601e-06	3.618150e-06	3.792451e-06
24.156        	-8.699813e-08	1.247918e+00	7.416510e-06	3.621257e-06	3.795253e-06
24.158        	-8.684535e-08	1.247915e+00	7.437962e-06	3.632136e-06	3.805826e-06
24.16         	-8.669221e-08	1.247912e+00	7.471589e-06	3.649102e-06	3.822487e-06
24.162        	-8.653874e-08	1.247909e+00	7.486355e-06	3.656639e-06	3.829716e-06
24.164        	-8.638484e-08	1.247906e+00	7.510127e-06	3.668679e-06	3.841448e-06
24.166        	-8.623059e-08	1.247903e+00	7.462460e-06	3.644999e-06	3.817461e-06
24.168        	-8.607591e-08	1.247900e+00	7.274714e-06	3.551281e-06	3.723433e-06
24.17         	-8.592089e-08	1.247897e+00	7.266456e-06	3.547307e-06	3.719149e-06
24.172        	-8.576561e-08	1.247894e+00	7.142337e-06	3.485403e-06	3.656934e-06
24.174        	-8.561012e-08	1.247891e+00	7.182814e-06	3.505797e-06	3.677017e-06
24.176        	-8.545426e-08	1.247888e+00	7.116764e-06	3.472928e-06	3.643836e-06
24.178        	-8.529800e-08	1.247885e+00	6.756689e-06	3.293046e-06	3.463642e-06
24.18         	-8.514179e-08	1.247882e+00	7.290889e-06	3.560303e-06	3.730586e-06
24.182        	-8.498530e-08	1.247878e+00	7.328289e-06	3.579159e-06	3.749130e-06
24.184        	-8.482838e-08	1.247876e+00	7.702424e-06	3.766384e-06	3.936040e-06
24.186        	-8.467092e-08	1.247872e+00	7.715394e-06	3.773026e-06	3.942368e-06
24.188        	-8.451297e-08	1.247870e+00	7.739981e-06	3.785477e-06	3.954503e-06
24.19         	-8.435462e-08	1.247867e+00	8.005565e-06	3.918428e-06	4.087137e-06
24.192        	-8.419550e-08	1.247863e+00	7.530807e-06	3.681208e-06	3.849599e-06
24.194        	-8.403604e-08	1.247860e+00	7.494217e-06	3.663072e-06	3.831144e-06
24.196        	-8.387627e-08	1.247857e+00	7.521726e-06	3.676987e-06	3.844739e-06
24.198        	-8.371622e-08	1.247854e+00	7.532878e-06	3.682723e-06	3.850155e-06
24.2          	-8.355578e-08	1.247851e+00	7.556776e-06	3.694832e-06	3.861944e-06
24.202        	-8.339503e-08	1.247848e+00	7.580484e-06	3.706847e-06	3.873637e-06
24.204        	-8.323393e-08	1.247845e+00	7.600977e-06	3.717255e-06	3.883722e-06
24.206        	-8.307243e-08	1.247842e+00	7.586891e-06	3.710373e-06	3.876518e-06
24.208        	-8.291053e-08	1.247839e+00	7.535201e-06	3.684690e-06	3.850511e-06
24.21         	-8.274833e-08	1.247836e+00	7.523957e-06	3.679230e-06	3.844727e-06
24.212        	-8.258581e-08	1.247833e+00	7.510700e-06	3.672764e-06	3.837936e-06
24.214        	-8.242297e-08	1.247830e+00	7.520499e-06	3.677827e-06	3.842673e-06
24.216        	-8.225971e-08	1.247827e+00	7.326882e-06	3.581181e-06	3.745701e-06
24.218        	-8.209617e-08	1.247824e+00	7.354308e-06	3.595058e-06	3.759250e-06
24.22         	-8.193246e-08	1.247820e+00	7.381703e-06	3.608919e-06	3.772784e-06
24.222        	-8.176837e-08	1.247818e+00	7.412488e-06	3.624476e-06	3.788013e-06
24.224        	-8.160393e-08	1.247815e+00	7.433359e-06	3.635075e-06	3.798283e-06
24.226        	-8.143918e-08	1.247811e+00	7.465012e-06	3.651067e-06	3.813945e-06
24.228        	-8.127408e-08	1.247808e+00	7.490169e-06	3.663810e-06	3.826358e-06
24.23         	-8.110872e-08	1.247805e+00	7.570286e-06	3.704034e-06	3.866252e-06
24.232        	-8.094286e-08	1.247802e+00	7.847024e-06	3.842569e-06	4.004455e-06
24.234        	-8.077658e-08	1.247799e+00	7.843867e-06	3.841157e-06	4.002710e-06
24.236        	-8.060980e-08	1.247796e+00	7.789973e-06	3.814377e-06	3.975596e-06
24.238        	-8.044278e-08	1.247793e+00	7.789071e-06	3.814093e-06	3.974978e-06
24.24         	-8.027535e-08	1.247790e+00	7.836903e-06	3.838176e-06	3.998727e-06
24.242        	-8.010742e-08	1.247787e+00	7.776596e-06	3.808191e-06	3.968406e-06
24.244        	-7.993909e-08	1.247784e+00	7.516789e-06	3.678455e-06	3.838333e-06
24.246        	-7.977046e-08	1.247781e+00	7.140101e-06	3.490280e-06	3.649821e-06
24.248        	-7.960179e-08	1.247778e+00	7.123309e-06	3.482053e-06	3.641256e-06
24.25         	-7.943284e-08	1.247775e+00	7.182730e-06	3.511932e-06	3.670798e-06
24.252        	-7.926377e-08	1.247772e+00	7.248235e-06	3.544854e-06	3.703381e-06
24.254        	-7.909441e-08	1.247769e+00	7.280655e-06	3.561233e-06	3.719422e-06
24.256        	-7.892472e-08	1.247766e+00	7.299462e-06	3.570806e-06	3.728656e-06
24.258        	-7.875474e-08	1.247763e+00	7.314020e-06	3.578255e-06	3.735765e-06
24.26         	-7.858451e-08	1.247760e+00	7.324386e-06	3.583609e-06	3.740778e-06
24.262        	-7.841395e-08	1.247757e+00	7.320485e-06	3.581828e-06	3.738656e-06
24.264        	-7.824296e-08	1.247754e+00	7.360314e-06	3.601914e-06	3.758400e-06
24.266        	-7.807177e-08	1.247751e+00	7.443466e-06	3.643661e-06	3.799805e-06
24.268        	-7.790020e-08	1.247748e+00	7.422244e-06	3.633222e-06	3.789022e-06
24.27         	-7.772840e-08	1.247745e+00	7.402846e-06	3.623695e-06	3.779151e-06
24.272        	-7.755632e-08	1.247742e+00	7.369742e-06	3.607315e-06	3.762427e-06
24.274        	-7.738391e-08	1.247739e+00	7.319994e-06	3.582613e-06	3.737381e-06
24.276        	-7.721125e-08	1.247736e+00	7.203280e-06	3.524429e-06	3.678851e-06
24.278        	-7.703833e-08	1.247733e+00	7.021496e-06	3.433710e-06	3.587786e-06
24.28         	-7.686542e-08	1.247730e+00	7.382539e-06	3.614404e-06	3.768135e-06
24.282        	-7.669227e-08	1.247727e+00	7.611520e-06	3.729068e-06	3.882452e-06
24.284        	-7.651880e-08	1.247724e+00	7.666485e-06	3.756724e-06	3.909762e-06
24.286        	-7.634489e-08	1.247721e+00	8.016265e-06	3.931788e-06	4.084478e-06
24.288        	-7.617040e-08	1.247718e+00	8.030394e-06	3.939027e-06	4.091368e-06
24.29         	-7.599547e-08	1.247715e+00	8.117667e-06	3.982838e-06	4.134829e-06
24.292        	-7.582006e-08	1.247712e+00	8.206108e-06	4.027234e-06	4.178874e-06
24.294        	-7.564392e-08	1.247708e+00	7.906362e-06	3.877537e-06	4.028825e-06
24.296        	-7.546745e-08	1.247705e+00	7.879475e-06	3.864270e-06	4.015205e-06
24.298        	-7.529077e-08	1.247702e+00	7.904805e-06	3.877112e-06	4.027693e-06
24.3          	-7.511367e-08	1.247699e+00	7.933310e-06	3.891541e-06	4.041768e-06
24.302        	-7.493632e-08	1.247696e+00	7.953504e-06	3.901816e-06	4.051688e-06
24.304        	-7.475863e-08	1.247693e+00	8.110441e-06	3.980462e-06	4.129979e-06
24.306        	-7.458059e-08	1.247690e+00	8.151059e-06	4.000949e-06	4.150110e-06
24.308        	-7.440213e-08	1.247687e+00	8.175521e-06	4.013358e-06	4.162163e-06
24.31         	-7.422331e-08	1.247684e+00	8.198912e-06	4.025232e-06	4.173679e-06
24.312        	-7.404404e-08	1.247681e+00	8.236381e-06	4.044147e-06	4.192235e-06
24.314        	-7.386427e-08	1.247678e+00	7.983293e-06	3.917782e-06	4.065511e-06
24.316        	-7.368426e-08	1.247675e+00	7.917692e-06	3.885162e-06	4.032530e-06
24.318        	-7.350397e-08	1.247672e+00	7.904216e-06	3.878604e-06	4.025612e-06
24.32         	-7.332340e-08	1.247669e+00	7.888912e-06	3.871133e-06	4.017779e-06
24.322        	-7.314249e-08	1.247666e+00	7.692689e-06	3.773202e-06	3.919487e-06
24.324        	-7.296126e-08	1.247663e+00	7.667842e-06	3.760960e-06	3.906882e-06
24.326        	-7.277991e-08	1.247660e+00	7.676540e-06	3.765490e-06	3.911050e-06
24.328        	-7.259824e-08	1.247657e+00	7.690461e-06	3.772632e-06	3.917829e-06
24.33         	-7.241635e-08	1.247654e+00	7.706797e-06	3.780982e-06	3.925815e-06
24.332        	-7.223419e-08	1.247651e+00	7.725684e-06	3.790608e-06	3.935076e-06
24.334        	-7.205175e-08	1.247648e+00	7.756069e-06	3.805983e-06	3.950086e-06
24.336        	-7.186896e-08	1.247645e+00	7.776443e-06	3.816353e-06	3.960091e-06
24.338        	-7.168590e-08	1.247642e+00	7.796986e-06	3.826807e-06	3.970179e-06
24.34         	-7.150250e-08	1.247639e+00	7.816257e-06	3.836626e-06	3.979631e-06
24.342        	-7.131875e-08	1.247636e+00	7.850408e-06	3.853885e-06	3.996523e-06
24.344        	-7.113467e-08	1.247633e+00	7.863882e-06	3.860806e-06	4.003076e-06
24.346        	-7.095022e-08	1.247630e+00	7.824645e-06	3.841372e-06	3.983273e-06
24.348        	-7.076551e-08	1.247627e+00	7.858059e-06	3.858264e-06	3.999795e-06
24.35         	-7.058054e-08	1.247624e+00	7.837596e-06	3.848218e-06	3.989379e-06
24.352        	-7.039528e-08	1.247621e+00	7.865058e-06	3.862134e-06	4.002924e-06
24.354        	-7.020965e-08	1.247618e+00	7.832290e-06	3.845935e-06	3.986354e-06
24.356        	-7.002375e-08	1.247615e+00	7.866117e-06	3.863035e-06	4.003082e-06
24.358        	-6.983759e-08	1.247612e+00	7.830662e-06	3.845494e-06	3.985169e-06
24.36         	-6.965109e-08	1.247609e+00	7.852928e-06	3.856813e-06	3.996115e-06
24.362        	-6.946429e-08	1.247606e+00	7.816073e-06	3.838572e-06	3.977501e-06
24.364        	-6.927722e-08	1.247603e+00	7.826018e-06	3.843732e-06	3.982286e-06
24.366        	-6.908983e-08	1.247600e+00	7.761150e-06	3.811485e-06	3.949665e-06
24.368        	-6.890224e-08	1.247597e+00	7.784179e-06	3.823187e-06	3.960992e-06
24.37         	-6.871440e-08	1.247594e+00	7.934343e-06	3.898457e-06	4.035886e-06
24.372        	-6.852617e-08	1.247591e+00	8.001796e-06	3.932372e-06	4.069424e-06
24.374        	-6.833770e-08	1.247588e+00	8.050201e-06	3.956763e-06	4.093438e-06
24.376        	-6.814882e-08	1.247585e+00	8.070828e-06	3.967265e-06	4.103563e-06
24.378        	-6.795962e-08	1.247582e+00	8.230006e-06	4.047043e-06	4.182962e-06
24.38         	-6.777006e-08	1.247579e+00	8.312397e-06	4.088428e-06	4.223969e-06
24.382        	-6.758003e-08	1.247576e+00	8.343470e-06	4.104155e-06	4.239315e-06
24.384        	-6.738960e-08	1.247573e+00	8.373365e-06	4.119293e-06	4.254072e-06
24.386        	-6.719876e-08	1.247570e+00	8.288504e-06	4.077053e-06	4.211451e-06
24.388        	-6.700761e-08	1.247567e+00	8.322939e-06	4.094462e-06	4.228477e-06
24.39         	-6.681612e-08	1.247564e+00	8.301416e-06	4.083892e-06	4.217524e-06
24.392        	-6.662431e-08	1.247561e+00	8.329127e-06	4.097939e-06	4.231188e-06
24.394        	-6.643207e-08	1.247558e+00	8.356152e-06	4.111644e-06	4.244508e-06
24.396        	-6.623959e-08	1.247555e+00	8.377954e-06	4.122738e-06	4.255217e-06
24.398        	-6.604672e-08	1.247552e+00	8.389804e-06	4.128855e-06	4.260949e-06
24.4          	-6.585341e-08	1.247549e+00	8.266636e-06	4.067464e-06	4.199171e-06
24.402        	-6.565984e-08	1.247546e+00	8.154972e-06	4.011826e-06	4.143146e-06
24.404        	-6.546600e-08	1.247543e+00	8.141934e-06	4.005501e-06	4.136433e-06
24.406        	-6.527189e-08	1.247540e+00	8.125830e-06	3.997643e-06	4.128187e-06
24.408        	-6.507755e-08	1.247537e+00	8.055610e-06	3.962727e-06	4.092882e-06
24.41         	-6.488283e-08	1.247534e+00	7.847447e-06	3.858841e-06	3.988606e-06
24.412        	-6.468797e-08	1.247531e+00	7.905407e-06	3.888016e-06	4.017392e-06
24.414        	-6.449285e-08	1.247528e+00	7.919559e-06	3.895287e-06	4.024272e-06
24.416        	-6.429752e-08	1.247525e+00	7.928045e-06	3.899725e-06	4.028320e-06
24.418        	-6.410193e-08	1.247522e+00	7.945449e-06	3.908623e-06	4.036827e-06
24.42         	-6.390607e-08	1.247519e+00	7.963243e-06	3.917716e-06	4.045528e-06
