# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
76.125        	2.305289e-03	1.437904e+00	-2.177320e-01	-1.065607e-01	-1.111713e-01
76.13         	2.294626e-03	1.438049e+00	-2.183450e-01	-1.068779e-01	-1.114671e-01
76.135        	2.283878e-03	1.438065e+00	-2.188030e-01	-1.071176e-01	-1.116854e-01
76.14         	2.273045e-03	1.438174e+00	-2.192583e-01	-1.073561e-01	-1.119022e-01
76.145        	2.262129e-03	1.438214e+00	-2.198458e-01	-1.076608e-01	-1.121850e-01
76.15         	2.251129e-03	1.438284e+00	-2.203037e-01	-1.079007e-01	-1.124030e-01
76.155        	2.240045e-03	1.438474e+00	-2.207845e-01	-1.081522e-01	-1.126323e-01
76.16         	2.228879e-03	1.438591e+00	-2.211916e-01	-1.083669e-01	-1.128247e-01
76.165        	2.217629e-03	1.438641e+00	-2.217628e-01	-1.086638e-01	-1.130990e-01
76.17         	2.206297e-03	1.438773e+00	-2.222013e-01	-1.088943e-01	-1.133069e-01
76.175        	2.194883e-03	1.438908e+00	-2.226013e-01	-1.091058e-01	-1.134955e-01
76.18         	2.183387e-03	1.439049e+00	-2.230692e-01	-1.093512e-01	-1.137180e-01
76.185        	2.171810e-03	1.439085e+00	-2.235721e-01	-1.096142e-01	-1.139578e-01
76.19         	2.160151e-03	1.439227e+00	-2.239132e-01	-1.097964e-01	-1.141167e-01
76.195        	2.148412e-03	1.439346e+00	-2.244169e-01	-1.100601e-01	-1.143569e-01
76.2          	2.136593e-03	1.439446e+00	-2.248011e-01	-1.102640e-01	-1.145371e-01
76.205        	2.124694e-03	1.439593e+00	-2.252523e-01	-1.105015e-01	-1.147509e-01
76.21         	2.112715e-03	1.439693e+00	-2.256801e-01	-1.107273e-01	-1.149528e-01
76.215        	2.100657e-03	1.439794e+00	-2.260872e-01	-1.109429e-01	-1.151442e-01
76.22         	2.088521e-03	1.439935e+00	-2.264779e-01	-1.111504e-01	-1.153275e-01
76.225        	2.076306e-03	1.439976e+00	-2.268897e-01	-1.113685e-01	-1.155212e-01
76.23         	2.064013e-03	1.440018e+00	-2.272654e-01	-1.115687e-01	-1.156967e-01
76.235        	2.051642e-03	1.440127e+00	-2.275904e-01	-1.117436e-01	-1.158469e-01
76.24         	2.039194e-03	1.440173e+00	-2.279529e-01	-1.119373e-01	-1.160156e-01
76.245        	2.026669e-03	1.440365e+00	-2.283536e-01	-1.121501e-01	-1.162035e-01
76.25         	2.014067e-03	1.440422e+00	-2.286748e-01	-1.123233e-01	-1.163515e-01
76.255        	2.001390e-03	1.440539e+00	-2.289082e-01	-1.124527e-01	-1.164555e-01
76.26         	1.988637e-03	1.440699e+00	-2.292642e-01	-1.126435e-01	-1.166207e-01
76.265        	1.975808e-03	1.440763e+00	-2.295837e-01	-1.128160e-01	-1.167676e-01
76.27         	1.962904e-03	1.440900e+00	-2.297956e-01	-1.129349e-01	-1.168607e-01
76.275        	1.949926e-03	1.440960e+00	-2.302106e-01	-1.131554e-01	-1.170552e-01
76.28         	1.936873e-03	1.441075e+00	-2.304770e-01	-1.133016e-01	-1.171754e-01
76.285        	1.923747e-03	1.441216e+00	-2.308080e-01	-1.134803e-01	-1.173278e-01
76.29         	1.910547e-03	1.441292e+00	-2.309405e-01	-1.135597e-01	-1.173808e-01
76.295        	1.897274e-03	1.441420e+00	-2.312771e-01	-1.137413e-01	-1.175358e-01
76.3          	1.883929e-03	1.441565e+00	-2.316555e-01	-1.139438e-01	-1.177117e-01
76.305        	1.870512e-03	1.441699e+00	-2.317707e-01	-1.140148e-01	-1.177559e-01
76.31         	1.857024e-03	1.441806e+00	-2.321268e-01	-1.142064e-01	-1.179204e-01
76.315        	1.843464e-03	1.441895e+00	-2.322146e-01	-1.142638e-01	-1.179507e-01
76.32         	1.829834e-03	1.441844e+00	-2.325638e-01	-1.144521e-01	-1.181117e-01
76.325        	1.816134e-03	1.441914e+00	-2.327134e-01	-1.145406e-01	-1.181728e-01
76.33         	1.802364e-03	1.442066e+00	-2.329742e-01	-1.146847e-01	-1.182895e-01
76.335        	1.788524e-03	1.442178e+00	-2.331892e-01	-1.148061e-01	-1.183831e-01
76.34         	1.774615e-03	1.442290e+00	-2.334035e-01	-1.149271e-01	-1.184764e-01
76.345        	1.760638e-03	1.442411e+00	-2.336137e-01	-1.150462e-01	-1.185675e-01
76.35         	1.746592e-03	1.442533e+00	-2.338861e-01	-1.151964e-01	-1.186896e-01
76.355        	1.732479e-03	1.442562e+00	-2.339651e-01	-1.152501e-01	-1.187150e-01
76.36         	1.718299e-03	1.442594e+00	-2.340717e-01	-1.153176e-01	-1.187542e-01
76.365        	1.704052e-03	1.442741e+00	-2.342386e-01	-1.154152e-01	-1.188233e-01
76.37         	1.689738e-03	1.442819e+00	-2.344135e-01	-1.155170e-01	-1.188965e-01
76.375        	1.675359e-03	1.442948e+00	-2.345776e-01	-1.156134e-01	-1.189641e-01
76.38         	1.660914e-03	1.443033e+00	-2.347284e-01	-1.157033e-01	-1.190251e-01
76.385        	1.646404e-03	1.443141e+00	-2.348061e-01	-1.157566e-01	-1.190494e-01
76.39         	1.631831e-03	1.443196e+00	-2.348742e-01	-1.158053e-01	-1.190689e-01
76.395        	1.617193e-03	1.443295e+00	-2.350809e-01	-1.159233e-01	-1.191577e-01
76.4          	1.602491e-03	1.443480e+00	-2.351347e-01	-1.159649e-01	-1.191699e-01
76.405        	1.587727e-03	1.443524e+00	-2.351738e-01	-1.159992e-01	-1.191746e-01
76.41         	1.572900e-03	1.443577e+00	-2.352087e-01	-1.160314e-01	-1.191772e-01
76.415        	1.558011e-03	1.443725e+00	-2.353368e-01	-1.161104e-01	-1.192264e-01
76.42         	1.543061e-03	1.443866e+00	-2.354595e-01	-1.161867e-01	-1.192728e-01
76.425        	1.528049e-03	1.443970e+00	-2.354121e-01	-1.161780e-01	-1.192341e-01
76.43         	1.512977e-03	1.444074e+00	-2.355448e-01	-1.162594e-01	-1.192854e-01
76.435        	1.497845e-03	1.444219e+00	-2.355039e-01	-1.162541e-01	-1.192498e-01
76.44         	1.482654e-03	1.444196e+00	-2.356467e-01	-1.163407e-01	-1.193060e-01
76.445        	1.467402e-03	1.444276e+00	-2.356892e-01	-1.163772e-01	-1.193120e-01
76.45         	1.452092e-03	1.444421e+00	-2.357976e-01	-1.164467e-01	-1.193509e-01
76.455        	1.436724e-03	1.444495e+00	-2.358859e-01	-1.165062e-01	-1.193797e-01
76.46         	1.421298e-03	1.444472e+00	-2.358345e-01	-1.164959e-01	-1.193385e-01
76.465        	1.405815e-03	1.444508e+00	-2.358343e-01	-1.165113e-01	-1.193230e-01
76.47         	1.390276e-03	1.444802e+00	-2.356159e-01	-1.164176e-01	-1.191982e-01
76.475        	1.374681e-03	1.444866e+00	-2.356635e-01	-1.164571e-01	-1.192064e-01
76.48         	1.359030e-03	1.445023e+00	-2.356431e-01	-1.164625e-01	-1.191806e-01
76.485        	1.343324e-03	1.445137e+00	-2.356950e-01	-1.165042e-01	-1.191908e-01
76.49         	1.327564e-03	1.445286e+00	-2.356399e-01	-1.164924e-01	-1.191475e-01
76.495        	1.311750e-03	1.445307e+00	-2.355639e-01	-1.164702e-01	-1.190937e-01
76.5          	1.295882e-03	1.445328e+00	-2.355493e-01	-1.164788e-01	-1.190705e-01
76.505        	1.279962e-03	1.445477e+00	-2.354366e-01	-1.164383e-01	-1.189982e-01
76.51         	1.263989e-03	1.445605e+00	-2.353225e-01	-1.163973e-01	-1.189253e-01
76.515        	1.247965e-03	1.445677e+00	-2.351946e-01	-1.163494e-01	-1.188453e-01
76.52         	1.231890e-03	1.445751e+00	-2.351934e-01	-1.163648e-01	-1.188286e-01
76.525        	1.215764e-03	1.445832e+00	-2.351815e-01	-1.163750e-01	-1.188065e-01
76.53         	1.199587e-03	1.445758e+00	-2.349809e-01	-1.162909e-01	-1.186901e-01
76.535        	1.183361e-03	1.445879e+00	-2.348682e-01	-1.162507e-01	-1.186174e-01
76.54         	1.167086e-03	1.445989e+00	-2.347931e-01	-1.162294e-01	-1.185636e-01
76.545        	1.150762e-03	1.446074e+00	-2.345786e-01	-1.161385e-01	-1.184401e-01
76.55         	1.134389e-03	1.446138e+00	-2.344409e-01	-1.160861e-01	-1.183549e-01
76.555        	1.117969e-03	1.446333e+00	-2.342985e-01	-1.160313e-01	-1.182672e-01
76.56         	1.101502e-03	1.446475e+00	-2.341225e-01	-1.159597e-01	-1.181627e-01
76.565        	1.084988e-03	1.446456e+00	-2.338792e-01	-1.158546e-01	-1.180246e-01
76.57         	1.068429e-03	1.446494e+00	-2.337988e-01	-1.158310e-01	-1.179678e-01
76.575        	1.051824e-03	1.446558e+00	-2.335827e-01	-1.157395e-01	-1.178432e-01
76.58         	1.035175e-03	1.446704e+00	-2.333267e-01	-1.156282e-01	-1.176985e-01
76.585        	1.018482e-03	1.446667e+00	-2.331728e-01	-1.155679e-01	-1.176049e-01
76.59         	1.001746e-03	1.446725e+00	-2.330082e-01	-1.155024e-01	-1.175058e-01
76.595        	9.849657e-04	1.446944e+00	-2.326922e-01	-1.153611e-01	-1.173311e-01
76.6          	9.681433e-04	1.446995e+00	-2.324349e-01	-1.152493e-01	-1.171856e-01
76.605        	9.512789e-04	1.447022e+00	-2.322086e-01	-1.151530e-01	-1.170556e-01
76.61         	9.343729e-04	1.447084e+00	-2.320160e-01	-1.150736e-01	-1.169424e-01
76.615        	9.174259e-04	1.447215e+00	-2.317455e-01	-1.149553e-01	-1.167902e-01
76.62         	9.004386e-04	1.447206e+00	-2.314180e-01	-1.148086e-01	-1.166094e-01
76.625        	8.834116e-04	1.447314e+00	-2.311636e-01	-1.146984e-01	-1.164652e-01
76.63         	8.663453e-04	1.447363e+00	-2.308843e-01	-1.145758e-01	-1.163085e-01
76.635        	8.492403e-04	1.447394e+00	-2.306508e-01	-1.144762e-01	-1.161747e-01
76.64         	8.320967e-04	1.447516e+00	-2.302340e-01	-1.142849e-01	-1.159491e-01
76.645        	8.149160e-04	1.447454e+00	-2.298626e-01	-1.141164e-01	-1.157462e-01
76.65         	7.976987e-04	1.447489e+00	-2.297000e-01	-1.140523e-01	-1.156477e-01
76.655        	7.804449e-04	1.447728e+00	-2.294103e-01	-1.139247e-01	-1.154856e-01
76.66         	7.631556e-04	1.447845e+00	-2.290580e-01	-1.137658e-01	-1.152921e-01
76.665        	7.458311e-04	1.448044e+00	-2.287774e-01	-1.136429e-01	-1.151345e-01
76.67         	7.284717e-04	1.448056e+00	-2.284408e-01	-1.134920e-01	-1.149489e-01
76.675        	7.110784e-04	1.448027e+00	-2.280512e-01	-1.133145e-01	-1.147367e-01
76.68         	6.936518e-04	1.448244e+00	-2.275415e-01	-1.130771e-01	-1.144644e-01
76.685        	6.761925e-04	1.448374e+00	-2.270635e-01	-1.128555e-01	-1.142079e-01
76.69         	6.587013e-04	1.448375e+00	-2.267921e-01	-1.127374e-01	-1.140548e-01
76.695        	6.411777e-04	1.448249e+00	-2.264759e-01	-1.125968e-01	-1.138791e-01
76.7          	6.236229e-04	1.448367e+00	-2.261598e-01	-1.124563e-01	-1.137035e-01
76.705        	6.060374e-04	1.448435e+00	-2.257979e-01	-1.122929e-01	-1.135050e-01
76.71         	5.884218e-04	1.448568e+00	-2.252998e-01	-1.120615e-01	-1.132383e-01
76.715        	5.707773e-04	1.448565e+00	-2.248838e-01	-1.118711e-01	-1.130127e-01
76.72         	5.531049e-04	1.448612e+00	-2.245711e-01	-1.117325e-01	-1.128387e-01
76.725        	5.354043e-04	1.448671e+00	-2.241835e-01	-1.115564e-01	-1.126272e-01
76.73         	5.176760e-04	1.448644e+00	-2.236860e-01	-1.113253e-01	-1.123607e-01
76.735        	4.999211e-04	1.448692e+00	-2.232059e-01	-1.111030e-01	-1.121029e-01
76.74         	4.821398e-04	1.448748e+00	-2.229623e-01	-1.109990e-01	-1.119633e-01
76.745        	4.643324e-04	1.448904e+00	-2.225140e-01	-1.107926e-01	-1.117213e-01
76.75         	4.464999e-04	1.449073e+00	-2.219732e-01	-1.105401e-01	-1.114331e-01
76.755        	4.286426e-04	1.449099e+00	-2.214217e-01	-1.102822e-01	-1.111395e-01
76.76         	4.107617e-04	1.449199e+00	-2.210064e-01	-1.100925e-01	-1.109140e-01
76.765        	3.928572e-04	1.449066e+00	-2.205055e-01	-1.098599e-01	-1.106456e-01
76.77         	3.749302e-04	1.449068e+00	-2.199294e-01	-1.095898e-01	-1.103396e-01
76.775        	3.569817e-04	1.449342e+00	-2.196203e-01	-1.094532e-01	-1.101671e-01
76.78         	3.390109e-04	1.449347e+00	-2.192189e-01	-1.092704e-01	-1.099485e-01
76.785        	3.210187e-04	1.449319e+00	-2.186831e-01	-1.090205e-01	-1.096626e-01
76.79         	3.030070e-04	1.449267e+00	-2.180462e-01	-1.087201e-01	-1.093261e-01
76.795        	2.849761e-04	1.449484e+00	-2.175846e-01	-1.085073e-01	-1.090773e-01
76.8          	2.669261e-04	1.449558e+00	-2.169977e-01	-1.082319e-01	-1.087658e-01
76.805        	2.488580e-04	1.449597e+00	-2.163325e-01	-1.079174e-01	-1.084151e-01
76.81         	2.307726e-04	1.449552e+00	-2.157364e-01	-1.076375e-01	-1.080990e-01
76.815        	2.126700e-04	1.449684e+00	-2.152083e-01	-1.073915e-01	-1.078168e-01
76.82         	1.945507e-04	1.449729e+00	-2.147294e-01	-1.071701e-01	-1.075592e-01
76.825        	1.764149e-04	1.449760e+00	-2.142490e-01	-1.069481e-01	-1.073009e-01
76.83         	1.582633e-04	1.449787e+00	-2.135327e-01	-1.066081e-01	-1.069246e-01
76.835        	1.400975e-04	1.449983e+00	-2.129828e-01	-1.063513e-01	-1.066315e-01
76.84         	1.219179e-04	1.449917e+00	-2.123347e-01	-1.060454e-01	-1.062893e-01
76.845        	1.037248e-04	1.449961e+00	-2.118003e-01	-1.057964e-01	-1.060039e-01
76.85         	8.551849e-05	1.449923e+00	-2.111961e-01	-1.055125e-01	-1.056836e-01
76.855        	6.729970e-05	1.449925e+00	-2.106157e-01	-1.052406e-01	-1.053752e-01
76.86         	4.906904e-05	1.450154e+00	-2.097541e-01	-1.048280e-01	-1.049261e-01
76.865        	3.082823e-05	1.450253e+00	-2.091708e-01	-1.045546e-01	-1.046162e-01
76.87         	1.257666e-05	1.450268e+00	-2.086319e-01	-1.043034e-01	-1.043285e-01
76.875        	-5.685156e-06	1.450220e+00	-2.079291e-01	-1.039702e-01	-1.039589e-01
76.88         	-2.395588e-05	1.450174e+00	-2.073123e-01	-1.036801e-01	-1.036322e-01
76.885        	-4.223549e-05	1.450281e+00	-2.067504e-01	-1.034174e-01	-1.033329e-01
76.89         	-6.052391e-05	1.450365e+00	-2.059596e-01	-1.030403e-01	-1.029193e-01
76.895        	-7.881990e-05	1.450467e+00	-2.051891e-01	-1.026734e-01	-1.025157e-01
76.9          	-9.712246e-05	1.450437e+00	-2.044614e-01	-1.023278e-01	-1.021336e-01
76.905        	-1.154307e-04	1.450421e+00	-2.036966e-01	-1.019637e-01	-1.017329e-01
76.91         	-1.337445e-04	1.450337e+00	-2.029105e-01	-1.015890e-01	-1.013215e-01
76.915        	-1.520634e-04	1.450424e+00	-2.023193e-01	-1.013117e-01	-1.010076e-01
76.92         	-1.703864e-04	1.450527e+00	-2.017029e-01	-1.010218e-01	-1.006811e-01
76.925        	-1.887136e-04	1.450396e+00	-2.007782e-01	-1.005778e-01	-1.002004e-01
76.93         	-2.070435e-04	1.450442e+00	-1.999812e-01	-1.001976e-01	-9.978355e-02
76.935        	-2.253758e-04	1.450421e+00	-1.991709e-01	-9.981083e-02	-9.936007e-02
76.94         	-2.437098e-04	1.450485e+00	-1.985063e-01	-9.949684e-02	-9.900942e-02
76.945        	-2.620448e-04	1.450438e+00	-1.977231e-01	-9.912357e-02	-9.859948e-02
76.95         	-2.803798e-04	1.450515e+00	-1.969519e-01	-9.875635e-02	-9.819559e-02
76.955        	-2.987150e-04	1.450546e+00	-1.962051e-01	-9.840125e-02	-9.780382e-02
76.96         	-3.170495e-04	1.450439e+00	-1.954371e-01	-9.803560e-02	-9.740150e-02
76.965        	-3.353827e-04	1.450448e+00	-1.945698e-01	-9.762028e-02	-9.694951e-02
76.97         	-3.537137e-04	1.450599e+00	-1.938399e-01	-9.727367e-02	-9.656624e-02
76.975        	-3.720424e-04	1.450758e+00	-1.932391e-01	-9.699160e-02	-9.624752e-02
76.98         	-3.903685e-04	1.450739e+00	-1.923475e-01	-9.656411e-02	-9.578337e-02
76.985        	-4.086896e-04	1.450708e+00	-1.914199e-01	-9.611863e-02	-9.530125e-02
76.99         	-4.270055e-04	1.450722e+00	-1.903850e-01	-9.561949e-02	-9.476548e-02
76.995        	-4.453156e-04	1.450640e+00	-1.897023e-01	-9.529648e-02	-9.440584e-02
77            	-4.636212e-04	1.450582e+00	-1.889728e-01	-9.495004e-02	-9.402280e-02
77.005        	-4.819210e-04	1.450629e+00	-1.882221e-01	-9.459299e-02	-9.362915e-02
77.01         	-5.002141e-04	1.450665e+00	-1.874740e-01	-9.423723e-02	-9.323680e-02
77.015        	-5.184997e-04	1.450662e+00	-1.866024e-01	-9.381968e-02	-9.278268e-02
77.02         	-5.367772e-04	1.450637e+00	-1.856086e-01	-9.334110e-02	-9.226754e-02
77.025        	-5.550457e-04	1.450698e+00	-1.847528e-01	-9.293142e-02	-9.182133e-02
77.03         	-5.733045e-04	1.450718e+00	-1.838578e-01	-9.250218e-02	-9.135557e-02
77.035        	-5.915531e-04	1.450538e+00	-1.827984e-01	-9.199078e-02	-9.080767e-02
77.04         	-6.097902e-04	1.450606e+00	-1.820063e-01	-9.161292e-02	-9.039334e-02
77.045        	-6.280162e-04	1.450648e+00	-1.811200e-01	-9.118801e-02	-8.993198e-02
77.05         	-6.462305e-04	1.450642e+00	-1.802425e-01	-9.076746e-02	-8.947500e-02
77.055        	-6.644323e-04	1.450687e+00	-1.794101e-01	-9.036947e-02	-8.904061e-02
77.06         	-6.826210e-04	1.450684e+00	-1.783860e-01	-8.987561e-02	-8.851037e-02
77.065        	-7.007955e-04	1.450809e+00	-1.774681e-01	-8.943485e-02	-8.803326e-02
77.07         	-7.189555e-04	1.450674e+00	-1.765480e-01	-8.899295e-02	-8.755504e-02
77.075        	-7.371005e-04	1.450632e+00	-1.756069e-01	-8.854053e-02	-8.706633e-02
77.08         	-7.552300e-04	1.450781e+00	-1.745807e-01	-8.804557e-02	-8.653511e-02
77.085        	-7.733427e-04	1.450739e+00	-1.736315e-01	-8.758908e-02	-8.604240e-02
77.09         	-7.914386e-04	1.450760e+00	-1.727428e-01	-8.716284e-02	-8.557996e-02
77.095        	-8.095172e-04	1.450714e+00	-1.716251e-01	-8.662207e-02	-8.500303e-02
77.1          	-8.275773e-04	1.450784e+00	-1.707223e-01	-8.618874e-02	-8.453358e-02
77.105        	-8.456191e-04	1.450775e+00	-1.699054e-01	-8.579830e-02	-8.410706e-02
77.11         	-8.636418e-04	1.450758e+00	-1.689897e-01	-8.535851e-02	-8.363122e-02
77.115        	-8.816447e-04	1.450753e+00	-1.679509e-01	-8.485710e-02	-8.309381e-02
77.12         	-8.996270e-04	1.450792e+00	-1.668154e-01	-8.430731e-02	-8.250806e-02
77.125        	-9.175873e-04	1.450719e+00	-1.657991e-01	-8.381715e-02	-8.198197e-02
77.13         	-9.355260e-04	1.450644e+00	-1.648521e-01	-8.336156e-02	-8.149050e-02
77.135        	-9.534423e-04	1.450589e+00	-1.637839e-01	-8.284541e-02	-8.093853e-02
77.14         	-9.713350e-04	1.450571e+00	-1.628306e-01	-8.238665e-02	-8.044398e-02
77.145        	-9.892042e-04	1.450658e+00	-1.616949e-01	-8.183663e-02	-7.985823e-02
77.15         	-1.007049e-03	1.450690e+00	-1.605934e-01	-8.130373e-02	-7.928963e-02
77.155        	-1.024868e-03	1.450592e+00	-1.595358e-01	-8.079275e-02	-7.874301e-02
77.16         	-1.042662e-03	1.450520e+00	-1.585439e-01	-8.031463e-02	-7.822931e-02
77.165        	-1.060429e-03	1.450530e+00	-1.575578e-01	-7.983932e-02	-7.771846e-02
77.17         	-1.078170e-03	1.450496e+00	-1.564859e-01	-7.932111e-02	-7.716477e-02
77.175        	-1.095884e-03	1.450621e+00	-1.554048e-01	-7.879827e-02	-7.660650e-02
77.18         	-1.113569e-03	1.450661e+00	-1.544483e-01	-7.833774e-02	-7.611061e-02
77.185        	-1.131226e-03	1.450610e+00	-1.532841e-01	-7.777330e-02	-7.551085e-02
77.19         	-1.148853e-03	1.450367e+00	-1.521691e-01	-7.723341e-02	-7.493570e-02
77.195        	-1.166450e-03	1.450351e+00	-1.511505e-01	-7.674168e-02	-7.440878e-02
77.2          	-1.184017e-03	1.450395e+00	-1.499706e-01	-7.616931e-02	-7.380127e-02
77.205        	-1.201552e-03	1.450337e+00	-1.488828e-01	-7.564294e-02	-7.323984e-02
77.21         	-1.219056e-03	1.450395e+00	-1.477582e-01	-7.509817e-02	-7.266006e-02
77.215        	-1.236528e-03	1.450367e+00	-1.466524e-01	-7.456273e-02	-7.208967e-02
77.22         	-1.253966e-03	1.450367e+00	-1.455885e-01	-7.404820e-02	-7.154027e-02
77.225        	-1.271371e-03	1.450199e+00	-1.444273e-01	-7.348500e-02	-7.094226e-02
77.23         	-1.288742e-03	1.450331e+00	-1.432926e-01	-7.293506e-02	-7.035758e-02
77.235        	-1.306078e-03	1.450275e+00	-1.421325e-01	-7.237231e-02	-6.976015e-02
77.24         	-1.323379e-03	1.450164e+00	-1.409660e-01	-7.180640e-02	-6.915964e-02
77.245        	-1.340644e-03	1.450189e+00	-1.398095e-01	-7.124538e-02	-6.856409e-02
77.25         	-1.357872e-03	1.450196e+00	-1.386566e-01	-7.068616e-02	-6.797042e-02
77.255        	-1.375062e-03	1.450281e+00	-1.375712e-01	-7.016069e-02	-6.741056e-02
77.26         	-1.392216e-03	1.450205e+00	-1.363655e-01	-6.957498e-02	-6.679055e-02
77.265        	-1.409330e-03	1.450019e+00	-1.351581e-01	-6.898839e-02	-6.616973e-02
77.27         	-1.426406e-03	1.450060e+00	-1.341050e-01	-6.847891e-02	-6.562610e-02
77.275        	-1.443443e-03	1.450012e+00	-1.329797e-01	-6.793328e-02	-6.504640e-02
77.28         	-1.460439e-03	1.450049e+00	-1.316885e-01	-6.730467e-02	-6.438380e-02
77.285        	-1.477394e-03	1.450026e+00	-1.304133e-01	-6.668402e-02	-6.372923e-02
77.29         	-1.494307e-03	1.449956e+00	-1.293230e-01	-6.615581e-02	-6.316720e-02
77.295        	-1.511178e-03	1.449888e+00	-1.281467e-01	-6.558452e-02	-6.256216e-02
77.3          	-1.528007e-03	1.449885e+00	-1.269431e-01	-6.499955e-02	-6.194353e-02
77.305        	-1.544792e-03	1.449939e+00	-1.257238e-01	-6.440671e-02	-6.131712e-02
77.31         	-1.561534e-03	1.449767e+00	-1.244432e-01	-6.378311e-02	-6.066004e-02
77.315        	-1.578231e-03	1.449790e+00	-1.231581e-01	-6.315726e-02	-6.000079e-02
77.32         	-1.594883e-03	1.449711e+00	-1.220659e-01	-6.262784e-02	-5.943807e-02
77.325        	-1.611490e-03	1.449632e+00	-1.209302e-01	-6.207658e-02	-5.885360e-02
77.33         	-1.628051e-03	1.449662e+00	-1.196640e-01	-6.146004e-02	-5.820394e-02
77.335        	-1.644564e-03	1.449629e+00	-1.184154e-01	-6.085225e-02	-5.756312e-02
77.34         	-1.661031e-03	1.449615e+00	-1.172451e-01	-6.028358e-02	-5.696152e-02
77.345        	-1.677450e-03	1.449587e+00	-1.159012e-01	-5.962804e-02	-5.627314e-02
77.35         	-1.693821e-03	1.449554e+00	-1.146533e-01	-5.902048e-02	-5.563284e-02
77.355        	-1.710142e-03	1.449602e+00	-1.133935e-01	-5.840691e-02	-5.498662e-02
77.36         	-1.726414e-03	1.449496e+00	-1.120742e-01	-5.776353e-02	-5.431070e-02
77.365        	-1.742636e-03	1.449404e+00	-1.108555e-01	-5.717039e-02	-5.368511e-02
77.37         	-1.758807e-03	1.449331e+00	-1.095719e-01	-5.654476e-02	-5.302715e-02
77.375        	-1.774927e-03	1.449250e+00	-1.083632e-01	-5.595655e-02	-5.240670e-02
77.38         	-1.790994e-03	1.449272e+00	-1.070678e-01	-5.532489e-02	-5.174290e-02
77.385        	-1.807009e-03	1.449220e+00	-1.056917e-01	-5.465288e-02	-5.103886e-02
77.39         	-1.822971e-03	1.449267e+00	-1.044982e-01	-5.407209e-02	-5.042615e-02
77.395        	-1.838880e-03	1.449253e+00	-1.032296e-01	-5.345367e-02	-4.977592e-02
77.4          	-1.854734e-03	1.449161e+00	-1.019593e-01	-5.283438e-02	-4.912491e-02
77.405        	-1.870534e-03	1.448952e+00	-1.005832e-01	-5.216215e-02	-4.842108e-02
77.41         	-1.886278e-03	1.448948e+00	-9.934048e-02	-5.155652e-02	-4.778396e-02
77.415        	-1.901966e-03	1.448926e+00	-9.813684e-02	-5.097039e-02	-4.716645e-02
77.42         	-1.917599e-03	1.448773e+00	-9.671236e-02	-5.027378e-02	-4.643858e-02
77.425        	-1.933174e-03	1.448658e+00	-9.542721e-02	-4.964678e-02	-4.578043e-02
77.43         	-1.948693e-03	1.448738e+00	-9.410502e-02	-4.900120e-02	-4.510382e-02
77.435        	-1.964153e-03	1.448781e+00	-9.276489e-02	-4.834660e-02	-4.441829e-02
77.44         	-1.979554e-03	1.448788e+00	-9.125727e-02	-4.760819e-02	-4.364908e-02
77.445        	-1.994895e-03	1.448791e+00	-8.994494e-02	-4.696737e-02	-4.297757e-02
77.45         	-2.010177e-03	1.448783e+00	-8.870825e-02	-4.636430e-02	-4.234395e-02
77.455        	-2.025398e-03	1.448656e+00	-8.747224e-02	-4.576152e-02	-4.171072e-02
77.46         	-2.040560e-03	1.448556e+00	-8.612340e-02	-4.510226e-02	-4.102114e-02
77.465        	-2.055659e-03	1.448546e+00	-8.483306e-02	-4.447219e-02	-4.036087e-02
77.47         	-2.070698e-03	1.448468e+00	-8.349413e-02	-4.381776e-02	-3.967637e-02
77.475        	-2.085675e-03	1.448461e+00	-8.201555e-02	-4.309345e-02	-3.892210e-02
77.48         	-2.100588e-03	1.448482e+00	-8.059781e-02	-4.239949e-02	-3.819832e-02
77.485        	-2.115437e-03	1.448335e+00	-7.932813e-02	-4.177950e-02	-3.754863e-02
77.49         	-2.130223e-03	1.448349e+00	-7.794959e-02	-4.110502e-02	-3.684457e-02
77.495        	-2.144945e-03	1.448346e+00	-7.672003e-02	-4.050496e-02	-3.621507e-02
77.5          	-2.159601e-03	1.448288e+00	-7.541621e-02	-3.986771e-02	-3.554850e-02
77.505        	-2.174193e-03	1.448173e+00	-7.380522e-02	-3.907680e-02	-3.472842e-02
77.51         	-2.188719e-03	1.448054e+00	-7.235088e-02	-3.836416e-02	-3.398672e-02
77.515        	-2.203177e-03	1.448023e+00	-7.104350e-02	-3.772493e-02	-3.331857e-02
77.52         	-2.217569e-03	1.447943e+00	-6.961591e-02	-3.702552e-02	-3.259039e-02
77.525        	-2.231893e-03	1.447866e+00	-6.826625e-02	-3.636502e-02	-3.190123e-02
77.53         	-2.246148e-03	1.447884e+00	-6.698112e-02	-3.573671e-02	-3.124441e-02
77.535        	-2.260334e-03	1.447865e+00	-6.555240e-02	-3.503654e-02	-3.051587e-02
77.54         	-2.274452e-03	1.447763e+00	-6.414800e-02	-3.434845e-02	-2.979955e-02
