# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.7           	3.692617e-07	1.472886e+00	6.203511e-06	3.471017e-06	2.732494e-06
0.705         	3.644446e-07	1.473463e+00	6.211356e-06	3.470123e-06	2.741233e-06
0.71          	3.596993e-07	1.474054e+00	6.202354e-06	3.460876e-06	2.741478e-06
0.715         	3.550232e-07	1.474658e+00	6.236135e-06	3.473091e-06	2.763044e-06
0.72          	3.504166e-07	1.475276e+00	6.272175e-06	3.486504e-06	2.785671e-06
0.725         	3.458795e-07	1.475909e+00	6.375520e-06	3.533639e-06	2.841880e-06
0.73          	3.414121e-07	1.476554e+00	6.326136e-06	3.504480e-06	2.821656e-06
0.735         	3.370142e-07	1.477210e+00	6.343579e-06	3.508804e-06	2.834775e-06
0.74          	3.326850e-07	1.477877e+00	6.366818e-06	3.516094e-06	2.850724e-06
0.745         	3.284238e-07	1.478556e+00	6.382970e-06	3.519909e-06	2.863061e-06
0.75          	3.242304e-07	1.479245e+00	6.394287e-06	3.521374e-06	2.872913e-06
0.755         	3.201041e-07	1.479944e+00	6.414728e-06	3.527468e-06	2.887260e-06
0.76          	3.160444e-07	1.480652e+00	6.424857e-06	3.528473e-06	2.896384e-06
0.765         	3.120505e-07	1.481364e+00	6.448832e-06	3.536467e-06	2.912365e-06
0.77          	3.081220e-07	1.482089e+00	6.464238e-06	3.540241e-06	2.923997e-06
0.775         	3.042579e-07	1.482820e+00	6.484290e-06	3.546403e-06	2.937887e-06
0.78          	3.004576e-07	1.483559e+00	6.497919e-06	3.549417e-06	2.948502e-06
0.785         	2.967208e-07	1.484306e+00	6.508747e-06	3.551094e-06	2.957652e-06
0.79          	2.930463e-07	1.485055e+00	6.521638e-06	3.553865e-06	2.967773e-06
0.795         	2.894340e-07	1.485811e+00	6.549083e-06	3.563975e-06	2.985108e-06
0.8           	2.858825e-07	1.486575e+00	6.559910e-06	3.565838e-06	2.994073e-06
0.805         	2.823910e-07	1.487341e+00	6.575485e-06	3.570134e-06	3.005352e-06
0.81          	2.789592e-07	1.488114e+00	6.591268e-06	3.574593e-06	3.016675e-06
0.815         	2.755858e-07	1.488890e+00	6.617548e-06	3.584360e-06	3.033188e-06
0.82          	2.722703e-07	1.489670e+00	6.620287e-06	3.582414e-06	3.037873e-06
0.825         	2.690120e-07	1.490454e+00	6.636759e-06	3.587392e-06	3.049368e-06
0.83          	2.658103e-07	1.491241e+00	6.652053e-06	3.591837e-06	3.060216e-06
0.835         	2.626647e-07	1.492031e+00	6.660228e-06	3.592779e-06	3.067449e-06
0.84          	2.595745e-07	1.492820e+00	6.679679e-06	3.599414e-06	3.080265e-06
0.845         	2.565383e-07	1.493614e+00	6.694590e-06	3.603833e-06	3.090757e-06
0.85          	2.535557e-07	1.494409e+00	6.710473e-06	3.608792e-06	3.101681e-06
0.855         	2.506252e-07	1.495207e+00	6.722766e-06	3.612008e-06	3.110758e-06
0.86          	2.477458e-07	1.496004e+00	6.739672e-06	3.617582e-06	3.122090e-06
0.865         	2.449171e-07	1.496804e+00	6.756679e-06	3.623257e-06	3.133423e-06
0.87          	2.421384e-07	1.497601e+00	6.762244e-06	3.623261e-06	3.138984e-06
0.875         	2.394087e-07	1.498398e+00	6.783096e-06	3.630957e-06	3.152139e-06
0.88          	2.367275e-07	1.499197e+00	6.797070e-06	3.635263e-06	3.161808e-06
0.885         	2.340937e-07	1.499997e+00	6.809250e-06	3.638719e-06	3.170531e-06
0.89          	2.315065e-07	1.500795e+00	6.825086e-06	3.644050e-06	3.181037e-06
0.895         	2.289653e-07	1.501591e+00	6.824592e-06	3.641261e-06	3.183331e-06
0.9           	2.264696e-07	1.502388e+00	6.842845e-06	3.647892e-06	3.194953e-06
0.905         	2.240182e-07	1.503180e+00	6.866097e-06	3.657067e-06	3.209030e-06
0.91          	2.216106e-07	1.503976e+00	6.876782e-06	3.660002e-06	3.216781e-06
0.915         	2.192459e-07	1.504765e+00	6.875453e-06	3.656973e-06	3.218481e-06
0.92          	2.169240e-07	1.505554e+00	6.902820e-06	3.668334e-06	3.234486e-06
0.925         	2.146429e-07	1.506343e+00	6.835453e-06	3.632370e-06	3.203084e-06
0.93          	2.124032e-07	1.507124e+00	6.890517e-06	3.657662e-06	3.232855e-06
0.935         	2.102041e-07	1.507906e+00	6.892109e-06	3.656258e-06	3.235850e-06
0.94          	2.080447e-07	1.508683e+00	6.921086e-06	3.668588e-06	3.252498e-06
0.945         	2.059238e-07	1.509459e+00	6.930532e-06	3.671190e-06	3.259342e-06
0.95          	2.038411e-07	1.510230e+00	6.947341e-06	3.677512e-06	3.269830e-06
0.955         	2.017959e-07	1.511000e+00	6.993925e-06	3.698759e-06	3.295167e-06
0.96          	2.011438e-07	1.511760e+00	7.128398e-06	3.765343e-06	3.363055e-06
0.965         	2.001152e-07	1.512520e+00	7.133072e-06	3.766651e-06	3.366421e-06
0.97          	1.988555e-07	1.513278e+00	7.102812e-06	3.750262e-06	3.352551e-06
0.975         	1.974570e-07	1.514032e+00	7.122315e-06	3.758615e-06	3.363701e-06
0.98          	1.959780e-07	1.514782e+00	7.130318e-06	3.761137e-06	3.369181e-06
0.985         	1.944555e-07	1.515524e+00	7.145687e-06	3.767299e-06	3.378388e-06
0.99          	1.929132e-07	1.516265e+00	7.160513e-06	3.773170e-06	3.387343e-06
0.995         	1.913664e-07	1.516999e+00	7.167083e-06	3.774908e-06	3.392175e-06
1             	1.898251e-07	1.517731e+00	7.183766e-06	3.781708e-06	3.402058e-06
1.005         	1.882961e-07	1.518457e+00	7.186223e-06	3.781407e-06	3.404815e-06
1.01          	1.867834e-07	1.519177e+00	7.203757e-06	3.788662e-06	3.415095e-06
1.015         	1.852894e-07	1.519892e+00	7.219645e-06	3.795112e-06	3.424533e-06
1.02          	1.838152e-07	1.520602e+00	7.233785e-06	3.800708e-06	3.433077e-06
1.025         	1.823617e-07	1.521307e+00	7.253666e-06	3.809195e-06	3.444471e-06
1.03          	1.809292e-07	1.522005e+00	7.291892e-06	3.826875e-06	3.465017e-06
1.035         	1.795175e-07	1.522699e+00	7.304709e-06	3.831872e-06	3.472837e-06
1.04          	1.781260e-07	1.523388e+00	7.343410e-06	3.849831e-06	3.493579e-06
1.045         	1.767549e-07	1.524067e+00	7.329772e-06	3.841641e-06	3.488131e-06
1.05          	1.754037e-07	1.524742e+00	7.360144e-06	3.855476e-06	3.504668e-06
1.055         	1.740717e-07	1.525412e+00	7.384315e-06	3.866229e-06	3.518086e-06
1.06          	1.727582e-07	1.526075e+00	7.413370e-06	3.879443e-06	3.533927e-06
1.065         	2.255120e-07	1.526662e+00	7.752726e-06	4.101875e-06	3.650851e-06
1.07          	2.687200e-07	1.527318e+00	7.807262e-06	4.172351e-06	3.634911e-06
1.075         	3.054369e-07	1.527967e+00	7.964528e-06	4.287701e-06	3.676827e-06
1.08          	3.375281e-07	1.528604e+00	8.052588e-06	4.363822e-06	3.688766e-06
1.085         	3.661469e-07	1.529235e+00	8.121138e-06	4.426716e-06	3.694422e-06
1.09          	3.920296e-07	1.529863e+00	8.253211e-06	4.518635e-06	3.734576e-06
1.095         	4.156682e-07	1.530479e+00	8.305054e-06	4.568195e-06	3.736859e-06
1.1           	4.374027e-07	1.531091e+00	8.432858e-06	4.653832e-06	3.779026e-06
1.105         	4.574798e-07	1.531697e+00	8.478277e-06	4.696619e-06	3.781659e-06
1.11          	4.760896e-07	1.532296e+00	8.561990e-06	4.757085e-06	3.804906e-06
1.115         	4.933810e-07	1.532888e+00	8.656420e-06	4.821591e-06	3.834829e-06
1.12          	5.094747e-07	1.533473e+00	8.788690e-06	4.903820e-06	3.884870e-06
1.125         	5.244720e-07	1.534051e+00	8.872305e-06	4.960624e-06	3.911680e-06
1.13          	5.384600e-07	1.534622e+00	8.949760e-06	5.013340e-06	3.936420e-06
1.135         	5.515144e-07	1.535187e+00	9.029618e-06	5.066323e-06	3.963294e-06
1.14          	5.637021e-07	1.535744e+00	9.111003e-06	5.119204e-06	3.991799e-06
1.145         	5.750842e-07	1.536296e+00	9.188166e-06	5.169167e-06	4.018999e-06
1.15          	5.857150e-07	1.536834e+00	9.268097e-06	5.219764e-06	4.048334e-06
1.155         	5.956443e-07	1.537369e+00	9.343184e-06	5.267236e-06	4.075948e-06
1.16          	6.049170e-07	1.537897e+00	9.410438e-06	5.310136e-06	4.100302e-06
1.165         	6.135746e-07	1.538418e+00	9.526986e-06	5.377067e-06	4.149918e-06
1.17          	6.216556e-07	1.538934e+00	9.604103e-06	5.423707e-06	4.180396e-06
1.175         	6.291963e-07	1.539441e+00	9.659298e-06	5.458845e-06	4.200453e-06
1.18          	6.362300e-07	1.539936e+00	9.715792e-06	5.494126e-06	4.221666e-06
1.185         	6.427858e-07	1.540426e+00	9.807795e-06	5.546683e-06	4.261112e-06
1.19          	6.488914e-07	1.540913e+00	9.880630e-06	5.589206e-06	4.291423e-06
1.195         	6.545731e-07	1.541386e+00	9.939513e-06	5.624330e-06	4.315183e-06
1.2           	6.598570e-07	1.541857e+00	9.984446e-06	5.652080e-06	4.332366e-06
1.205         	6.647674e-07	1.542318e+00	1.004179e-05	5.685663e-06	4.356128e-06
1.21          	6.693251e-07	1.542772e+00	1.011769e-05	5.728172e-06	4.389522e-06
1.215         	6.735501e-07	1.543218e+00	1.016367e-05	5.755385e-06	4.408285e-06
1.22          	6.774597e-07	1.543658e+00	1.018322e-05	5.769070e-06	4.414150e-06
1.225         	6.810721e-07	1.544090e+00	1.020200e-05	5.782071e-06	4.419927e-06
1.23          	6.844043e-07	1.544514e+00	1.029164e-05	5.830224e-06	4.461415e-06
1.235         	6.874716e-07	1.544932e+00	1.036646e-05	5.870702e-06	4.495759e-06
1.24          	6.902884e-07	1.545340e+00	1.043169e-05	5.906132e-06	4.525556e-06
1.245         	6.928683e-07	1.545740e+00	1.053403e-05	5.959884e-06	4.574148e-06
1.25          	6.952250e-07	1.546137e+00	1.059368e-05	5.992063e-06	4.601613e-06
1.255         	6.973700e-07	1.546524e+00	1.064801e-05	6.021375e-06	4.626635e-06
1.26          	6.993154e-07	1.546905e+00	1.070600e-05	6.052313e-06	4.653682e-06
1.265         	7.010709e-07	1.547277e+00	1.075685e-05	6.079496e-06	4.677354e-06
1.27          	7.026469e-07	1.547645e+00	1.078935e-05	6.097322e-06	4.692029e-06
1.275         	7.040532e-07	1.548000e+00	1.085651e-05	6.132306e-06	4.724200e-06
1.28          	7.052989e-07	1.548348e+00	1.090585e-05	6.158223e-06	4.747625e-06
1.285         	7.063918e-07	1.548687e+00	1.094460e-05	6.178693e-06	4.765909e-06
1.29          	7.073380e-07	1.549025e+00	1.101504e-05	6.214858e-06	4.800182e-06
1.295         	7.081465e-07	1.549353e+00	1.104340e-05	6.229846e-06	4.813552e-06
1.3           	7.088257e-07	1.549672e+00	1.110810e-05	6.262875e-06	4.845224e-06
1.305         	7.093822e-07	1.549983e+00	1.115257e-05	6.285670e-06	4.866905e-06
1.31          	7.098225e-07	1.550291e+00	1.122569e-05	6.322666e-06	4.903021e-06
1.315         	7.101526e-07	1.550592e+00	1.122046e-05	6.320380e-06	4.900075e-06
1.32          	7.103779e-07	1.550882e+00	1.129785e-05	6.359302e-06	4.938546e-06
1.325         	7.105041e-07	1.551173e+00	1.133838e-05	6.379694e-06	4.958686e-06
1.33          	7.105363e-07	1.551445e+00	1.137886e-05	6.399965e-06	4.978893e-06
1.335         	7.104799e-07	1.551729e+00	1.143416e-05	6.427558e-06	5.006598e-06
1.34          	7.103376e-07	1.551980e+00	1.147110e-05	6.445886e-06	5.025211e-06
1.345         	7.101168e-07	1.552223e+00	1.150968e-05	6.464955e-06	5.044721e-06
1.35          	7.098209e-07	1.552495e+00	1.154948e-05	6.484562e-06	5.064920e-06
1.355         	7.094501e-07	1.552734e+00	1.160877e-05	6.513836e-06	5.094936e-06
1.36          	7.090110e-07	1.552959e+00	1.165001e-05	6.534015e-06	5.115993e-06
1.365         	7.085088e-07	1.553201e+00	1.168078e-05	6.548897e-06	5.131880e-06
1.37          	7.079441e-07	1.553422e+00	1.171443e-05	6.565160e-06	5.149272e-06
1.375         	7.073215e-07	1.553636e+00	1.175367e-05	6.584158e-06	5.169515e-06
1.38          	7.066438e-07	1.553810e+00	1.180042e-05	6.606853e-06	5.193565e-06
1.385         	7.059161e-07	1.554059e+00	1.182340e-05	6.617614e-06	5.205782e-06
1.39          	7.051336e-07	1.554258e+00	1.187272e-05	6.641493e-06	5.231226e-06
1.395         	7.043049e-07	1.554428e+00	1.189510e-05	6.651855e-06	5.243245e-06
1.4           	7.034334e-07	1.554606e+00	1.194794e-05	6.677405e-06	5.270538e-06
1.405         	7.025192e-07	1.554761e+00	1.195675e-05	6.680896e-06	5.275858e-06
1.41          	7.015652e-07	1.554962e+00	1.202042e-05	6.711777e-06	5.308647e-06
1.415         	7.005709e-07	1.555120e+00	1.204326e-05	6.722200e-06	5.321059e-06
1.42          	6.995416e-07	1.555274e+00	1.207902e-05	6.739052e-06	5.339968e-06
1.425         	6.984789e-07	1.555425e+00	1.211597e-05	6.756466e-06	5.359508e-06
1.43          	6.973843e-07	1.555554e+00	1.214910e-05	6.771932e-06	5.377163e-06
1.435         	6.962603e-07	1.555698e+00	1.216710e-05	6.779811e-06	5.387290e-06
1.44          	6.951069e-07	1.555834e+00	1.221634e-05	6.803276e-06	5.413062e-06
1.445         	6.939259e-07	1.555960e+00	1.224900e-05	6.818425e-06	5.430573e-06
1.45          	6.927192e-07	1.556079e+00	1.225344e-05	6.819438e-06	5.434000e-06
1.455         	6.914884e-07	1.556193e+00	1.224268e-05	6.812830e-06	5.429853e-06
1.46          	6.902361e-07	1.556298e+00	1.229047e-05	6.835471e-06	5.454999e-06
1.465         	6.889616e-07	1.556387e+00	1.232169e-05	6.849807e-06	5.471884e-06
1.47          	6.876679e-07	1.556528e+00	1.236340e-05	6.869369e-06	5.494033e-06
1.475         	6.863514e-07	1.556625e+00	1.238755e-05	6.880126e-06	5.507423e-06
1.48          	6.850176e-07	1.556795e+00	1.247275e-05	6.921395e-06	5.551360e-06
1.485         	6.836604e-07	1.557025e+00	1.251978e-05	6.943552e-06	5.576232e-06
1.49          	6.822790e-07	1.556922e+00	1.246359e-05	6.914074e-06	5.549516e-06
1.495         	6.809059e-07	1.556812e+00	1.256774e-05	6.964775e-06	5.602963e-06
1.5           	6.795316e-07	1.556977e+00	1.251731e-05	6.938184e-06	5.579121e-06
1.505         	6.781269e-07	1.556853e+00	1.261940e-05	6.987827e-06	5.631573e-06
