# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
153.24        	-3.934533e-03	1.504070e+00	3.676365e-01	1.798837e-01	1.877528e-01
153.245       	-3.916212e-03	1.504160e+00	3.682510e-01	1.802093e-01	1.880417e-01
153.25        	-3.897753e-03	1.504361e+00	3.689177e-01	1.805611e-01	1.883566e-01
153.255       	-3.879156e-03	1.504598e+00	3.695507e-01	1.808962e-01	1.886545e-01
153.26        	-3.860422e-03	1.504802e+00	3.702179e-01	1.812485e-01	1.889694e-01
153.265       	-3.841553e-03	1.504976e+00	3.707640e-01	1.815405e-01	1.892236e-01
153.27        	-3.822547e-03	1.505080e+00	3.713187e-01	1.818368e-01	1.894819e-01
153.275       	-3.803407e-03	1.505188e+00	3.718748e-01	1.821340e-01	1.897408e-01
153.28        	-3.784133e-03	1.505327e+00	3.724340e-01	1.824329e-01	1.900011e-01
153.285       	-3.764726e-03	1.505475e+00	3.729534e-01	1.827120e-01	1.902414e-01
153.29        	-3.745185e-03	1.505644e+00	3.734854e-01	1.829975e-01	1.904879e-01
153.295       	-3.725513e-03	1.505942e+00	3.740241e-01	1.832865e-01	1.907376e-01
153.3         	-3.705709e-03	1.506053e+00	3.743993e-01	1.834940e-01	1.909054e-01
153.305       	-3.685775e-03	1.506206e+00	3.748808e-01	1.837546e-01	1.911262e-01
153.31        	-3.665710e-03	1.506407e+00	3.753781e-01	1.840233e-01	1.913548e-01
153.315       	-3.645517e-03	1.506584e+00	3.757501e-01	1.842295e-01	1.915206e-01
153.32        	-3.625195e-03	1.506731e+00	3.763151e-01	1.845324e-01	1.917828e-01
153.325       	-3.604747e-03	1.506801e+00	3.767314e-01	1.847609e-01	1.919704e-01
153.33        	-3.584171e-03	1.506951e+00	3.771635e-01	1.849976e-01	1.921659e-01
153.335       	-3.563469e-03	1.507066e+00	3.775687e-01	1.852209e-01	1.923478e-01
153.34        	-3.542642e-03	1.507169e+00	3.779549e-01	1.854348e-01	1.925201e-01
153.345       	-3.521690e-03	1.507375e+00	3.783165e-01	1.856366e-01	1.926800e-01
153.35        	-3.500615e-03	1.507586e+00	3.786777e-01	1.858382e-01	1.928395e-01
153.355       	-3.479416e-03	1.507689e+00	3.790466e-01	1.860439e-01	1.930027e-01
153.36        	-3.458095e-03	1.507918e+00	3.793483e-01	1.862160e-01	1.931322e-01
153.365       	-3.436652e-03	1.508100e+00	3.796014e-01	1.863641e-01	1.932374e-01
153.37        	-3.415089e-03	1.508247e+00	3.799018e-01	1.865358e-01	1.933660e-01
153.375       	-3.393406e-03	1.508436e+00	3.802246e-01	1.867189e-01	1.935057e-01
153.38        	-3.371604e-03	1.508482e+00	3.804398e-01	1.868483e-01	1.935915e-01
153.385       	-3.349684e-03	1.508615e+00	3.808097e-01	1.870552e-01	1.937545e-01
153.39        	-3.327646e-03	1.508813e+00	3.809636e-01	1.871541e-01	1.938094e-01
153.395       	-3.305491e-03	1.509018e+00	3.812232e-01	1.873061e-01	1.939171e-01
153.4         	-3.283221e-03	1.509136e+00	3.813973e-01	1.874154e-01	1.939819e-01
153.405       	-3.260836e-03	1.509282e+00	3.815735e-01	1.875259e-01	1.940476e-01
153.41        	-3.238337e-03	1.509406e+00	3.818194e-01	1.876714e-01	1.941481e-01
153.415       	-3.215725e-03	1.509545e+00	3.820260e-01	1.877973e-01	1.942287e-01
153.42        	-3.193000e-03	1.509719e+00	3.822476e-01	1.879308e-01	1.943168e-01
153.425       	-3.170164e-03	1.509890e+00	3.823577e-01	1.880087e-01	1.943490e-01
153.43        	-3.147216e-03	1.510013e+00	3.825024e-01	1.881040e-01	1.943984e-01
153.435       	-3.124159e-03	1.510107e+00	3.825893e-01	1.881705e-01	1.944188e-01
153.44        	-3.100993e-03	1.510279e+00	3.827097e-01	1.882539e-01	1.944559e-01
153.445       	-3.077718e-03	1.510399e+00	3.826644e-01	1.882545e-01	1.944099e-01
153.45        	-3.054336e-03	1.510481e+00	3.828055e-01	1.883484e-01	1.944571e-01
153.455       	-3.030847e-03	1.510691e+00	3.829214e-01	1.884298e-01	1.944915e-01
153.46        	-3.007252e-03	1.510892e+00	3.830131e-01	1.884993e-01	1.945138e-01
153.465       	-2.983553e-03	1.510926e+00	3.831059e-01	1.885694e-01	1.945365e-01
153.47        	-2.959750e-03	1.510950e+00	3.832239e-01	1.886522e-01	1.945717e-01
153.475       	-2.935844e-03	1.511097e+00	3.832031e-01	1.886657e-01	1.945374e-01
153.48        	-2.911836e-03	1.511215e+00	3.832455e-01	1.887109e-01	1.945346e-01
153.485       	-2.887727e-03	1.511297e+00	3.832417e-01	1.887331e-01	1.945086e-01
153.49        	-2.863517e-03	1.511375e+00	3.832006e-01	1.887368e-01	1.944638e-01
153.495       	-2.839207e-03	1.511554e+00	3.831888e-01	1.887552e-01	1.944336e-01
153.5         	-2.814799e-03	1.511656e+00	3.831393e-01	1.887549e-01	1.943845e-01
153.505       	-2.790293e-03	1.511890e+00	3.830597e-01	1.887396e-01	1.943201e-01
153.51        	-2.765690e-03	1.511989e+00	3.828986e-01	1.886836e-01	1.942150e-01
153.515       	-2.740991e-03	1.512101e+00	3.829111e-01	1.887145e-01	1.941965e-01
153.52        	-2.716198e-03	1.512129e+00	3.828240e-01	1.886958e-01	1.941282e-01
153.525       	-2.691310e-03	1.512280e+00	3.827276e-01	1.886725e-01	1.940551e-01
153.53        	-2.666329e-03	1.512435e+00	3.826413e-01	1.886543e-01	1.939870e-01
153.535       	-2.641255e-03	1.512538e+00	3.824462e-01	1.885818e-01	1.938644e-01
153.54        	-2.616090e-03	1.512602e+00	3.822726e-01	1.885202e-01	1.937524e-01
153.545       	-2.590835e-03	1.512732e+00	3.821128e-01	1.884656e-01	1.936472e-01
153.55        	-2.565490e-03	1.512865e+00	3.818900e-01	1.883795e-01	1.935105e-01
153.555       	-2.540056e-03	1.513002e+00	3.816664e-01	1.882931e-01	1.933732e-01
153.56        	-2.514535e-03	1.513039e+00	3.814465e-01	1.882087e-01	1.932378e-01
153.565       	-2.488927e-03	1.513174e+00	3.813020e-01	1.881621e-01	1.931399e-01
153.57        	-2.463233e-03	1.513274e+00	3.810143e-01	1.880439e-01	1.929704e-01
153.575       	-2.437455e-03	1.513408e+00	3.807558e-01	1.879404e-01	1.928154e-01
153.58        	-2.411592e-03	1.513495e+00	3.805421e-01	1.878595e-01	1.926827e-01
153.585       	-2.385647e-03	1.513615e+00	3.802789e-01	1.877538e-01	1.925251e-01
153.59        	-2.359619e-03	1.513594e+00	3.800702e-01	1.876755e-01	1.923947e-01
153.595       	-2.333510e-03	1.513760e+00	3.796840e-01	1.875085e-01	1.921755e-01
153.6         	-2.307321e-03	1.513874e+00	3.793245e-01	1.873549e-01	1.919696e-01
153.605       	-2.281054e-03	1.513885e+00	3.788898e-01	1.871638e-01	1.917259e-01
153.61        	-2.254708e-03	1.513976e+00	3.785239e-01	1.870072e-01	1.915166e-01
153.615       	-2.228284e-03	1.514016e+00	3.783130e-01	1.869282e-01	1.913848e-01
153.62        	-2.201785e-03	1.514086e+00	3.779682e-01	1.867823e-01	1.911859e-01
153.625       	-2.175210e-03	1.514206e+00	3.775954e-01	1.866225e-01	1.909729e-01
153.63        	-2.148561e-03	1.514243e+00	3.772027e-01	1.864528e-01	1.907499e-01
153.635       	-2.121838e-03	1.514308e+00	3.768300e-01	1.862932e-01	1.905368e-01
153.64        	-2.095042e-03	1.514395e+00	3.763699e-01	1.860899e-01	1.902800e-01
153.645       	-2.068175e-03	1.514502e+00	3.759404e-01	1.859020e-01	1.900384e-01
153.65        	-2.041238e-03	1.514537e+00	3.754460e-01	1.856817e-01	1.897642e-01
153.655       	-2.014231e-03	1.514643e+00	3.749624e-01	1.854670e-01	1.894954e-01
153.66        	-1.987156e-03	1.514737e+00	3.745116e-01	1.852687e-01	1.892430e-01
153.665       	-1.960013e-03	1.514836e+00	3.740162e-01	1.850481e-01	1.889681e-01
153.67        	-1.932803e-03	1.514862e+00	3.735107e-01	1.848225e-01	1.886881e-01
153.675       	-1.905528e-03	1.514842e+00	3.730480e-01	1.846185e-01	1.884295e-01
153.68        	-1.878188e-03	1.514840e+00	3.724941e-01	1.843689e-01	1.881252e-01
153.685       	-1.850785e-03	1.514889e+00	3.719516e-01	1.841250e-01	1.878266e-01
153.69        	-1.823319e-03	1.515016e+00	3.714191e-01	1.838862e-01	1.875329e-01
153.695       	-1.795791e-03	1.515064e+00	3.707702e-01	1.835893e-01	1.871809e-01
153.7         	-1.768202e-03	1.515182e+00	3.701537e-01	1.833086e-01	1.868450e-01
153.705       	-1.740554e-03	1.515145e+00	3.695710e-01	1.830449e-01	1.865261e-01
153.71        	-1.712848e-03	1.515193e+00	3.688709e-01	1.827226e-01	1.861483e-01
153.715       	-1.685083e-03	1.515310e+00	3.681332e-01	1.823815e-01	1.857517e-01
153.72        	-1.657262e-03	1.515312e+00	3.676157e-01	1.821506e-01	1.854651e-01
153.725       	-1.629385e-03	1.515372e+00	3.671419e-01	1.819415e-01	1.852003e-01
153.73        	-1.601454e-03	1.515455e+00	3.666090e-01	1.817031e-01	1.849060e-01
153.735       	-1.573468e-03	1.515536e+00	3.659320e-01	1.813925e-01	1.845394e-01
153.74        	-1.545430e-03	1.515544e+00	3.651891e-01	1.810491e-01	1.841400e-01
153.745       	-1.517340e-03	1.515626e+00	3.645049e-01	1.807351e-01	1.837698e-01
153.75        	-1.489200e-03	1.515594e+00	3.638022e-01	1.804119e-01	1.833903e-01
153.755       	-1.461010e-03	1.515617e+00	3.629859e-01	1.800319e-01	1.829540e-01
153.76        	-1.432772e-03	1.515587e+00	3.622466e-01	1.796905e-01	1.825561e-01
153.765       	-1.404486e-03	1.515640e+00	3.616528e-01	1.794219e-01	1.822309e-01
153.77        	-1.376154e-03	1.515580e+00	3.608534e-01	1.790506e-01	1.818029e-01
153.775       	-1.347776e-03	1.515536e+00	3.602046e-01	1.787545e-01	1.814501e-01
153.78        	-1.319353e-03	1.515798e+00	3.593855e-01	1.783734e-01	1.810121e-01
153.785       	-1.290887e-03	1.515753e+00	3.585444e-01	1.779813e-01	1.805631e-01
153.79        	-1.262378e-03	1.515729e+00	3.577570e-01	1.776161e-01	1.801409e-01
153.795       	-1.233828e-03	1.515778e+00	3.568745e-01	1.772034e-01	1.796711e-01
153.8         	-1.205236e-03	1.515782e+00	3.560927e-01	1.768411e-01	1.792516e-01
153.805       	-1.176606e-03	1.515811e+00	3.552123e-01	1.764296e-01	1.787828e-01
153.81        	-1.147936e-03	1.515728e+00	3.543818e-01	1.760429e-01	1.783388e-01
153.815       	-1.119230e-03	1.515693e+00	3.535600e-01	1.756608e-01	1.778992e-01
153.82        	-1.090486e-03	1.515752e+00	3.526776e-01	1.752483e-01	1.774293e-01
153.825       	-1.061708e-03	1.515784e+00	3.517617e-01	1.748191e-01	1.769425e-01
153.83        	-1.032894e-03	1.515876e+00	3.511048e-01	1.745195e-01	1.765853e-01
153.835       	-1.004047e-03	1.515877e+00	3.501777e-01	1.740848e-01	1.760929e-01
153.84        	-9.751679e-04	1.515823e+00	3.492202e-01	1.736349e-01	1.755853e-01
153.845       	-9.462576e-04	1.515818e+00	3.482676e-01	1.731875e-01	1.750800e-01
153.85        	-9.173170e-04	1.515785e+00	3.472844e-01	1.727249e-01	1.745595e-01
153.855       	-8.883471e-04	1.515770e+00	3.463801e-01	1.723017e-01	1.740784e-01
153.86        	-8.593488e-04	1.515705e+00	3.453865e-01	1.718339e-01	1.735526e-01
153.865       	-8.303233e-04	1.515801e+00	3.443591e-01	1.713492e-01	1.730099e-01
153.87        	-8.012715e-04	1.515755e+00	3.434746e-01	1.709360e-01	1.725386e-01
153.875       	-7.721941e-04	1.515711e+00	3.422448e-01	1.703502e-01	1.718946e-01
153.88        	-7.430926e-04	1.515589e+00	3.412123e-01	1.698630e-01	1.713492e-01
153.885       	-7.139677e-04	1.515638e+00	3.401618e-01	1.693669e-01	1.707949e-01
153.89        	-6.848205e-04	1.515625e+00	3.390995e-01	1.688649e-01	1.702346e-01
153.895       	-6.556516e-04	1.515686e+00	3.383435e-01	1.685161e-01	1.698274e-01
153.9         	-6.264620e-04	1.515637e+00	3.372160e-01	1.679815e-01	1.692345e-01
153.905       	-5.972535e-04	1.515648e+00	3.360166e-01	1.674110e-01	1.686056e-01
153.91        	-5.680273e-04	1.515622e+00	3.349210e-01	1.668925e-01	1.680285e-01
153.915       	-5.387841e-04	1.515583e+00	3.339705e-01	1.664465e-01	1.675240e-01
153.92        	-5.095249e-04	1.515447e+00	3.328365e-01	1.659087e-01	1.669278e-01
153.925       	-4.802506e-04	1.515404e+00	3.317584e-01	1.653989e-01	1.663594e-01
153.93        	-4.509619e-04	1.515379e+00	3.306219e-01	1.648600e-01	1.657619e-01
153.935       	-4.216603e-04	1.515292e+00	3.293677e-01	1.642622e-01	1.651055e-01
153.94        	-3.923465e-04	1.515200e+00	3.281500e-01	1.636827e-01	1.644674e-01
153.945       	-3.630215e-04	1.515265e+00	3.267719e-01	1.630229e-01	1.637490e-01
153.95        	-3.336869e-04	1.515146e+00	3.257392e-01	1.625359e-01	1.632033e-01
153.955       	-3.043428e-04	1.515180e+00	3.246408e-01	1.620161e-01	1.626248e-01
153.96        	-2.749906e-04	1.515107e+00	3.234784e-01	1.614642e-01	1.620142e-01
153.965       	-2.456314e-04	1.515014e+00	3.223027e-01	1.609057e-01	1.613970e-01
153.97        	-2.162661e-04	1.514954e+00	3.210253e-01	1.602964e-01	1.607289e-01
153.975       	-1.868958e-04	1.514889e+00	3.198711e-01	1.597487e-01	1.601225e-01
153.98        	-1.575215e-04	1.514741e+00	3.186010e-01	1.591430e-01	1.594580e-01
153.985       	-1.281444e-04	1.514850e+00	3.173419e-01	1.585428e-01	1.587991e-01
153.99        	-9.876539e-05	1.514824e+00	3.160624e-01	1.579325e-01	1.581300e-01
153.995       	-6.938528e-05	1.514783e+00	3.147705e-01	1.573159e-01	1.574546e-01
154           	-4.000532e-05	1.514766e+00	3.134734e-01	1.566967e-01	1.567767e-01
154.005       	-1.062638e-05	1.514620e+00	3.122209e-01	1.560998e-01	1.561211e-01
154.01        	1.875057e-05	1.514515e+00	3.108849e-01	1.554612e-01	1.554237e-01
154.015       	4.812463e-05	1.514420e+00	3.097876e-01	1.549419e-01	1.548457e-01
154.02        	7.749515e-05	1.514249e+00	3.084123e-01	1.542837e-01	1.541287e-01
154.025       	1.068603e-04	1.514270e+00	3.070339e-01	1.536238e-01	1.534101e-01
154.03        	1.362193e-04	1.514231e+00	3.056778e-01	1.529751e-01	1.527027e-01
154.035       	1.655711e-04	1.514171e+00	3.042348e-01	1.522830e-01	1.519518e-01
154.04        	1.949147e-04	1.514085e+00	3.029161e-01	1.516530e-01	1.512631e-01
154.045       	2.242492e-04	1.513966e+00	3.014839e-01	1.509662e-01	1.505177e-01
154.05        	2.535735e-04	1.513823e+00	3.000997e-01	1.503034e-01	1.497963e-01
154.055       	2.828869e-04	1.513699e+00	2.986747e-01	1.496203e-01	1.490545e-01
154.06        	3.121881e-04	1.513588e+00	2.973432e-01	1.489838e-01	1.483594e-01
154.065       	3.414762e-04	1.513630e+00	2.958499e-01	1.482664e-01	1.475835e-01
154.07        	3.707500e-04	1.513470e+00	2.944949e-01	1.476182e-01	1.468767e-01
154.075       	4.000087e-04	1.513417e+00	2.929046e-01	1.468523e-01	1.460523e-01
154.08        	4.292514e-04	1.513300e+00	2.916243e-01	1.462414e-01	1.453829e-01
154.085       	4.584770e-04	1.513160e+00	2.900683e-01	1.454926e-01	1.445757e-01
154.09        	4.876846e-04	1.513049e+00	2.886111e-01	1.447933e-01	1.438179e-01
154.095       	5.168732e-04	1.512935e+00	2.871876e-01	1.441107e-01	1.430769e-01
154.1         	5.460418e-04	1.512796e+00	2.856723e-01	1.433822e-01	1.422901e-01
154.105       	5.751891e-04	1.512837e+00	2.841568e-01	1.426536e-01	1.415032e-01
154.11        	6.043143e-04	1.512770e+00	2.826438e-01	1.419262e-01	1.407176e-01
154.115       	6.334166e-04	1.512723e+00	2.811278e-01	1.411973e-01	1.399305e-01
154.12        	6.624949e-04	1.512588e+00	2.796643e-01	1.404946e-01	1.391696e-01
154.125       	6.915486e-04	1.512493e+00	2.780602e-01	1.397216e-01	1.383385e-01
154.13        	7.205766e-04	1.512411e+00	2.765706e-01	1.390059e-01	1.375647e-01
154.135       	7.495777e-04	1.512173e+00	2.751135e-01	1.383063e-01	1.368072e-01
154.14        	7.785512e-04	1.512095e+00	2.735138e-01	1.375355e-01	1.359784e-01
154.145       	8.074956e-04	1.511988e+00	2.719573e-01	1.367862e-01	1.351712e-01
154.15        	8.364104e-04	1.511948e+00	2.703013e-01	1.359871e-01	1.343143e-01
154.155       	8.652943e-04	1.511756e+00	2.686481e-01	1.351893e-01	1.334587e-01
154.16        	8.941465e-04	1.511614e+00	2.670831e-01	1.344357e-01	1.326474e-01
154.165       	9.229662e-04	1.511515e+00	2.654464e-01	1.336462e-01	1.318002e-01
154.17        	9.517522e-04	1.511344e+00	2.638296e-01	1.328665e-01	1.309630e-01
154.175       	9.805036e-04	1.511257e+00	2.621870e-01	1.320740e-01	1.301130e-01
154.18        	1.009219e-03	1.511120e+00	2.605682e-01	1.312933e-01	1.292749e-01
154.185       	1.037899e-03	1.511007e+00	2.588921e-01	1.304840e-01	1.284082e-01
154.19        	1.066541e-03	1.510882e+00	2.572472e-01	1.296902e-01	1.275571e-01
154.195       	1.095144e-03	1.510781e+00	2.555281e-01	1.288592e-01	1.266689e-01
154.2         	1.123708e-03	1.510600e+00	2.538856e-01	1.280665e-01	1.258191e-01
154.205       	1.152231e-03	1.510448e+00	2.522212e-01	1.272628e-01	1.249584e-01
154.21        	1.180713e-03	1.510350e+00	2.505312e-01	1.264463e-01	1.240849e-01
154.215       	1.209153e-03	1.510192e+00	2.487083e-01	1.255633e-01	1.231450e-01
154.22        	1.237549e-03	1.509989e+00	2.472356e-01	1.248554e-01	1.223803e-01
154.225       	1.265902e-03	1.509907e+00	2.454552e-01	1.239935e-01	1.214617e-01
154.23        	1.294208e-03	1.509808e+00	2.437074e-01	1.231479e-01	1.205595e-01
154.235       	1.322469e-03	1.509639e+00	2.419944e-01	1.223197e-01	1.196748e-01
154.24        	1.350683e-03	1.509495e+00	2.402501e-01	1.214757e-01	1.187743e-01
154.245       	1.378849e-03	1.509298e+00	2.386007e-01	1.206792e-01	1.179215e-01
154.25        	1.406966e-03	1.509207e+00	2.368241e-01	1.198190e-01	1.170051e-01
154.255       	1.435033e-03	1.509039e+00	2.349484e-01	1.189092e-01	1.160392e-01
154.26        	1.463049e-03	1.508857e+00	2.332274e-01	1.180767e-01	1.151506e-01
154.265       	1.491013e-03	1.508796e+00	2.314728e-01	1.172274e-01	1.142454e-01
154.27        	1.518925e-03	1.508696e+00	2.297299e-01	1.163839e-01	1.133460e-01
154.275       	1.546783e-03	1.508609e+00	2.279360e-01	1.155148e-01	1.124212e-01
154.28        	1.574587e-03	1.508395e+00	2.261351e-01	1.146421e-01	1.114930e-01
154.285       	1.602335e-03	1.508308e+00	2.243455e-01	1.137751e-01	1.105704e-01
154.29        	1.630026e-03	1.508038e+00	2.224631e-01	1.128616e-01	1.096015e-01
154.295       	1.657661e-03	1.507878e+00	2.206437e-01	1.119795e-01	1.086642e-01
154.3         	1.685238e-03	1.507738e+00	2.187762e-01	1.110733e-01	1.077029e-01
154.305       	1.712755e-03	1.507596e+00	2.169972e-01	1.102113e-01	1.067858e-01
154.31        	1.740212e-03	1.507432e+00	2.150915e-01	1.092859e-01	1.058055e-01
154.315       	1.767609e-03	1.507244e+00	2.132435e-01	1.083894e-01	1.048541e-01
154.32        	1.794943e-03	1.507098e+00	2.113732e-01	1.074815e-01	1.038917e-01
154.325       	1.822215e-03	1.506933e+00	2.095372e-01	1.065908e-01	1.029464e-01
154.33        	1.849423e-03	1.506844e+00	2.076160e-01	1.056574e-01	1.019586e-01
154.335       	1.876567e-03	1.506612e+00	2.057742e-01	1.047637e-01	1.010106e-01
154.34        	1.903645e-03	1.506428e+00	2.038473e-01	1.038273e-01	1.000200e-01
154.345       	1.930657e-03	1.506295e+00	2.020019e-01	1.029316e-01	9.907030e-02
154.35        	1.957601e-03	1.506134e+00	2.000830e-01	1.019991e-01	9.808392e-02
154.355       	1.984478e-03	1.505941e+00	1.981961e-01	1.010825e-01	9.711358e-02
154.36        	2.011285e-03	1.505911e+00	1.961530e-01	1.000878e-01	9.606523e-02
154.365       	2.038022e-03	1.505787e+00	1.941729e-01	9.912447e-02	9.504843e-02
154.37        	2.064689e-03	1.505517e+00	1.923091e-01	9.821923e-02	9.408985e-02
154.375       	2.091283e-03	1.505300e+00	1.903790e-01	9.728079e-02	9.309822e-02
154.38        	2.117805e-03	1.505136e+00	1.885081e-01	9.637185e-02	9.213624e-02
154.385       	2.144253e-03	1.504928e+00	1.865998e-01	9.544415e-02	9.115565e-02
154.39        	2.170627e-03	1.504702e+00	1.846621e-01	9.450168e-02	9.016043e-02
154.395       	2.196926e-03	1.504684e+00	1.826067e-01	9.350026e-02	8.910641e-02
154.4         	2.223149e-03	1.504654e+00	1.806327e-01	9.253951e-02	8.809322e-02
154.405       	2.249295e-03	1.504499e+00	1.787201e-01	9.160933e-02	8.711074e-02
154.41        	2.275363e-03	1.504202e+00	1.767885e-01	9.066964e-02	8.611891e-02
154.415       	2.301353e-03	1.504091e+00	1.747699e-01	8.968632e-02	8.508362e-02
154.42        	2.327263e-03	1.504080e+00	1.728298e-01	8.874215e-02	8.408762e-02
154.425       	2.353093e-03	1.503754e+00	1.707379e-01	8.772202e-02	8.301583e-02
154.43        	2.378842e-03	1.503599e+00	1.687496e-01	8.675363e-02	8.199595e-02
154.435       	2.404508e-03	1.503410e+00	1.667173e-01	8.576316e-02	8.095414e-02
154.44        	2.430092e-03	1.503250e+00	1.646607e-01	8.476045e-02	7.990027e-02
154.445       	2.455591e-03	1.503137e+00	1.625567e-01	8.373396e-02	7.882278e-02
154.45        	2.481006e-03	1.502898e+00	1.606429e-01	8.280246e-02	7.784045e-02
154.455       	2.506335e-03	1.502708e+00	1.586083e-01	8.181048e-02	7.679781e-02
154.46        	2.531578e-03	1.502551e+00	1.565889e-01	8.082601e-02	7.576286e-02
154.465       	2.556733e-03	1.502393e+00	1.544569e-01	7.978516e-02	7.467170e-02
154.47        	2.581801e-03	1.502242e+00	1.523997e-01	7.878165e-02	7.361805e-02
154.475       	2.606779e-03	1.502063e+00	1.503778e-01	7.779566e-02	7.258210e-02
154.48        	2.631668e-03	1.501874e+00	1.483315e-01	7.679741e-02	7.153408e-02
154.485       	2.656466e-03	1.501721e+00	1.463155e-01	7.581419e-02	7.050126e-02
154.49        	2.681174e-03	1.501512e+00	1.441962e-01	7.477928e-02	6.941693e-02
154.495       	2.705788e-03	1.501316e+00	1.421635e-01	7.378755e-02	6.837597e-02
154.5         	2.730311e-03	1.501203e+00	1.399921e-01	7.272638e-02	6.726575e-02
154.505       	2.754739e-03	1.501006e+00	1.379900e-01	7.174972e-02	6.624025e-02
154.51        	2.779072e-03	1.500854e+00	1.358295e-01	7.069384e-02	6.513569e-02
154.515       	2.803310e-03	1.500628e+00	1.337481e-01	6.967736e-02	6.407074e-02
154.52        	2.827452e-03	1.500481e+00	1.316205e-01	6.863768e-02	6.298278e-02
154.525       	2.851497e-03	1.500271e+00	1.295893e-01	6.764613e-02	6.194314e-02
154.53        	2.875444e-03	1.500101e+00	1.273499e-01	6.655041e-02	6.079953e-02
154.535       	2.899292e-03	1.499899e+00	1.253770e-01	6.558782e-02	5.978923e-02
154.54        	2.923041e-03	1.499787e+00	1.231703e-01	6.450820e-02	5.866212e-02
154.545       	2.946689e-03	1.499698e+00	1.212160e-01	6.355467e-02	5.766129e-02
154.55        	2.970237e-03	1.499583e+00	1.190265e-01	6.248349e-02	5.654302e-02
154.555       	2.993683e-03	1.499389e+00	1.169441e-01	6.146572e-02	5.547836e-02
154.56        	3.017026e-03	1.499281e+00	1.148544e-01	6.044421e-02	5.441016e-02
154.565       	3.040266e-03	1.498969e+00	1.125563e-01	5.931841e-02	5.323788e-02
154.57        	3.063402e-03	1.498828e+00	1.105024e-01	5.831462e-02	5.218781e-02
154.575       	3.086434e-03	1.498640e+00	1.082519e-01	5.721237e-02	5.103950e-02
154.58        	3.109359e-03	1.498473e+00	1.061297e-01	5.617422e-02	4.995550e-02
154.585       	3.132178e-03	1.498284e+00	1.040422e-01	5.515327e-02	4.888891e-02
154.59        	3.154890e-03	1.498168e+00	1.017729e-01	5.404132e-02	4.773154e-02
154.595       	3.177493e-03	1.498017e+00	9.975392e-02	5.305445e-02	4.669946e-02
154.6         	3.199989e-03	1.497820e+00	9.743775e-02	5.191886e-02	4.551889e-02
154.605       	3.222374e-03	1.497694e+00	9.529727e-02	5.087101e-02	4.442626e-02
154.61        	3.244649e-03	1.497520e+00	9.318092e-02	4.983511e-02	4.334581e-02
154.615       	3.266814e-03	1.497301e+00	9.094456e-02	4.873909e-02	4.220546e-02
154.62        	3.288867e-03	1.497153e+00	8.891798e-02	4.774785e-02	4.117012e-02
154.625       	3.310807e-03	1.497060e+00	8.655638e-02	4.658899e-02	3.996738e-02
154.63        	3.332634e-03	1.496888e+00	8.444057e-02	4.555292e-02	3.888765e-02
154.635       	3.354347e-03	1.496739e+00	8.221656e-02	4.446263e-02	3.775393e-02
154.64        	3.375946e-03	1.496598e+00	7.998917e-02	4.337053e-02	3.661864e-02
154.645       	3.397429e-03	1.496371e+00	7.792942e-02	4.236214e-02	3.556728e-02
154.65        	3.418796e-03	1.496151e+00	7.567506e-02	4.125633e-02	3.441873e-02
154.655       	3.440046e-03	1.496075e+00	7.346514e-02	4.017262e-02	3.329253e-02
154.66        	3.461179e-03	1.495932e+00	7.121914e-02	3.907075e-02	3.214839e-02
154.665       	3.482193e-03	1.495703e+00	6.896853e-02	3.796646e-02	3.100207e-02
154.67        	3.503088e-03	1.495557e+00	6.681161e-02	3.690889e-02	2.990272e-02
154.675       	3.523864e-03	1.495451e+00	6.455289e-02	3.580031e-02	2.875258e-02
154.68        	3.544519e-03	1.495315e+00	6.233344e-02	3.471124e-02	2.762220e-02
154.685       	3.565052e-03	1.495119e+00	6.012712e-02	3.362861e-02	2.649851e-02
154.69        	3.585465e-03	1.494948e+00	5.784244e-02	3.250668e-02	2.533575e-02
154.695       	3.605754e-03	1.494844e+00	5.579647e-02	3.150399e-02	2.429248e-02
154.7         	3.625920e-03	1.494761e+00	5.357595e-02	3.041389e-02	2.316205e-02
154.705       	3.645962e-03	1.494586e+00	5.128927e-02	2.929060e-02	2.199867e-02
154.71        	3.665881e-03	1.494376e+00	4.908203e-02	2.820689e-02	2.087513e-02
154.715       	3.685673e-03	1.494193e+00	4.685560e-02	2.711347e-02	1.974212e-02
154.72        	3.705340e-03	1.494085e+00	4.458009e-02	2.599538e-02	1.858470e-02
154.725       	3.724880e-03	1.493932e+00	4.240916e-02	2.492946e-02	1.747970e-02
154.73        	3.744293e-03	1.493786e+00	4.013040e-02	2.380949e-02	1.632091e-02
154.735       	3.763578e-03	1.493626e+00	3.790755e-02	2.271735e-02	1.519020e-02
154.74        	3.782734e-03	1.493455e+00	3.565031e-02	2.160789e-02	1.404242e-02
154.745       	3.801761e-03	1.493344e+00	3.344096e-02	2.052224e-02	1.291872e-02
