# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
3.29          	6.280763e-08	1.510444e+00	2.130874e-06	1.128245e-06	1.002629e-06
3.295         	6.283308e-08	1.510237e+00	2.300975e-06	1.213321e-06	1.087654e-06
3.3           	6.285833e-08	1.510036e+00	2.210226e-06	1.167971e-06	1.042255e-06
3.305         	6.288458e-08	1.509845e+00	2.185137e-06	1.155453e-06	1.029684e-06
3.31          	6.291161e-08	1.509638e+00	2.052685e-06	1.089254e-06	9.634307e-07
3.315         	6.294317e-08	1.509318e+00	2.281822e-06	1.203854e-06	1.077968e-06
3.32          	6.297323e-08	1.509059e+00	2.163534e-06	1.144740e-06	1.018794e-06
3.325         	6.300380e-08	1.508853e+00	2.115125e-06	1.120566e-06	9.945589e-07
3.33          	6.303444e-08	1.508607e+00	2.002759e-06	1.064414e-06	9.383452e-07
3.335         	6.306681e-08	1.508316e+00	2.372757e-06	1.249446e-06	1.123312e-06
3.34          	6.309951e-08	1.508143e+00	2.192117e-06	1.159158e-06	1.032959e-06
3.345         	6.313380e-08	1.507994e+00	2.163929e-06	1.145098e-06	1.018831e-06
3.35          	6.317018e-08	1.507837e+00	2.118241e-06	1.122290e-06	9.959501e-07
3.355         	6.320673e-08	1.507594e+00	2.109978e-06	1.118196e-06	9.917823e-07
3.36          	6.324450e-08	1.507321e+00	2.210876e-06	1.168683e-06	1.042194e-06
3.365         	6.328267e-08	1.507099e+00	1.943590e-06	1.035078e-06	9.085124e-07
3.37          	6.332564e-08	1.506872e+00	2.135394e-06	1.131023e-06	1.004371e-06
3.375         	6.336602e-08	1.506677e+00	2.110748e-06	1.118740e-06	9.920078e-07
3.38          	6.340622e-08	1.506483e+00	2.208532e-06	1.167672e-06	1.040860e-06
3.385         	6.344717e-08	1.506275e+00	1.889614e-06	1.008254e-06	8.813597e-07
3.39          	6.349275e-08	1.505977e+00	2.296072e-06	1.211529e-06	1.084543e-06
3.395         	6.353639e-08	1.505690e+00	2.123926e-06	1.125499e-06	9.984265e-07
3.4           	6.358024e-08	1.505441e+00	1.854105e-06	9.906329e-07	8.634724e-07
3.405         	6.362673e-08	1.505264e+00	2.140344e-06	1.133799e-06	1.006545e-06
3.41          	6.367145e-08	1.505085e+00	2.018227e-06	1.072785e-06	9.454422e-07
3.415         	6.371700e-08	1.504861e+00	1.958656e-06	1.043045e-06	9.156110e-07
3.42          	6.376424e-08	1.504656e+00	1.953799e-06	1.040664e-06	9.131351e-07
3.425         	6.381308e-08	1.504421e+00	2.008708e-06	1.068167e-06	9.405409e-07
3.43          	6.386255e-08	1.504217e+00	2.077646e-06	1.102686e-06	9.749606e-07
3.435         	6.391296e-08	1.503908e+00	2.107068e-06	1.117447e-06	9.896210e-07
3.44          	6.396391e-08	1.503723e+00	1.945644e-06	1.036786e-06	9.088578e-07
3.445         	6.401571e-08	1.503489e+00	1.841900e-06	9.849655e-07	8.569341e-07
3.45          	6.406947e-08	1.503271e+00	1.978444e-06	1.053292e-06	9.251526e-07
3.455         	6.412329e-08	1.503118e+00	1.937343e-06	1.032795e-06	9.045482e-07
3.46          	6.417837e-08	1.502888e+00	1.938389e-06	1.033373e-06	9.050164e-07
3.465         	6.423373e-08	1.502683e+00	1.872656e-06	1.000561e-06	8.720940e-07
3.47          	6.429085e-08	1.502439e+00	2.050046e-06	1.089314e-06	9.607322e-07
3.475         	6.434545e-08	1.502247e+00	1.824043e-06	9.763671e-07	8.476762e-07
3.48          	6.440389e-08	1.502085e+00	1.821016e-06	9.749120e-07	8.461042e-07
3.485         	6.446275e-08	1.501866e+00	1.947948e-06	1.038437e-06	9.095114e-07
3.49          	6.451989e-08	1.501661e+00	1.859118e-06	9.940788e-07	8.650390e-07
3.495         	6.457774e-08	1.501444e+00	1.732852e-06	9.310038e-07	8.018483e-07
3.5           	6.463838e-08	1.501212e+00	1.893895e-06	1.011586e-06	8.823092e-07
3.505         	6.470017e-08	1.501050e+00	1.793234e-06	9.613172e-07	8.319169e-07
3.51          	6.476283e-08	1.500829e+00	1.883856e-06	1.006691e-06	8.771654e-07
3.515         	6.482578e-08	1.500622e+00	1.797764e-06	9.637080e-07	8.340565e-07
3.52          	6.489081e-08	1.500469e+00	1.854098e-06	9.919396e-07	8.621580e-07
3.525         	6.495516e-08	1.500226e+00	1.871398e-06	1.000654e-06	8.707436e-07
3.53          	6.502148e-08	1.500048e+00	1.660654e-06	8.953486e-07	7.653056e-07
3.535         	6.508904e-08	1.499735e+00	1.981408e-06	1.055793e-06	9.256147e-07
3.54          	6.515554e-08	1.499552e+00	1.630883e-06	8.805972e-07	7.502862e-07
3.545         	6.522463e-08	1.499289e+00	1.952791e-06	1.041620e-06	9.111706e-07
3.55          	6.529160e-08	1.499082e+00	1.611140e-06	8.708614e-07	7.402782e-07
3.555         	6.536166e-08	1.498913e+00	1.793999e-06	9.623612e-07	8.316379e-07
3.56          	6.543194e-08	1.498701e+00	1.779956e-06	9.554097e-07	8.245458e-07
3.565         	6.550255e-08	1.498504e+00	1.662007e-06	8.965059e-07	7.655008e-07
3.57          	6.557455e-08	1.498313e+00	1.694160e-06	9.126544e-07	7.815053e-07
3.575         	6.564669e-08	1.498160e+00	1.662483e-06	8.968882e-07	7.655949e-07
3.58          	6.571889e-08	1.497868e+00	1.938739e-06	1.035088e-06	9.036507e-07
3.585         	6.579134e-08	1.497656e+00	1.518501e-06	8.250417e-07	6.934590e-07
3.59          	6.586577e-08	1.497438e+00	1.701488e-06	9.166096e-07	7.848781e-07
3.595         	6.594069e-08	1.497229e+00	1.666889e-06	8.993850e-07	7.675037e-07
3.6           	6.601617e-08	1.497017e+00	1.724113e-06	9.280727e-07	7.960404e-07
3.605         	6.609259e-08	1.496837e+00	1.574697e-06	8.534412e-07	7.212560e-07
3.61          	6.617109e-08	1.496632e+00	1.717614e-06	9.249780e-07	7.926358e-07
3.615         	6.624825e-08	1.496422e+00	1.587964e-06	8.602304e-07	7.277339e-07
3.62          	6.632605e-08	1.496199e+00	1.684891e-06	9.087714e-07	7.761193e-07
3.625         	6.640357e-08	1.495973e+00	1.629192e-06	8.809997e-07	7.481926e-07
3.63          	6.648144e-08	1.495875e+00	1.531365e-06	8.321641e-07	6.992012e-07
3.635         	6.656289e-08	1.495723e+00	1.675560e-06	9.043429e-07	7.712172e-07
3.64          	6.664378e-08	1.495518e+00	1.606244e-06	8.697657e-07	7.364781e-07
3.645         	6.672475e-08	1.495329e+00	1.559141e-06	8.462954e-07	7.128459e-07
3.65          	6.680584e-08	1.495067e+00	1.665863e-06	8.997372e-07	7.661255e-07
3.655         	6.688559e-08	1.494890e+00	1.484855e-06	8.093130e-07	6.755418e-07
3.66          	6.696849e-08	1.494610e+00	1.659871e-06	8.969039e-07	7.629669e-07
3.665         	6.705045e-08	1.494382e+00	1.370248e-06	7.521742e-07	6.180734e-07
3.67          	6.713618e-08	1.494185e+00	1.581112e-06	8.576919e-07	7.234196e-07
3.675         	6.722114e-08	1.493997e+00	1.485289e-06	8.098658e-07	6.754236e-07
3.68          	6.730770e-08	1.493763e+00	1.675993e-06	9.053041e-07	7.706887e-07
3.685         	6.739296e-08	1.493590e+00	1.352485e-06	7.436354e-07	6.088494e-07
3.69          	6.748120e-08	1.493373e+00	1.524965e-06	8.299635e-07	6.950011e-07
3.695         	6.756744e-08	1.493170e+00	1.455839e-06	7.954871e-07	6.603522e-07
3.7           	6.765536e-08	1.492986e+00	1.457604e-06	7.964575e-07	6.611468e-07
3.705         	6.774256e-08	1.492827e+00	1.411789e-06	7.736371e-07	6.381520e-07
3.71          	6.783000e-08	1.492612e+00	1.435501e-06	7.855805e-07	6.499205e-07
3.715         	6.791799e-08	1.492392e+00	1.437789e-06	7.868125e-07	6.509765e-07
3.72          	6.800644e-08	1.492194e+00	1.485924e-06	8.109686e-07	6.749557e-07
3.725         	6.809512e-08	1.492025e+00	1.292625e-06	7.144074e-07	5.782172e-07
3.73          	6.818607e-08	1.491812e+00	1.412169e-06	7.742706e-07	6.378984e-07
3.735         	6.827568e-08	1.491613e+00	1.433961e-06	7.852560e-07	6.487047e-07
3.74          	6.836513e-08	1.491444e+00	1.310756e-06	7.237429e-07	5.870126e-07
3.745         	6.845649e-08	1.491237e+00	1.441994e-06	7.894533e-07	6.525403e-07
3.75          	6.854727e-08	1.491065e+00	1.290092e-06	7.135932e-07	5.764987e-07
3.755         	6.863934e-08	1.490890e+00	1.339210e-06	7.382442e-07	6.009656e-07
3.76          	6.873180e-08	1.490704e+00	1.333444e-06	7.354539e-07	5.979903e-07
3.765         	6.882565e-08	1.490515e+00	1.344865e-06	7.412579e-07	6.036066e-07
3.77          	6.891766e-08	1.490208e+00	1.478017e-06	8.079261e-07	6.700908e-07
3.775         	6.901110e-08	1.489990e+00	1.238354e-06	6.881883e-07	5.501661e-07
3.78          	6.910563e-08	1.489770e+00	1.392088e-06	7.651496e-07	6.269383e-07
3.785         	6.919958e-08	1.489563e+00	1.152356e-06	6.453775e-07	5.069783e-07
3.79          	6.929469e-08	1.489368e+00	1.326647e-06	7.326184e-07	5.940290e-07
3.795         	6.938913e-08	1.489199e+00	1.164290e-06	6.515341e-07	5.127558e-07
3.8           	6.948505e-08	1.489031e+00	1.226056e-06	6.825129e-07	5.435428e-07
3.805         	6.958090e-08	1.488886e+00	1.235684e-06	6.874229e-07	5.482611e-07
3.81          	6.967717e-08	1.488635e+00	1.428883e-06	7.841187e-07	6.447644e-07
3.815         	6.977109e-08	1.488353e+00	1.299574e-06	7.195582e-07	5.800160e-07
3.82          	6.986657e-08	1.488149e+00	1.102148e-06	6.209407e-07	4.812075e-07
3.825         	6.996381e-08	1.487974e+00	1.135213e-06	6.375703e-07	4.976426e-07
3.83          	7.006167e-08	1.487803e+00	1.154679e-06	6.474013e-07	5.072780e-07
3.835         	7.015939e-08	1.487630e+00	1.152201e-06	6.462598e-07	5.059411e-07
3.84          	7.025677e-08	1.487416e+00	1.202723e-06	6.716185e-07	5.311050e-07
3.845         	7.035401e-08	1.487220e+00	1.212160e-06	6.764342e-07	5.357262e-07
3.85          	7.045202e-08	1.487031e+00	1.131180e-06	6.360419e-07	4.951378e-07
3.855         	7.055021e-08	1.486817e+00	1.232829e-06	6.869646e-07	5.458642e-07
3.86          	7.064904e-08	1.486612e+00	9.778691e-07	5.595836e-07	4.182855e-07
3.865         	7.074791e-08	1.486381e+00	1.283023e-06	7.122594e-07	5.707636e-07
3.87          	7.084511e-08	1.486186e+00	1.001684e-06	5.716873e-07	4.299971e-07
3.875         	7.094348e-08	1.486007e+00	1.053963e-06	5.979249e-07	4.560379e-07
3.88          	7.104176e-08	1.485821e+00	1.102026e-06	6.220548e-07	4.799712e-07
3.885         	7.114033e-08	1.485637e+00	1.069591e-06	6.059356e-07	4.636549e-07
3.89          	7.123886e-08	1.485455e+00	1.040333e-06	5.914053e-07	4.489275e-07
3.895         	7.133730e-08	1.485288e+00	9.688412e-07	5.557579e-07	4.130833e-07
3.9           	7.143574e-08	1.485050e+00	1.205648e-06	6.742599e-07	5.313884e-07
3.905         	7.153428e-08	1.484869e+00	9.331037e-07	5.380862e-07	3.950176e-07
3.91          	7.163350e-08	1.484646e+00	1.111962e-06	6.276143e-07	4.843473e-07
3.915         	7.173312e-08	1.484468e+00	9.193151e-07	5.313907e-07	3.879244e-07
3.92          	7.183297e-08	1.484260e+00	1.064178e-06	6.039219e-07	4.602559e-07
3.925         	7.193184e-08	1.484075e+00	8.472692e-07	4.955665e-07	3.517028e-07
3.93          	7.203090e-08	1.483813e+00	1.094368e-06	6.192149e-07	4.751531e-07
3.935         	7.212877e-08	1.483619e+00	8.076111e-07	4.759343e-07	3.316768e-07
3.94          	7.222852e-08	1.483438e+00	9.267242e-07	5.355906e-07	3.911336e-07
3.945         	7.232832e-08	1.483277e+00	8.460108e-07	4.953337e-07	3.506771e-07
3.95          	7.242884e-08	1.483093e+00	9.892454e-07	5.670515e-07	4.221939e-07
3.955         	7.252816e-08	1.482908e+00	9.070628e-07	5.260596e-07	3.810032e-07
3.96          	7.262750e-08	1.482733e+00	8.779739e-07	5.116145e-07	3.663595e-07
3.965         	7.272649e-08	1.482508e+00	8.012979e-07	4.733754e-07	3.279225e-07
3.97          	7.282602e-08	1.482328e+00	9.287290e-07	5.371905e-07	3.915385e-07
3.975         	7.292500e-08	1.482153e+00	8.588992e-07	5.023746e-07	3.565246e-07
3.98          	7.302382e-08	1.481945e+00	8.010754e-07	4.735615e-07	3.275139e-07
3.985         	7.312243e-08	1.481747e+00	7.867631e-07	4.665040e-07	3.202591e-07
3.99          	7.322073e-08	1.481552e+00	8.316136e-07	4.890275e-07	3.425861e-07
3.995         	7.331837e-08	1.481295e+00	9.831524e-07	5.648946e-07	4.182578e-07
4             	7.341466e-08	1.481113e+00	6.962058e-07	4.215175e-07	2.746882e-07
4.005         	7.351285e-08	1.480955e+00	6.894941e-07	4.182599e-07	2.712342e-07
4.01          	7.361034e-08	1.480726e+00	9.545781e-07	5.508994e-07	4.036787e-07
4.015         	7.370834e-08	1.480507e+00	7.983517e-07	4.728842e-07	3.254675e-07
4.02          	7.380559e-08	1.480280e+00	7.647020e-07	4.561566e-07	3.085454e-07
4.025         	7.390250e-08	1.480105e+00	6.400092e-07	3.939071e-07	2.461021e-07
4.03          	7.399986e-08	1.479915e+00	7.517249e-07	4.498623e-07	3.018626e-07
4.035         	7.409686e-08	1.479744e+00	6.383460e-07	3.932699e-07	2.450761e-07
4.04          	7.419336e-08	1.479499e+00	9.205311e-07	5.344589e-07	3.860722e-07
4.045         	7.428911e-08	1.479280e+00	7.328346e-07	4.407064e-07	2.921282e-07
4.05          	7.438581e-08	1.479090e+00	5.827420e-07	3.657568e-07	2.169852e-07
4.055         	7.448196e-08	1.478928e+00	6.728766e-07	4.109203e-07	2.619564e-07
4.06          	7.457684e-08	1.478693e+00	7.708563e-07	4.600050e-07	3.108513e-07
4.065         	7.467097e-08	1.478486e+00	4.610086e-07	3.051753e-07	1.558333e-07
4.07          	7.476609e-08	1.478294e+00	6.647323e-07	4.071322e-07	2.576001e-07
4.075         	7.486173e-08	1.478090e+00	5.590713e-07	3.543974e-07	2.046739e-07
4.08          	7.495636e-08	1.477882e+00	5.999996e-07	3.749561e-07	2.250434e-07
4.085         	7.505037e-08	1.477696e+00	6.504848e-07	4.002928e-07	2.501920e-07
4.09          	7.514413e-08	1.477508e+00	5.578849e-07	3.540866e-07	2.037983e-07
4.095         	7.523744e-08	1.477319e+00	5.586902e-07	3.545825e-07	2.041077e-07
4.1           	7.533018e-08	1.477126e+00	5.424245e-07	3.465424e-07	1.958821e-07
4.105         	7.542217e-08	1.476939e+00	5.451793e-07	3.480118e-07	1.971675e-07
4.11          	7.551409e-08	1.476755e+00	5.418218e-07	3.464250e-07	1.953968e-07
4.115         	7.560561e-08	1.476560e+00	4.624059e-07	3.068086e-07	1.555974e-07
4.12          	7.569622e-08	1.476354e+00	6.613813e-07	4.063869e-07	2.549945e-07
4.125         	7.578614e-08	1.476139e+00	5.283789e-07	3.399756e-07	1.884033e-07
4.13          	7.587587e-08	1.475940e+00	3.353413e-07	2.435465e-07	9.179478e-08
4.135         	7.596504e-08	1.475730e+00	6.384923e-07	3.952112e-07	2.432811e-07
4.14          	7.605369e-08	1.475548e+00	3.720312e-07	2.620693e-07	1.099619e-07
4.145         	7.614228e-08	1.475365e+00	4.260120e-07	2.891483e-07	1.368637e-07
4.15          	7.623002e-08	1.475200e+00	4.028404e-07	2.776502e-07	1.251902e-07
4.155         	7.631628e-08	1.474981e+00	5.869649e-07	3.697987e-07	2.171662e-07
4.16          	7.640234e-08	1.474795e+00	2.732270e-07	2.130159e-07	6.021117e-08
4.165         	7.648910e-08	1.474586e+00	5.456414e-07	3.493098e-07	1.963316e-07
4.17          	7.657403e-08	1.474331e+00	4.495010e-07	3.013246e-07	1.481765e-07
4.175         	7.665816e-08	1.474129e+00	2.103891e-07	1.818527e-07	2.853639e-08
4.18          	7.674284e-08	1.473941e+00	3.765990e-07	2.650424e-07	1.115567e-07
4.185         	7.682694e-08	1.473754e+00	3.353700e-07	2.445119e-07	9.085806e-08
4.19          	7.691046e-08	1.473570e+00	3.313986e-07	2.426098e-07	8.878886e-08
4.195         	7.699360e-08	1.473361e+00	4.531308e-07	3.035590e-07	1.495718e-07
4.2           	7.707520e-08	1.473160e+00	1.697346e-07	1.619425e-07	7.792112e-09
4.205         	7.715629e-08	1.472952e+00	4.740236e-07	3.141681e-07	1.598555e-07
4.21          	7.723645e-08	1.472767e+00	1.717103e-07	1.630916e-07	8.618680e-09
4.215         	7.731683e-08	1.472587e+00	2.888090e-07	2.217213e-07	6.708768e-08
4.22          	7.739637e-08	1.472388e+00	2.114589e-07	1.831258e-07	2.833309e-08
4.225         	7.747420e-08	1.472201e+00	3.391723e-07	2.470604e-07	9.211196e-08
4.23          	7.755089e-08	1.471972e+00	4.385981e-07	2.968499e-07	1.417482e-07
4.235         	7.762662e-08	1.471777e+00	4.742392e-08	1.013386e-07	-5.391466e-08
4.24          	7.770312e-08	1.471582e+00	4.908507e-08	1.022457e-07	-5.316059e-08
4.245         	7.777863e-08	1.471379e+00	1.918093e-07	1.736833e-07	1.812603e-08
4.25          	7.785358e-08	1.471187e+00	1.459610e-07	1.508341e-07	-4.873095e-09
4.255         	7.792707e-08	1.470991e+00	1.762377e-07	1.660459e-07	1.019180e-08
4.26          	7.799965e-08	1.470794e+00	7.431715e-08	1.151582e-07	-4.084108e-08
4.265         	7.807218e-08	1.470597e+00	1.400283e-07	1.480863e-07	-8.058022e-09
4.27          	7.814448e-08	1.470370e+00	2.861214e-07	2.212052e-07	6.491624e-08
4.275         	7.821509e-08	1.470191e+00	6.677024e-08	1.116002e-07	-4.482997e-08
4.28          	7.828549e-08	1.470048e+00	-1.263518e-08	7.196790e-08	-8.460308e-08
4.285         	7.835398e-08	1.469762e+00	3.477479e-07	2.522279e-07	9.551994e-08
4.29          	7.842128e-08	1.469533e+00	1.134557e-07	1.351491e-07	-2.169341e-08
4.295         	7.848904e-08	1.469341e+00	-7.774955e-08	3.961427e-08	-1.173638e-07
4.3           	7.855711e-08	1.469139e+00	7.947648e-08	1.182953e-07	-3.881887e-08
4.305         	7.862299e-08	1.468954e+00	3.583547e-08	9.654072e-08	-6.070525e-08
4.31          	7.868889e-08	1.468788e+00	8.665806e-08	1.220179e-07	-3.535986e-08
4.315         	7.875407e-08	1.468591e+00	-5.494540e-08	5.128136e-08	-1.062268e-07
4.32          	7.881684e-08	1.468406e+00	1.886943e-08	8.825155e-08	-6.938212e-08
4.325         	7.887941e-08	1.468179e+00	1.924855e-07	1.751222e-07	1.736335e-08
4.33          	7.894046e-08	1.467964e+00	1.090801e-08	8.439447e-08	-7.348646e-08
4.335         	7.900156e-08	1.467790e+00	-1.182190e-07	1.989203e-08	-1.381111e-07
4.34          	7.906211e-08	1.467576e+00	2.893679e-08	9.353051e-08	-6.459372e-08
4.345         	7.912097e-08	1.467401e+00	-8.923950e-08	3.450122e-08	-1.237407e-07
4.35          	7.918041e-08	1.467170e+00	6.017311e-08	1.092670e-07	-4.909386e-08
4.355         	7.923636e-08	1.466968e+00	-1.943571e-07	-1.794219e-08	-1.764149e-07
4.36          	7.929215e-08	1.466759e+00	6.241770e-08	1.105010e-07	-4.808330e-08
4.365         	7.934639e-08	1.466574e+00	-2.519024e-07	-4.660481e-08	-2.052976e-07
4.37          	7.940144e-08	1.466393e+00	-8.606367e-08	3.636961e-08	-1.224333e-07
4.375         	7.945538e-08	1.466184e+00	-6.890536e-09	7.601012e-08	-8.290065e-08
4.38          	7.950672e-08	1.465981e+00	-2.783644e-07	-5.967549e-08	-2.186889e-07
4.385         	7.955736e-08	1.465791e+00	-1.626584e-07	-1.771831e-09	-1.608865e-07
4.39          	7.960695e-08	1.465598e+00	-1.952639e-07	-1.802500e-08	-1.772389e-07
4.395         	7.965642e-08	1.465407e+00	-2.004860e-07	-2.058656e-08	-1.798994e-07
4.4           	7.970488e-08	1.465219e+00	-2.152196e-07	-2.790491e-08	-1.873147e-07
4.405         	7.975249e-08	1.465030e+00	-2.056380e-07	-2.306653e-08	-1.825715e-07
4.41          	7.979896e-08	1.464823e+00	-7.327982e-08	4.315905e-08	-1.164389e-07
4.415         	7.984323e-08	1.464632e+00	-3.535169e-07	-9.691521e-08	-2.566017e-07
4.42          	7.988775e-08	1.464440e+00	-2.366469e-07	-3.843570e-08	-1.982112e-07
4.425         	7.992929e-08	1.464240e+00	-2.350076e-07	-3.757451e-08	-1.974331e-07
4.43          	7.996971e-08	1.464024e+00	-8.014402e-08	3.989769e-08	-1.200417e-07
4.435         	8.000898e-08	1.463831e+00	-4.436359e-07	-1.418090e-07	-3.018269e-07
4.44          	8.004973e-08	1.463601e+00	-1.282713e-07	1.591406e-08	-1.441854e-07
4.445         	8.008816e-08	1.463408e+00	-4.557631e-07	-1.477934e-07	-3.079697e-07
4.45          	8.012690e-08	1.463201e+00	-1.649367e-07	-2.341440e-09	-1.625952e-07
4.455         	8.016332e-08	1.463002e+00	-4.161058e-07	-1.278896e-07	-2.882162e-07
4.46          	8.019922e-08	1.462798e+00	-3.489185e-07	-9.426005e-08	-2.546585e-07
4.465         	8.023405e-08	1.462592e+00	-3.148344e-07	-7.718315e-08	-2.376512e-07
4.47          	8.026711e-08	1.462404e+00	-3.549620e-07	-9.721390e-08	-2.577481e-07
4.475         	8.029953e-08	1.462219e+00	-4.684605e-07	-1.539307e-07	-3.145298e-07
4.48          	8.033132e-08	1.462034e+00	-4.006353e-07	-1.199863e-07	-2.806490e-07
4.485         	8.036233e-08	1.461830e+00	-4.239919e-07	-1.316336e-07	-2.923583e-07
4.49          	8.039027e-08	1.461633e+00	-4.650063e-07	-1.521129e-07	-3.128934e-07
4.495         	8.041952e-08	1.461424e+00	-1.806416e-07	-9.901272e-09	-1.707403e-07
4.5           	8.044535e-08	1.461219e+00	-6.176533e-07	-2.283813e-07	-3.892720e-07
4.505         	8.047087e-08	1.461039e+00	-4.270818e-07	-1.330700e-07	-2.940118e-07
4.51          	8.049596e-08	1.460850e+00	-4.904495e-07	-1.647288e-07	-3.257207e-07
4.515         	8.051971e-08	1.460661e+00	-4.926285e-07	-1.657945e-07	-3.268340e-07
4.52          	8.054225e-08	1.460473e+00	-5.037691e-07	-1.713423e-07	-3.324268e-07
4.525         	8.056362e-08	1.460287e+00	-5.241955e-07	-1.815341e-07	-3.426614e-07
4.53          	8.058385e-08	1.460112e+00	-4.868108e-07	-1.628215e-07	-3.239892e-07
4.535         	8.060284e-08	1.459906e+00	-5.392497e-07	-1.890220e-07	-3.502277e-07
4.54          	8.061917e-08	1.459690e+00	-5.531836e-07	-1.959726e-07	-3.572110e-07
4.545         	8.063528e-08	1.459472e+00	-4.757726e-07	-1.572510e-07	-3.185216e-07
4.55          	8.065026e-08	1.459237e+00	-2.010096e-07	-1.985455e-08	-1.811551e-07
4.555         	8.066361e-08	1.459018e+00	-5.707657e-07	-2.047192e-07	-3.660464e-07
4.56          	8.067657e-08	1.458866e+00	-6.227758e-07	-2.307113e-07	-3.920645e-07
4.565         	8.068948e-08	1.458647e+00	-7.625689e-07	-3.005950e-07	-4.619739e-07
4.57          	8.069977e-08	1.458460e+00	-7.533236e-07	-2.959620e-07	-4.573616e-07
4.575         	8.071008e-08	1.458266e+00	-6.560083e-07	-2.472941e-07	-4.087142e-07
4.58          	8.071918e-08	1.458078e+00	-8.481329e-07	-3.433473e-07	-5.047856e-07
4.585         	8.072734e-08	1.457891e+00	-5.857386e-07	-2.121419e-07	-3.735966e-07
4.59          	8.073405e-08	1.457721e+00	-5.600315e-07	-1.992817e-07	-3.607498e-07
4.595         	8.073913e-08	1.457544e+00	-7.773823e-07	-3.079520e-07	-4.694303e-07
4.6           	8.074292e-08	1.457360e+00	-6.950613e-07	-2.667877e-07	-4.282736e-07
4.605         	8.074570e-08	1.457116e+00	-5.188222e-07	-1.786654e-07	-3.401568e-07
4.61          	8.074547e-08	1.456908e+00	-8.922868e-07	-3.653979e-07	-5.268889e-07
4.615         	8.074545e-08	1.456716e+00	-6.911834e-07	-2.648462e-07	-4.263372e-07
4.62          	8.074397e-08	1.456551e+00	-7.909428e-07	-3.147274e-07	-4.762154e-07
4.625         	8.074242e-08	1.456338e+00	-8.700928e-07	-3.543040e-07	-5.157888e-07
4.63          	8.073893e-08	1.456154e+00	-8.407262e-07	-3.396242e-07	-5.011020e-07
4.635         	8.073535e-08	1.455967e+00	-6.952699e-07	-2.668996e-07	-4.283703e-07
4.64          	8.073040e-08	1.455770e+00	-7.846697e-07	-3.116045e-07	-4.730653e-07
4.645         	8.072291e-08	1.455578e+00	-7.503486e-07	-2.944514e-07	-4.558972e-07
4.65          	8.071507e-08	1.455393e+00	-8.570949e-07	-3.478324e-07	-5.092625e-07
4.655         	8.070650e-08	1.455208e+00	-8.652255e-07	-3.519062e-07	-5.133193e-07
4.66          	8.069694e-08	1.455020e+00	-8.054374e-07	-3.220217e-07	-4.834156e-07
4.665         	8.068563e-08	1.454829e+00	-8.376134e-07	-3.381211e-07	-4.994923e-07
4.67          	8.067213e-08	1.454620e+00	-8.446482e-07	-3.416520e-07	-5.029962e-07
4.675         	8.065696e-08	1.454422e+00	-8.184192e-07	-3.285526e-07	-4.898666e-07
4.68          	8.064120e-08	1.454232e+00	-9.214533e-07	-3.800854e-07	-5.413678e-07
4.685         	8.062536e-08	1.454045e+00	-8.304321e-07	-3.345907e-07	-4.958414e-07
4.69          	8.060825e-08	1.453862e+00	-9.588939e-07	-3.988387e-07	-5.600552e-07
4.695         	8.058988e-08	1.453669e+00	-9.087682e-07	-3.737942e-07	-5.349740e-07
4.7           	8.056946e-08	1.453485e+00	-9.997655e-07	-4.193133e-07	-5.804522e-07
4.705         	8.054913e-08	1.453282e+00	-8.567850e-07	-3.478434e-07	-5.089416e-07
4.71          	8.052627e-08	1.453115e+00	-9.923247e-07	-4.156361e-07	-5.766886e-07
4.715         	8.050296e-08	1.452911e+00	-9.865318e-07	-4.127629e-07	-5.737689e-07
4.72          	8.047831e-08	1.452736e+00	-1.008079e-06	-4.235614e-07	-5.845180e-07
4.725         	8.045329e-08	1.452561e+00	-1.087601e-06	-4.633470e-07	-6.242536e-07
4.73          	8.042692e-08	1.452329e+00	-7.503940e-07	-2.947701e-07	-4.556239e-07
4.735         	8.039825e-08	1.452112e+00	-1.086482e-06	-4.628426e-07	-6.236391e-07
4.74          	8.036848e-08	1.451910e+00	-9.801641e-07	-4.097136e-07	-5.704505e-07
4.745         	8.033728e-08	1.451730e+00	-1.077718e-06	-4.585215e-07	-6.191960e-07
4.75          	8.030654e-08	1.451555e+00	-1.084413e-06	-4.619000e-07	-6.225130e-07
4.755         	8.027500e-08	1.451382e+00	-1.124853e-06	-4.821515e-07	-6.427015e-07
4.76          	8.024177e-08	1.451197e+00	-1.074635e-06	-4.570758e-07	-6.175593e-07
4.765         	8.020724e-08	1.451001e+00	-1.084207e-06	-4.618963e-07	-6.223108e-07
4.77          	8.017032e-08	1.450820e+00	-1.107043e-06	-4.733509e-07	-6.336916e-07
4.775         	8.013346e-08	1.450640e+00	-1.130256e-06	-4.849947e-07	-6.452616e-07
4.78          	8.009538e-08	1.450462e+00	-1.147066e-06	-4.934377e-07	-6.536284e-07
4.785         	8.005609e-08	1.450284e+00	-1.168245e-06	-5.040664e-07	-6.641786e-07
