# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.17          	((5.092520e-02 9.272474e-08 1.765089e-22) (4.547016e-02 1.252937e-08 2.122893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.006047e-21 -2.497495e-21 1.472038e-14) (1.135092e-23 -1.253678e-21 1.852639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.045979e-02 9.328456e-08 1.753321e-22) (4.483297e-02 1.257095e-08 1.908032e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.962111e-21 -2.479251e-21 1.447317e-14) (1.342700e-23 -1.235982e-21 1.807074e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.002520e-02 9.405746e-08 1.741720e-22) (4.422443e-02 1.258956e-08 1.697045e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.920835e-21 -2.462445e-21 1.431825e-14) (1.532848e-23 -1.219068e-21 1.761537e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((4.961985e-02 9.462188e-08 1.730329e-22) (4.364248e-02 1.258917e-08 1.489926e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.882020e-21 -2.446973e-21 1.417333e-14) (1.707412e-23 -1.202889e-21 1.716274e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((4.924151e-02 9.515211e-08 1.719130e-22) (4.308529e-02 1.258868e-08 1.286531e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.845466e-21 -2.432727e-21 1.389112e-14) (1.868861e-23 -1.187397e-21 1.671483e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.888671e-02 9.609643e-08 1.708036e-22) (4.255118e-02 1.256915e-08 1.086614e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.810840e-21 -2.419614e-21 1.372258e-14) (2.016549e-23 -1.172530e-21 1.627312e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.855532e-02 9.672472e-08 1.697100e-22) (4.203862e-02 1.253525e-08 8.901291e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.778215e-21 -2.407567e-21 1.348219e-14) (2.151430e-23 -1.158255e-21 1.583864e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.824563e-02 9.661833e-08 1.686307e-22) (4.154623e-02 1.248601e-08 6.969608e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.747411e-21 -2.396506e-21 1.342413e-14) (2.275314e-23 -1.144538e-21 1.541226e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.795586e-02 9.762174e-08 1.675623e-22) (4.107277e-02 1.244125e-08 5.069850e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.718296e-21 -2.386354e-21 1.307268e-14) (2.389965e-23 -1.131341e-21 1.499460e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.768411e-02 9.807806e-08 1.665049e-22) (4.061707e-02 1.238325e-08 3.201051e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.690688e-21 -2.377068e-21 1.291489e-14) (2.493363e-23 -1.118625e-21 1.458603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.743012e-02 9.854424e-08 1.654569e-22) (4.017808e-02 1.232383e-08 1.361667e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.664553e-21 -2.368601e-21 1.264014e-14) (2.587650e-23 -1.106368e-21 1.418666e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.719274e-02 9.823452e-08 1.644174e-22) (3.975483e-02 1.225153e-08 -4.495028e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.639824e-21 -2.360888e-21 1.247809e-14) (2.673744e-23 -1.094543e-21 1.379676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.697122e-02 9.900156e-08 1.633904e-22) (3.934643e-02 1.217637e-08 -2.231769e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.616445e-21 -2.353896e-21 1.217378e-14) (2.751386e-23 -1.083128e-21 1.341635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
