# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
155.245       	((5.672601e-02 -1.306473e-02 -1.668399e-21) (1.804291e-02 -7.928298e-04 -1.292180e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.923921e-21 -2.448393e-21 -1.463947e-10) (-2.054458e-22 -4.322681e-22 2.442284e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.25        	((5.673484e-02 -1.313157e-02 -1.669465e-21) (1.804314e-02 -8.060872e-04 -1.296839e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.922622e-21 -2.442888e-21 -1.457253e-10) (-2.062303e-22 -4.326880e-22 2.439462e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.255       	((5.673590e-02 -1.320050e-02 -1.670099e-21) (1.804334e-02 -8.193399e-04 -1.301620e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920689e-21 -2.436856e-21 -1.450343e-10) (-2.070234e-22 -4.331250e-22 2.436553e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.26        	((5.673978e-02 -1.326313e-02 -1.670263e-21) (1.804353e-02 -8.325463e-04 -1.306138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.919092e-21 -2.431542e-21 -1.443418e-10) (-2.078344e-22 -4.335291e-22 2.433558e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.265       	((5.675175e-02 -1.332904e-02 -1.670979e-21) (1.804379e-02 -8.457315e-04 -1.311115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918032e-21 -2.426330e-21 -1.436503e-10) (-2.086067e-22 -4.339430e-22 2.430475e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.27        	((5.675892e-02 -1.338740e-02 -1.671404e-21) (1.804405e-02 -8.588492e-04 -1.315197e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.916815e-21 -2.421463e-21 -1.429354e-10) (-2.094056e-22 -4.343279e-22 2.427306e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.275       	((5.676774e-02 -1.344486e-02 -1.671245e-21) (1.804434e-02 -8.718898e-04 -1.319627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915693e-21 -2.416883e-21 -1.422560e-10) (-2.102129e-22 -4.347038e-22 2.424049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.28        	((5.677684e-02 -1.351566e-02 -1.672132e-21) (1.804466e-02 -8.849588e-04 -1.324803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.914299e-21 -2.411085e-21 -1.415434e-10) (-2.109882e-22 -4.351506e-22 2.420707e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.285       	((5.678393e-02 -1.357892e-02 -1.672421e-21) (1.804499e-02 -8.980107e-04 -1.329457e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912921e-21 -2.405864e-21 -1.408226e-10) (-2.117871e-22 -4.355619e-22 2.417278e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.29        	((5.679217e-02 -1.364141e-02 -1.672960e-21) (1.804534e-02 -9.110341e-04 -1.333942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.911660e-21 -2.400709e-21 -1.400973e-10) (-2.125793e-22 -4.359714e-22 2.413763e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.295       	((5.678806e-02 -1.370025e-02 -1.671796e-21) (1.804560e-02 -9.240056e-04 -1.338716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909495e-21 -2.395527e-21 -1.393698e-10) (-2.133783e-22 -4.363591e-22 2.410161e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.3         	((5.679683e-02 -1.375999e-02 -1.672074e-21) (1.804589e-02 -9.369341e-04 -1.343194e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908329e-21 -2.390665e-21 -1.386307e-10) (-2.141536e-22 -4.367526e-22 2.406474e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.305       	((5.680970e-02 -1.382692e-02 -1.673029e-21) (1.804625e-02 -9.498745e-04 -1.348128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.907302e-21 -2.385331e-21 -1.378836e-10) (-2.149187e-22 -4.371844e-22 2.402700e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.31        	((5.681696e-02 -1.388089e-02 -1.672634e-21) (1.804662e-02 -9.627408e-04 -1.352324e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906142e-21 -2.380933e-21 -1.371341e-10) (-2.157153e-22 -4.375541e-22 2.398840e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.315       	((5.682072e-02 -1.393813e-02 -1.672217e-21) (1.804696e-02 -9.755532e-04 -1.356757e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.904628e-21 -2.376112e-21 -1.363806e-10) (-2.165032e-22 -4.379409e-22 2.394895e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.32        	((5.682513e-02 -1.400111e-02 -1.671970e-21) (1.804730e-02 -9.883618e-04 -1.361611e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903009e-21 -2.370863e-21 -1.356277e-10) (-2.173049e-22 -4.383550e-22 2.390864e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.325       	((5.683590e-02 -1.406146e-02 -1.672212e-21) (1.804768e-02 -1.001154e-03 -1.366156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901975e-21 -2.366037e-21 -1.348559e-10) (-2.180960e-22 -4.387571e-22 2.386748e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.33        	((5.684523e-02 -1.411746e-02 -1.672007e-21) (1.804808e-02 -1.013895e-03 -1.370720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900928e-21 -2.361547e-21 -1.340848e-10) (-2.188427e-22 -4.391387e-22 2.382546e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.335       	((5.685414e-02 -1.417319e-02 -1.671735e-21) (1.804850e-02 -1.026584e-03 -1.375199e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.899842e-21 -2.357071e-21 -1.333107e-10) (-2.196078e-22 -4.395202e-22 2.378258e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.34        	((5.686364e-02 -1.423116e-02 -1.671225e-21) (1.804895e-02 -1.039245e-03 -1.380075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.898735e-21 -2.352505e-21 -1.325306e-10) (-2.203717e-22 -4.399104e-22 2.373886e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.345       	((5.686353e-02 -1.428270e-02 -1.670405e-21) (1.804935e-02 -1.051838e-03 -1.384182e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897043e-21 -2.347988e-21 -1.317539e-10) (-2.211348e-22 -4.402758e-22 2.369429e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.35        	((5.686904e-02 -1.433890e-02 -1.670052e-21) (1.804974e-02 -1.064395e-03 -1.388562e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.895678e-21 -2.343313e-21 -1.309636e-10) (-2.219111e-22 -4.406623e-22 2.364888e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.355       	((5.686756e-02 -1.440386e-02 -1.669619e-21) (1.805008e-02 -1.076983e-03 -1.393567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893531e-21 -2.337594e-21 -1.301670e-10) (-2.226950e-22 -4.410988e-22 2.360262e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.36        	((5.687385e-02 -1.445477e-02 -1.668731e-21) (1.805042e-02 -1.089512e-03 -1.397804e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.892354e-21 -2.333422e-21 -1.293582e-10) (-2.234710e-22 -4.414611e-22 2.355551e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.365       	((5.688823e-02 -1.451488e-02 -1.668486e-21) (1.805085e-02 -1.102035e-03 -1.402981e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.891548e-21 -2.328894e-21 -1.285611e-10) (-2.242200e-22 -4.418618e-22 2.350756e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.37        	((5.689907e-02 -1.456550e-02 -1.667571e-21) (1.805131e-02 -1.114494e-03 -1.407513e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890694e-21 -2.325025e-21 -1.277831e-10) (-2.249745e-22 -4.422191e-22 2.345877e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.375       	((5.690701e-02 -1.461882e-02 -1.666876e-21) (1.805179e-02 -1.126906e-03 -1.412040e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889569e-21 -2.320722e-21 -1.269686e-10) (-2.257215e-22 -4.425972e-22 2.340914e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.38        	((5.690949e-02 -1.467546e-02 -1.665447e-21) (1.805223e-02 -1.139304e-03 -1.417169e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.887936e-21 -2.316057e-21 -1.261652e-10) (-2.264731e-22 -4.429844e-22 2.335867e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.385       	((5.691368e-02 -1.472782e-02 -1.664062e-21) (1.805266e-02 -1.151658e-03 -1.421879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886529e-21 -2.311757e-21 -1.253526e-10) (-2.272288e-22 -4.433568e-22 2.330737e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.39        	((5.692752e-02 -1.477360e-02 -1.663082e-21) (1.805314e-02 -1.163926e-03 -1.426045e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886036e-21 -2.308397e-21 -1.245256e-10) (-2.279791e-22 -4.436940e-22 2.325523e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.395       	((5.692948e-02 -1.482145e-02 -1.662023e-21) (1.805360e-02 -1.176126e-03 -1.429948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.884550e-21 -2.304269e-21 -1.236935e-10) (-2.287468e-22 -4.440519e-22 2.320226e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.4         	((5.694100e-02 -1.487466e-02 -1.661172e-21) (1.805410e-02 -1.188304e-03 -1.434782e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883687e-21 -2.300198e-21 -1.228677e-10) (-2.294728e-22 -4.444273e-22 2.314845e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.405       	((5.695037e-02 -1.492580e-02 -1.660129e-21) (1.805462e-02 -1.200454e-03 -1.439350e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882706e-21 -2.296195e-21 -1.220407e-10) (-2.302215e-22 -4.447965e-22 2.309382e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.41        	((5.695796e-02 -1.497821e-02 -1.659130e-21) (1.805514e-02 -1.212582e-03 -1.443976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.881556e-21 -2.291990e-21 -1.212019e-10) (-2.309624e-22 -4.451743e-22 2.303836e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.415       	((5.696404e-02 -1.502551e-02 -1.657423e-21) (1.805566e-02 -1.224654e-03 -1.448494e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.880400e-21 -2.288230e-21 -1.203600e-10) (-2.317063e-22 -4.455253e-22 2.298207e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.42        	((5.697087e-02 -1.506791e-02 -1.655611e-21) (1.805618e-02 -1.236637e-03 -1.452599e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879420e-21 -2.284894e-21 -1.195194e-10) (-2.324539e-22 -4.458537e-22 2.292496e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.425       	((5.697808e-02 -1.512039e-02 -1.654375e-21) (1.805671e-02 -1.248607e-03 -1.457318e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878214e-21 -2.280707e-21 -1.186737e-10) (-2.332044e-22 -4.462329e-22 2.286704e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.43        	((5.698310e-02 -1.516669e-02 -1.652564e-21) (1.805722e-02 -1.260532e-03 -1.461816e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.877004e-21 -2.276981e-21 -1.178368e-10) (-2.339342e-22 -4.465807e-22 2.280829e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.435       	((5.698912e-02 -1.521773e-02 -1.651240e-21) (1.805773e-02 -1.272441e-03 -1.466507e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875742e-21 -2.272863e-21 -1.169870e-10) (-2.346616e-22 -4.469532e-22 2.274873e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.44        	((5.700167e-02 -1.526249e-02 -1.649770e-21) (1.805830e-02 -1.284294e-03 -1.470944e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875156e-21 -2.269570e-21 -1.161314e-10) (-2.353794e-22 -4.472933e-22 2.268835e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.445       	((5.700588e-02 -1.531105e-02 -1.648061e-21) (1.805884e-02 -1.296116e-03 -1.475495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.873820e-21 -2.265570e-21 -1.152720e-10) (-2.361185e-22 -4.476605e-22 2.262716e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.45        	((5.701327e-02 -1.536304e-02 -1.646880e-21) (1.805939e-02 -1.307939e-03 -1.480203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.872655e-21 -2.261382e-21 -1.144065e-10) (-2.368485e-22 -4.480438e-22 2.256516e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.455       	((5.703013e-02 -1.540578e-02 -1.644974e-21) (1.806002e-02 -1.319697e-03 -1.484969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.872374e-21 -2.258601e-21 -1.135828e-10) (-2.375656e-22 -4.483675e-22 2.250235e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.46        	((5.703319e-02 -1.544525e-02 -1.642618e-21) (1.806062e-02 -1.331364e-03 -1.489161e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.871157e-21 -2.255391e-21 -1.127253e-10) (-2.382732e-22 -4.486869e-22 2.243873e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.465       	((5.703369e-02 -1.548180e-02 -1.639429e-21) (1.806117e-02 -1.342929e-03 -1.493329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.869796e-21 -2.252422e-21 -1.118753e-10) (-2.390194e-22 -4.489896e-22 2.237431e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.47        	((5.704255e-02 -1.553179e-02 -1.637813e-21) (1.806173e-02 -1.354496e-03 -1.498207e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.868777e-21 -2.248540e-21 -1.110134e-10) (-2.397338e-22 -4.493622e-22 2.230909e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.475       	((5.705334e-02 -1.556612e-02 -1.635279e-21) (1.806232e-02 -1.365970e-03 -1.502265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.868288e-21 -2.246130e-21 -1.101521e-10) (-2.404383e-22 -4.496545e-22 2.224307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.48        	((5.706807e-02 -1.561101e-02 -1.633984e-21) (1.806298e-02 -1.377412e-03 -1.506655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.867827e-21 -2.242880e-21 -1.092683e-10) (-2.411500e-22 -4.500059e-22 2.217626e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.485       	((5.707500e-02 -1.565446e-02 -1.631711e-21) (1.806364e-02 -1.388827e-03 -1.511251e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.866796e-21 -2.239530e-21 -1.084042e-10) (-2.418638e-22 -4.503483e-22 2.210864e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.49        	((5.708118e-02 -1.568978e-02 -1.629023e-21) (1.806428e-02 -1.400157e-03 -1.515329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.865919e-21 -2.236811e-21 -1.075226e-10) (-2.425628e-22 -4.506530e-22 2.204024e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.495       	((5.708563e-02 -1.572886e-02 -1.626673e-21) (1.806491e-02 -1.411430e-03 -1.519397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.864790e-21 -2.233690e-21 -1.066527e-10) (-2.432900e-22 -4.509759e-22 2.197105e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.5         	((5.709019e-02 -1.577010e-02 -1.624086e-21) (1.806551e-02 -1.422669e-03 -1.523792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.863614e-21 -2.230427e-21 -1.057816e-10) (-2.440217e-22 -4.513104e-22 2.190107e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.505       	((5.710301e-02 -1.581146e-02 -1.621993e-21) (1.806616e-02 -1.433878e-03 -1.528537e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.863114e-21 -2.227483e-21 -1.049066e-10) (-2.446693e-22 -4.516418e-22 2.183031e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.51        	((5.711371e-02 -1.585544e-02 -1.619966e-21) (1.806684e-02 -1.445077e-03 -1.533425e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.862368e-21 -2.224226e-21 -1.040298e-10) (-2.453185e-22 -4.519889e-22 2.175877e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.515       	((5.712735e-02 -1.589273e-02 -1.617495e-21) (1.806757e-02 -1.456219e-03 -1.537932e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.862019e-21 -2.221711e-21 -1.031629e-10) (-2.459959e-22 -4.523009e-22 2.168644e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.52        	((5.713587e-02 -1.592711e-02 -1.614744e-21) (1.806829e-02 -1.467281e-03 -1.542108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.861336e-21 -2.219189e-21 -1.022820e-10) (-2.466753e-22 -4.526048e-22 2.161334e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.525       	((5.714090e-02 -1.596284e-02 -1.612076e-21) (1.806900e-02 -1.478279e-03 -1.546137e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.860339e-21 -2.216374e-21 -1.013951e-10) (-2.473753e-22 -4.529178e-22 2.153947e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.53        	((5.714995e-02 -1.600114e-02 -1.609507e-21) (1.806971e-02 -1.489239e-03 -1.550510e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.859597e-21 -2.213547e-21 -1.005094e-10) (-2.480708e-22 -4.532410e-22 2.146482e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.535       	((5.716464e-02 -1.604251e-02 -1.606739e-21) (1.807048e-02 -1.500185e-03 -1.555743e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.859150e-21 -2.210843e-21 -9.966236e-11) (-2.487345e-22 -4.535736e-22 2.138941e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.54        	((5.716524e-02 -1.607465e-02 -1.603705e-21) (1.807120e-02 -1.511059e-03 -1.559617e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.857904e-21 -2.208132e-21 -9.878398e-11) (-2.494051e-22 -4.538728e-22 2.131323e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.545       	((5.716575e-02 -1.610276e-02 -1.599579e-21) (1.807185e-02 -1.521827e-03 -1.563640e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.856727e-21 -2.205933e-21 -9.792433e-11) (-2.501126e-22 -4.541443e-22 2.123630e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.55        	((5.717311e-02 -1.614347e-02 -1.597047e-21) (1.807252e-02 -1.532584e-03 -1.568317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.855781e-21 -2.202825e-21 -9.704540e-11) (-2.507692e-22 -4.544813e-22 2.115860e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.555       	((5.718290e-02 -1.617565e-02 -1.593947e-21) (1.807321e-02 -1.543283e-03 -1.572718e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.855233e-21 -2.200593e-21 -9.617341e-11) (-2.514053e-22 -4.547743e-22 2.108015e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.56        	((5.718572e-02 -1.620637e-02 -1.590321e-21) (1.807388e-02 -1.553910e-03 -1.576813e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.854168e-21 -2.198199e-21 -9.529588e-11) (-2.520924e-22 -4.550640e-22 2.100093e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.565       	((5.719246e-02 -1.624225e-02 -1.587459e-21) (1.807455e-02 -1.564506e-03 -1.581020e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.853268e-21 -2.195451e-21 -9.438699e-11) (-2.527830e-22 -4.553843e-22 2.092097e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.57        	((5.720501e-02 -1.627115e-02 -1.584322e-21) (1.807526e-02 -1.575029e-03 -1.585216e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.853025e-21 -2.193612e-21 -9.350998e-11) (-2.534140e-22 -4.556610e-22 2.084026e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.575       	((5.722060e-02 -1.630556e-02 -1.581804e-21) (1.807604e-02 -1.585516e-03 -1.589888e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.852896e-21 -2.191405e-21 -9.263368e-11) (-2.539944e-22 -4.559650e-22 2.075880e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.58        	((5.722868e-02 -1.633469e-02 -1.578249e-21) (1.807683e-02 -1.595936e-03 -1.594089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.852280e-21 -2.189383e-21 -9.175581e-11) (-2.546496e-22 -4.562489e-22 2.067659e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.585       	((5.723451e-02 -1.636381e-02 -1.574727e-21) (1.807759e-02 -1.606292e-03 -1.598132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851488e-21 -2.187238e-21 -9.087698e-11) (-2.553144e-22 -4.565346e-22 2.059365e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.59        	((5.723913e-02 -1.639275e-02 -1.571193e-21) (1.807833e-02 -1.616587e-03 -1.602117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.850602e-21 -2.185045e-21 -8.999255e-11) (-2.559787e-22 -4.568209e-22 2.050997e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.595       	((5.724388e-02 -1.642124e-02 -1.567576e-21) (1.807906e-02 -1.626821e-03 -1.606132e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.849758e-21 -2.182894e-21 -8.911693e-11) (-2.566350e-22 -4.571045e-22 2.042556e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.6         	((5.725246e-02 -1.644780e-02 -1.563930e-21) (1.807979e-02 -1.636988e-03 -1.610192e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.849248e-21 -2.181095e-21 -8.823131e-11) (-2.572721e-22 -4.573769e-22 2.034042e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.605       	((5.726783e-02 -1.647855e-02 -1.560320e-21) (1.808059e-02 -1.647120e-03 -1.615067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.849146e-21 -2.179344e-21 -8.737696e-11) (-2.578774e-22 -4.576628e-22 2.025455e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.61        	((5.727151e-02 -1.650626e-02 -1.556720e-21) (1.808137e-02 -1.657201e-03 -1.619064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.848212e-21 -2.177205e-21 -8.650597e-11) (-2.585111e-22 -4.579459e-22 2.016796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.615       	((5.728634e-02 -1.653285e-02 -1.553051e-21) (1.808220e-02 -1.667222e-03 -1.623466e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.848155e-21 -2.175745e-21 -8.563067e-11) (-2.591310e-22 -4.582160e-22 2.008064e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.62        	((5.728938e-02 -1.655959e-02 -1.549102e-21) (1.808299e-02 -1.677187e-03 -1.627460e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.847214e-21 -2.173695e-21 -8.476483e-11) (-2.597812e-22 -4.584947e-22 1.999261e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.625       	((5.728765e-02 -1.657284e-02 -1.543309e-21) (1.808371e-02 -1.687006e-03 -1.631105e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.846213e-21 -2.172773e-21 -8.391951e-11) (-2.604412e-22 -4.587004e-22 1.990386e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.63        	((5.729828e-02 -1.659933e-02 -1.540026e-21) (1.808446e-02 -1.696779e-03 -1.635134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.845873e-21 -2.171018e-21 -8.303555e-11) (-2.610328e-22 -4.589749e-22 1.981441e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.635       	((5.730760e-02 -1.662691e-02 -1.536391e-21) (1.808523e-02 -1.706526e-03 -1.639530e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.845397e-21 -2.169169e-21 -8.216777e-11) (-2.616098e-22 -4.592549e-22 1.972425e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.64        	((5.731761e-02 -1.665398e-02 -1.532774e-21) (1.808603e-02 -1.716246e-03 -1.643869e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.844999e-21 -2.167396e-21 -8.130507e-11) (-2.621915e-22 -4.595319e-22 1.963338e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.645       	((5.732801e-02 -1.666881e-02 -1.528035e-21) (1.808685e-02 -1.725848e-03 -1.647631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.844899e-21 -2.166765e-21 -8.044388e-11) (-2.627992e-22 -4.597488e-22 1.954180e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.65        	((5.733507e-02 -1.669569e-02 -1.524262e-21) (1.808768e-02 -1.735417e-03 -1.651702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.844230e-21 -2.164869e-21 -7.955709e-11) (-2.634281e-22 -4.600319e-22 1.944953e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
155.655       	((5.733819e-02 -1.671852e-02 -1.519941e-21) (1.808846e-02 -1.744940e-03 -1.655615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.843379e-21 -2.163170e-21 -7.869337e-11) (-2.640506e-22 -4.602948e-22 1.935657e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
