# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.175         	((5.231482e-02 3.747142e-08 1.396938e-20) (4.575741e-02 2.217854e-09 -7.362963e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.815971e-22 -8.483220e-21 9.111850e-16) (-3.089778e-22 -6.973946e-21 1.854764e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.184432e-02 3.785114e-08 1.395185e-20) (4.512050e-02 2.262134e-09 -7.340767e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.695888e-22 -8.410470e-21 8.941920e-16) (-3.049580e-22 -6.877331e-21 1.860256e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.140340e-02 3.761843e-08 1.393453e-20) (4.451244e-02 2.300936e-09 -7.319325e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.577814e-22 -8.342874e-21 8.932374e-16) (-3.011776e-22 -6.785087e-21 1.860900e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.099425e-02 3.752945e-08 1.391692e-20) (4.393112e-02 2.336096e-09 -7.298027e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.464908e-22 -8.280532e-21 8.874271e-16) (-2.975592e-22 -6.696937e-21 1.857046e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((5.061175e-02 3.773032e-08 1.389886e-20) (4.337464e-02 2.369034e-09 -7.276826e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.356438e-22 -8.222689e-21 8.760485e-16) (-2.941536e-22 -6.612564e-21 1.849153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.025482e-02 3.773462e-08 1.388044e-20) (4.284126e-02 2.399006e-09 -7.255723e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.252005e-22 -8.169132e-21 8.619712e-16) (-2.909181e-22 -6.531715e-21 1.837544e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.992240e-02 3.787032e-08 1.386153e-20) (4.232945e-02 2.427238e-09 -7.234752e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.152195e-22 -8.119707e-21 8.811778e-16) (-2.878417e-22 -6.454169e-21 1.822569e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.961002e-02 3.765539e-08 1.384308e-20) (4.183780e-02 2.450582e-09 -7.214468e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.053040e-22 -8.073767e-21 8.553704e-16) (-2.849247e-22 -6.379667e-21 1.804555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.932024e-02 3.790452e-08 1.382379e-20) (4.136506e-02 2.471887e-09 -7.193875e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.958916e-22 -8.031498e-21 8.275598e-16) (-2.821350e-22 -6.308053e-21 1.783717e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.904859e-02 3.781138e-08 1.380506e-20) (4.091008e-02 2.490680e-09 -7.173824e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.866471e-22 -7.992296e-21 8.534805e-16) (-2.794729e-22 -6.239142e-21 1.760358e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.879493e-02 3.790105e-08 1.378597e-20) (4.047178e-02 2.507353e-09 -7.153717e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.777088e-22 -7.956104e-21 8.322947e-16) (-2.769328e-22 -6.172763e-21 1.734748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.855757e-02 3.785422e-08 1.376691e-20) (4.004917e-02 2.521190e-09 -7.133864e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.689979e-22 -7.922676e-21 8.260682e-16) (-2.745143e-22 -6.108769e-21 1.707066e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.833747e-02 3.822527e-08 1.374722e-20) (3.964136e-02 2.534185e-09 -7.113937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.606111e-22 -7.892113e-21 8.154876e-16) (-2.721882e-22 -6.047036e-21 1.677505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.813063e-02 3.781766e-08 1.372808e-20) (3.924752e-02 2.542786e-09 -7.094565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.522830e-22 -7.863828e-21 7.991902e-16) (-2.699724e-22 -5.987414e-21 1.646255e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
