# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
128.04        	((5.885164e-02 1.792612e-02 7.277209e-21) (1.837879e-02 1.828793e-03 -4.290853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.862215e-21 -1.153352e-20 7.577356e-11) (1.776226e-22 -2.324124e-21 -2.016502e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.045       	((5.885692e-02 1.795099e-02 7.274388e-21) (1.837963e-02 1.839235e-03 -4.284948e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.866730e-21 -1.153554e-20 7.482204e-11) (1.801678e-22 -2.324128e-21 -2.006353e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.05        	((5.887125e-02 1.797347e-02 7.275141e-21) (1.838051e-02 1.849599e-03 -4.280818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.870853e-21 -1.153968e-20 7.387535e-11) (1.826631e-22 -2.324143e-21 -1.996130e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.055       	((5.887606e-02 1.799673e-02 7.274649e-21) (1.838137e-02 1.859896e-03 -4.276084e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.875074e-21 -1.154183e-20 7.294467e-11) (1.851814e-22 -2.324159e-21 -1.985835e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.06        	((5.889072e-02 1.802228e-02 7.275072e-21) (1.838228e-02 1.870143e-03 -4.271591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.879882e-21 -1.154612e-20 7.203136e-11) (1.876403e-22 -2.324158e-21 -1.975467e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.065       	((5.890014e-02 1.804153e-02 7.274030e-21) (1.838319e-02 1.880305e-03 -4.266490e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.883330e-21 -1.154907e-20 7.109849e-11) (1.901197e-22 -2.324199e-21 -1.965028e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.07        	((5.890142e-02 1.805910e-02 7.272342e-21) (1.838406e-02 1.890375e-03 -4.260725e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.886488e-21 -1.155040e-20 7.018244e-11) (1.926147e-22 -2.324250e-21 -1.954518e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.075       	((5.890712e-02 1.807798e-02 7.271118e-21) (1.838491e-02 1.900366e-03 -4.255397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.889851e-21 -1.155264e-20 6.925078e-11) (1.950760e-22 -2.324288e-21 -1.943936e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.08        	((5.891265e-02 1.810296e-02 7.269825e-21) (1.838575e-02 1.910322e-03 -4.250222e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.894400e-21 -1.155493e-20 6.831679e-11) (1.975175e-22 -2.324291e-21 -1.933284e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.085       	((5.892353e-02 1.812096e-02 7.269157e-21) (1.838661e-02 1.920203e-03 -4.245039e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.897690e-21 -1.155827e-20 6.742002e-11) (1.999326e-22 -2.324329e-21 -1.922562e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.09        	((5.893086e-02 1.813762e-02 7.268140e-21) (1.838748e-02 1.930002e-03 -4.239810e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.900622e-21 -1.156083e-20 6.649153e-11) (2.023508e-22 -2.324379e-21 -1.911770e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.095       	((5.893573e-02 1.815369e-02 7.267094e-21) (1.838833e-02 1.939719e-03 -4.234316e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903520e-21 -1.156294e-20 6.561242e-11) (2.047591e-22 -2.324431e-21 -1.900909e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.1         	((5.894851e-02 1.816706e-02 7.266663e-21) (1.838922e-02 1.949345e-03 -4.229048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.905891e-21 -1.156662e-20 6.468158e-11) (2.071238e-22 -2.324499e-21 -1.889979e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.105       	((5.895305e-02 1.818142e-02 7.266702e-21) (1.839008e-02 1.958889e-03 -4.224164e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.908399e-21 -1.156875e-20 6.377552e-11) (2.095032e-22 -2.324565e-21 -1.878980e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.11        	((5.896404e-02 1.820316e-02 7.268922e-21) (1.839097e-02 1.968402e-03 -4.220854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912343e-21 -1.157242e-20 6.284325e-11) (2.118324e-22 -2.324587e-21 -1.867913e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.115       	((5.897595e-02 1.822286e-02 7.270043e-21) (1.839189e-02 1.977876e-03 -4.216619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915974e-21 -1.157620e-20 6.196353e-11) (2.141514e-22 -2.324622e-21 -1.856778e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.12        	((5.898820e-02 1.823641e-02 7.272197e-21) (1.839284e-02 1.987271e-03 -4.212878e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.918380e-21 -1.158005e-20 6.107281e-11) (2.164639e-22 -2.324696e-21 -1.845576e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.125       	((5.899654e-02 1.824923e-02 7.271575e-21) (1.839378e-02 1.996583e-03 -4.207592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920603e-21 -1.158285e-20 6.016720e-11) (2.187818e-22 -2.324778e-21 -1.834307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.13        	((5.900175e-02 1.826015e-02 7.270458e-21) (1.839471e-02 2.005808e-03 -4.201988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.922425e-21 -1.158498e-20 5.925850e-11) (2.211015e-22 -2.324871e-21 -1.822972e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.135       	((5.900959e-02 1.827729e-02 7.270090e-21) (1.839564e-02 2.014988e-03 -4.197104e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.925442e-21 -1.158776e-20 5.835072e-11) (2.233880e-22 -2.324926e-21 -1.811571e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.14        	((5.901500e-02 1.828532e-02 7.270019e-21) (1.839655e-02 2.024071e-03 -4.191764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.926799e-21 -1.159003e-20 5.749046e-11) (2.256766e-22 -2.325031e-21 -1.800105e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.145       	((5.901570e-02 1.829662e-02 7.268286e-21) (1.839741e-02 2.033080e-03 -4.185738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.928728e-21 -1.159123e-20 5.662642e-11) (2.279623e-22 -2.325115e-21 -1.788573e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.15        	((5.903273e-02 1.830417e-02 7.269774e-21) (1.839835e-02 2.041997e-03 -4.181173e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.930051e-21 -1.159594e-20 5.575625e-11) (2.301659e-22 -2.325217e-21 -1.776977e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.155       	((5.903892e-02 1.831413e-02 7.269001e-21) (1.839927e-02 2.050841e-03 -4.175710e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.931695e-21 -1.159830e-20 5.487159e-11) (2.323992e-22 -2.325313e-21 -1.765317e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.16        	((5.904105e-02 1.832019e-02 7.267838e-21) (1.840016e-02 2.059594e-03 -4.169882e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.932571e-21 -1.159979e-20 5.397978e-11) (2.346397e-22 -2.325431e-21 -1.753592e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.165       	((5.904936e-02 1.832829e-02 7.267166e-21) (1.840106e-02 2.068271e-03 -4.164162e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.933983e-21 -1.160259e-20 5.314491e-11) (2.368268e-22 -2.325529e-21 -1.741805e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.17        	((5.905554e-02 1.833834e-02 7.268802e-21) (1.840195e-02 2.076892e-03 -4.159927e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.935692e-21 -1.160521e-20 5.231091e-11) (2.390031e-22 -2.325619e-21 -1.729954e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.175       	((5.906247e-02 1.834882e-02 7.269668e-21) (1.840285e-02 2.085460e-03 -4.155473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.937426e-21 -1.160787e-20 5.143722e-11) (2.411683e-22 -2.325708e-21 -1.718041e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.18        	((5.906935e-02 1.835380e-02 7.270782e-21) (1.840374e-02 2.093943e-03 -4.150843e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.938111e-21 -1.161051e-20 5.057799e-11) (2.433304e-22 -2.325829e-21 -1.706066e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.185       	((5.908863e-02 1.836024e-02 7.274997e-21) (1.840472e-02 2.102353e-03 -4.147781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.939219e-21 -1.161594e-20 4.970989e-11) (2.454172e-22 -2.325939e-21 -1.694029e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.19        	((5.909667e-02 1.836618e-02 7.276098e-21) (1.840569e-02 2.110690e-03 -4.143019e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940145e-21 -1.161884e-20 4.885787e-11) (2.475379e-22 -2.326063e-21 -1.681932e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.195       	((5.909780e-02 1.836873e-02 7.275538e-21) (1.840662e-02 2.118938e-03 -4.137274e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940395e-21 -1.162019e-20 4.802541e-11) (2.496746e-22 -2.326205e-21 -1.669774e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.2         	((5.910484e-02 1.837235e-02 7.275659e-21) (1.840755e-02 2.127108e-03 -4.131962e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940865e-21 -1.162279e-20 4.719143e-11) (2.517687e-22 -2.326336e-21 -1.657555e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.205       	((5.911223e-02 1.837466e-02 7.276042e-21) (1.840848e-02 2.135195e-03 -4.126831e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.941061e-21 -1.162542e-20 4.634705e-11) (2.538453e-22 -2.326474e-21 -1.645277e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.21        	((5.912184e-02 1.837509e-02 7.276947e-21) (1.840942e-02 2.143193e-03 -4.121809e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940928e-21 -1.162855e-20 4.551027e-11) (2.558978e-22 -2.326624e-21 -1.632940e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.215       	((5.913105e-02 1.837803e-02 7.278034e-21) (1.841038e-02 2.151121e-03 -4.117138e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.941223e-21 -1.163162e-20 4.465277e-11) (2.579351e-22 -2.326761e-21 -1.620544e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.22        	((5.912471e-02 1.837753e-02 7.275184e-21) (1.841125e-02 2.158964e-03 -4.109993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940831e-21 -1.163127e-20 4.385658e-11) (2.600252e-22 -2.326918e-21 -1.608089e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.225       	((5.913173e-02 1.837558e-02 7.275702e-21) (1.841212e-02 2.166714e-03 -4.104627e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.940236e-21 -1.163384e-20 4.303369e-11) (2.620406e-22 -2.327073e-21 -1.595577e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.23        	((5.914234e-02 1.837166e-02 7.277220e-21) (1.841303e-02 2.174365e-03 -4.099732e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.939312e-21 -1.163717e-20 4.222741e-11) (2.640194e-22 -2.327239e-21 -1.583008e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.235       	((5.915494e-02 1.837174e-02 7.280959e-21) (1.841397e-02 2.181947e-03 -4.096459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.939073e-21 -1.164114e-20 4.139751e-11) (2.659697e-22 -2.327389e-21 -1.570381e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.24        	((5.916459e-02 1.837438e-02 7.282228e-21) (1.841494e-02 2.189481e-03 -4.091657e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.939346e-21 -1.164440e-20 4.056540e-11) (2.679223e-22 -2.327529e-21 -1.557699e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.245       	((5.917671e-02 1.837511e-02 7.285263e-21) (1.841593e-02 2.196957e-03 -4.087848e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.939285e-21 -1.164825e-20 3.974535e-11) (2.698495e-22 -2.327679e-21 -1.544960e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.25        	((5.917189e-02 1.836902e-02 7.282916e-21) (1.841684e-02 2.204332e-03 -4.080731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.937885e-21 -1.164815e-20 3.899697e-11) (2.718353e-22 -2.327872e-21 -1.532166e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.255       	((5.917733e-02 1.836148e-02 7.283818e-21) (1.841774e-02 2.211601e-03 -4.075502e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.936169e-21 -1.165037e-20 3.818900e-11) (2.737629e-22 -2.328064e-21 -1.519318e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.26        	((5.918099e-02 1.835945e-02 7.284387e-21) (1.841863e-02 2.218806e-03 -4.070388e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.935463e-21 -1.165227e-20 3.738299e-11) (2.756766e-22 -2.328226e-21 -1.506415e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.265       	((5.919410e-02 1.835517e-02 7.286687e-21) (1.841956e-02 2.225935e-03 -4.065830e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.934462e-21 -1.165622e-20 3.655217e-11) (2.775363e-22 -2.328397e-21 -1.493458e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.27        	((5.920705e-02 1.834489e-02 7.289791e-21) (1.842053e-02 2.232956e-03 -4.061579e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.932283e-21 -1.166015e-20 3.575171e-11) (2.793874e-22 -2.328607e-21 -1.480447e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.275       	((5.921109e-02 1.832878e-02 7.289302e-21) (1.842148e-02 2.239835e-03 -4.054691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.929092e-21 -1.166200e-20 3.498809e-11) (2.812518e-22 -2.328855e-21 -1.467384e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.28        	((5.921353e-02 1.832061e-02 7.288769e-21) (1.842241e-02 2.246632e-03 -4.048621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.927247e-21 -1.166351e-20 3.419857e-11) (2.830917e-22 -2.329056e-21 -1.454268e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.285       	((5.921499e-02 1.832293e-02 7.289209e-21) (1.842330e-02 2.253419e-03 -4.043941e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.927372e-21 -1.166478e-20 3.346216e-11) (2.848988e-22 -2.329190e-21 -1.441100e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.29        	((5.922569e-02 1.831783e-02 7.292929e-21) (1.842422e-02 2.260150e-03 -4.040483e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.926160e-21 -1.166825e-20 3.271024e-11) (2.866746e-22 -2.329365e-21 -1.427881e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.295       	((5.922562e-02 1.830838e-02 7.292351e-21) (1.842510e-02 2.266795e-03 -4.034400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.924030e-21 -1.166926e-20 3.195034e-11) (2.884958e-22 -2.329571e-21 -1.414611e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.3         	((5.922437e-02 1.830420e-02 7.292197e-21) (1.842593e-02 2.273389e-03 -4.028988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.922882e-21 -1.166999e-20 3.118733e-11) (2.902948e-22 -2.329740e-21 -1.401290e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.305       	((5.923401e-02 1.829090e-02 7.294840e-21) (1.842680e-02 2.279880e-03 -4.024242e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.920145e-21 -1.167320e-20 3.043927e-11) (2.920457e-22 -2.329957e-21 -1.387920e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.31        	((5.924692e-02 1.827786e-02 7.297423e-21) (1.842772e-02 2.286270e-03 -4.019475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.917476e-21 -1.167700e-20 2.966683e-11) (2.937596e-22 -2.330176e-21 -1.374500e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.315       	((5.925331e-02 1.826729e-02 7.300261e-21) (1.842863e-02 2.292582e-03 -4.015072e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.915273e-21 -1.167951e-20 2.893686e-11) (2.954688e-22 -2.330385e-21 -1.361031e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.32        	((5.926154e-02 1.825262e-02 7.302729e-21) (1.842956e-02 2.298796e-03 -4.010383e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.912251e-21 -1.168236e-20 2.820044e-11) (2.971625e-22 -2.330619e-21 -1.347514e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.325       	((5.926470e-02 1.824067e-02 7.303463e-21) (1.843047e-02 2.304933e-03 -4.005036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.909640e-21 -1.168404e-20 2.742861e-11) (2.988622e-22 -2.330841e-21 -1.333949e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.33        	((5.926681e-02 1.822659e-02 7.303887e-21) (1.843136e-02 2.310983e-03 -3.999309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.906646e-21 -1.168550e-20 2.666965e-11) (3.005528e-22 -2.331071e-21 -1.320337e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.335       	((5.926909e-02 1.821136e-02 7.303538e-21) (1.843222e-02 2.316944e-03 -3.993131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.903461e-21 -1.168686e-20 2.593848e-11) (3.022216e-22 -2.331304e-21 -1.306678e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.34        	((5.926486e-02 1.820361e-02 7.303372e-21) (1.843302e-02 2.322866e-03 -3.987643e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.901602e-21 -1.168698e-20 2.521274e-11) (3.038936e-22 -2.331491e-21 -1.292972e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.345       	((5.927966e-02 1.817930e-02 7.307104e-21) (1.843389e-02 2.328650e-03 -3.982999e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.896830e-21 -1.169112e-20 2.449389e-11) (3.054858e-22 -2.331767e-21 -1.279221e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.35        	((5.928830e-02 1.816055e-02 7.308413e-21) (1.843478e-02 2.334330e-03 -3.977322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.893040e-21 -1.169392e-20 2.372904e-11) (3.070748e-22 -2.332019e-21 -1.265425e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.355       	((5.929987e-02 1.814833e-02 7.312412e-21) (1.843571e-02 2.339958e-03 -3.973793e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.890375e-21 -1.169758e-20 2.295983e-11) (3.086325e-22 -2.332238e-21 -1.251583e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.36        	((5.929223e-02 1.812641e-02 7.311209e-21) (1.843654e-02 2.345477e-03 -3.966924e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.885896e-21 -1.169679e-20 2.227627e-11) (3.102563e-22 -2.332512e-21 -1.237698e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.365       	((5.929441e-02 1.811182e-02 7.312273e-21) (1.843736e-02 2.350934e-03 -3.961659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.882838e-21 -1.169825e-20 2.157912e-11) (3.118108e-22 -2.332735e-21 -1.223769e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.37        	((5.930297e-02 1.809172e-02 7.315212e-21) (1.843821e-02 2.356301e-03 -3.957135e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.878705e-21 -1.170110e-20 2.084663e-11) (3.133354e-22 -2.332990e-21 -1.209796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.375       	((5.930620e-02 1.807210e-02 7.315340e-21) (1.843904e-02 2.361581e-03 -3.951131e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.874629e-21 -1.170265e-20 2.011281e-11) (3.148678e-22 -2.333245e-21 -1.195781e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.38        	((5.931754e-02 1.804900e-02 7.318456e-21) (1.843992e-02 2.366759e-03 -3.946051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.870136e-21 -1.170604e-20 1.940623e-11) (3.163352e-22 -2.333517e-21 -1.181724e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.385       	((5.932100e-02 1.802119e-02 7.319670e-21) (1.844078e-02 2.371809e-03 -3.940107e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.864551e-21 -1.170765e-20 1.868840e-11) (3.178261e-22 -2.333822e-21 -1.167626e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.39        	((5.932175e-02 1.800399e-02 7.320467e-21) (1.844162e-02 2.376803e-03 -3.934692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.860940e-21 -1.170875e-20 1.800974e-11) (3.192923e-22 -2.334064e-21 -1.153486e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.395       	((5.932820e-02 1.797813e-02 7.323135e-21) (1.844246e-02 2.381695e-03 -3.929560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.855811e-21 -1.171108e-20 1.731904e-11) (3.207239e-22 -2.334352e-21 -1.139306e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.4         	((5.933315e-02 1.795640e-02 7.324991e-21) (1.844330e-02 2.386510e-03 -3.924492e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851377e-21 -1.171308e-20 1.663113e-11) (3.221411e-22 -2.334618e-21 -1.125086e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.405       	((5.933844e-02 1.792415e-02 7.327070e-21) (1.844415e-02 2.391189e-03 -3.918822e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.844937e-21 -1.171514e-20 1.589162e-11) (3.235574e-22 -2.334947e-21 -1.110826e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.41        	((5.933370e-02 1.791119e-02 7.326711e-21) (1.844494e-02 2.395856e-03 -3.913317e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.842007e-21 -1.171499e-20 1.522804e-11) (3.249695e-22 -2.335163e-21 -1.096528e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.415       	((5.933707e-02 1.789036e-02 7.328448e-21) (1.844572e-02 2.400466e-03 -3.907855e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.837833e-21 -1.171662e-20 1.454898e-11) (3.263411e-22 -2.335417e-21 -1.082191e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.42        	((5.934200e-02 1.786055e-02 7.331262e-21) (1.844650e-02 2.404961e-03 -3.903010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.831808e-21 -1.171857e-20 1.384572e-11) (3.277087e-22 -2.335722e-21 -1.067816e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.425       	((5.934724e-02 1.783827e-02 7.332872e-21) (1.844730e-02 2.409389e-03 -3.897691e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.827274e-21 -1.172052e-20 1.318770e-11) (3.290418e-22 -2.335986e-21 -1.053404e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.43        	((5.935006e-02 1.780434e-02 7.334312e-21) (1.844808e-02 2.413685e-03 -3.891736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.820568e-21 -1.172187e-20 1.252370e-11) (3.303761e-22 -2.336316e-21 -1.038955e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.435       	((5.934979e-02 1.777840e-02 7.334947e-21) (1.844884e-02 2.417902e-03 -3.886009e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.815234e-21 -1.172262e-20 1.183467e-11) (3.317004e-22 -2.336601e-21 -1.024470e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.44        	((5.934843e-02 1.775544e-02 7.337196e-21) (1.844957e-02 2.422065e-03 -3.881250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.810531e-21 -1.172331e-20 1.119090e-11) (3.330019e-22 -2.336864e-21 -1.009950e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.445       	((5.936090e-02 1.772689e-02 7.341047e-21) (1.845035e-02 2.426142e-03 -3.876702e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.804891e-21 -1.172683e-20 1.047479e-11) (3.342377e-22 -2.337157e-21 -9.953938e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.45        	((5.936537e-02 1.768902e-02 7.342430e-21) (1.845114e-02 2.430074e-03 -3.870400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.797424e-21 -1.172848e-20 9.781787e-12) (3.354995e-22 -2.337510e-21 -9.808035e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.455       	((5.937008e-02 1.765850e-02 7.345100e-21) (1.845193e-02 2.433915e-03 -3.865374e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.791332e-21 -1.173028e-20 9.109888e-12) (3.367195e-22 -2.337821e-21 -9.661792e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.46        	((5.937068e-02 1.763130e-02 7.345558e-21) (1.845269e-02 2.437692e-03 -3.859372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.785824e-21 -1.173111e-20 8.451402e-12) (3.379391e-22 -2.338113e-21 -9.515214e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
128.465       	((5.936913e-02 1.759569e-02 7.346718e-21) (1.845342e-02 2.441358e-03 -3.853395e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.778653e-21 -1.173151e-20 7.770041e-12) (3.391671e-22 -2.338452e-21 -9.368308e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
