# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
121.755       	2.158058e-13	2.551279e+00	4.598182e-11	2.320672e-11	2.277510e-11
121.76        	1.420185e-13	2.551279e+00	4.431353e-11	2.229878e-11	2.201475e-11
121.765       	4.549777e-14	2.551279e+00	-2.196670e-11	-1.093785e-11	-1.102885e-11
121.77        	-4.060836e-14	2.551279e+00	-2.061792e-11	-1.034957e-11	-1.026835e-11
121.775       	-1.099658e-13	2.551279e+00	-5.836130e-11	-2.929062e-11	-2.907069e-11
121.78        	-1.489527e-13	2.551279e+00	-5.629999e-11	-2.829895e-11	-2.800104e-11
121.785       	-1.559528e-13	2.551279e+00	-5.392472e-11	-2.711831e-11	-2.680641e-11
121.79        	-1.416686e-13	2.551279e+00	-5.234094e-11	-2.631214e-11	-2.602880e-11
121.795       	-1.012201e-13	2.551279e+00	-2.139904e-11	-1.080074e-11	-1.059830e-11
121.8         	-5.525009e-14	2.551279e+00	-2.071561e-11	-1.041305e-11	-1.030255e-11
121.805       	-2.106402e-15	2.551279e+00	1.706688e-11	8.531334e-12	8.535547e-12
121.81        	3.954275e-14	2.551279e+00	1.679395e-11	8.436520e-12	8.357434e-12
121.815       	6.826148e-14	2.551279e+00	4.045811e-11	2.029732e-11	2.016080e-11
121.82        	7.730504e-14	2.551279e+00	4.610207e-11	2.312834e-11	2.297373e-11
121.825       	6.562249e-14	2.551279e+00	4.508064e-11	2.260594e-11	2.247470e-11
121.83        	3.206062e-14	2.551279e+00	4.390232e-11	2.198322e-11	2.191910e-11
121.835       	-2.266221e-14	2.551279e+00	4.263394e-11	2.129431e-11	2.133963e-11
121.84        	-9.613169e-14	2.551279e+00	4.131889e-11	2.056332e-11	2.075558e-11
121.845       	-1.859910e-13	2.551279e+00	3.998636e-11	1.980719e-11	2.017917e-11
121.85        	-2.900244e-13	2.551279e+00	3.865564e-11	1.903780e-11	1.961785e-11
121.855       	-4.056478e-13	2.551279e+00	-3.048732e-11	-1.564931e-11	-1.483801e-11
121.86        	-4.856221e-13	2.551279e+00	-7.012341e-11	-3.554733e-11	-3.457608e-11
121.865       	-5.321011e-13	2.551279e+00	-6.801984e-11	-3.454202e-11	-3.347782e-11
121.87        	-5.371925e-13	2.551279e+00	-6.582844e-11	-3.345141e-11	-3.237703e-11
121.875       	-5.024101e-13	2.551279e+00	-6.361556e-11	-3.231019e-11	-3.130537e-11
121.88        	-4.310798e-13	2.551279e+00	-6.142161e-11	-3.114189e-11	-3.027973e-11
121.885       	-3.267406e-13	2.551279e+00	-1.640023e-11	-8.526856e-12	-7.873375e-12
121.89        	-2.412830e-13	2.551279e+00	-1.714557e-11	-8.814069e-12	-8.331503e-12
121.895       	-1.546678e-13	2.551279e+00	1.937875e-11	9.534706e-12	9.844041e-12
121.9         	-8.047973e-14	2.551279e+00	1.859113e-11	9.215086e-12	9.376045e-12
121.905       	-2.225903e-14	2.551279e+00	3.969398e-11	1.982473e-11	1.986925e-11
121.91        	1.824326e-14	2.551279e+00	4.647927e-11	2.325788e-11	2.322139e-11
121.915       	3.831604e-14	2.551279e+00	4.581692e-11	2.294678e-11	2.287015e-11
121.92        	3.558322e-14	2.551279e+00	4.497765e-11	2.252441e-11	2.245324e-11
121.925       	1.037736e-14	2.551279e+00	4.402940e-11	2.202508e-11	2.200432e-11
121.93        	-3.527304e-14	2.551279e+00	4.301768e-11	2.147357e-11	2.154411e-11
121.935       	-9.939732e-14	2.551279e+00	4.197306e-11	2.088713e-11	2.108593e-11
121.94        	-1.795531e-13	2.551279e+00	-5.473027e-12	-2.916067e-12	-2.556960e-12
121.945       	-2.384484e-13	2.551279e+00	-4.606941e-12	-2.541919e-12	-2.065022e-12
121.95        	-2.831713e-13	2.551279e+00	-3.263842e-11	-1.660238e-11	-1.603604e-11
121.955       	-3.053951e-13	2.551279e+00	-4.093462e-11	-2.077270e-11	-2.016191e-11
121.96        	-3.041060e-13	2.551279e+00	-3.973661e-11	-2.017241e-11	-1.956420e-11
121.965       	-2.761849e-13	2.551279e+00	-3.837377e-11	-1.946307e-11	-1.891070e-11
121.97        	-2.225527e-13	2.551279e+00	-3.691927e-11	-1.868219e-11	-1.823708e-11
121.975       	-1.460273e-13	2.551279e+00	-3.542096e-11	-1.785651e-11	-1.756445e-11
121.98        	-4.922450e-14	2.551279e+00	1.824450e-11	9.073025e-12	9.171474e-12
121.985       	3.542268e-14	2.551279e+00	1.729241e-11	8.681629e-12	8.610783e-12
121.99        	1.017406e-13	2.551279e+00	5.040886e-11	2.530617e-11	2.510269e-11
121.995       	1.373809e-13	2.551279e+00	4.896367e-11	2.461922e-11	2.434446e-11
122           	1.414078e-13	2.551279e+00	5.228552e-11	2.628417e-11	2.600135e-11
122.005       	1.246975e-13	2.551279e+00	5.116732e-11	2.570836e-11	2.545896e-11
122.01        	8.213096e-14	2.551279e+00	3.140561e-11	1.578494e-11	1.562068e-11
122.015       	3.403295e-14	2.551279e+00	3.091000e-11	1.548904e-11	1.542097e-11
122.02        	-2.211167e-14	2.551279e+00	3.313329e-12	1.634553e-12	1.678776e-12
122.025       	-6.938985e-14	2.551279e+00	3.533797e-12	1.697509e-12	1.836288e-12
122.03        	-1.062933e-13	2.551279e+00	-1.574280e-11	-7.977695e-12	-7.765109e-12
122.035       	-1.283436e-13	2.551279e+00	-1.503474e-11	-7.645714e-12	-7.389027e-12
122.04        	-1.330377e-13	2.551279e+00	-1.759052e-11	-8.928296e-12	-8.662221e-12
122.045       	-1.266257e-13	2.551279e+00	-1.019139e-11	-5.222319e-12	-4.969068e-12
122.05        	-1.126422e-13	2.551279e+00	-9.722096e-12	-4.973690e-12	-4.748406e-12
122.055       	-9.381439e-14	2.551279e+00	-9.176979e-12	-4.682304e-12	-4.494675e-12
122.06        	-7.082830e-14	2.551279e+00	-8.586356e-12	-4.364006e-12	-4.222350e-12
122.065       	-4.448616e-14	2.551279e+00	-7.970471e-12	-4.029722e-12	-3.940750e-12
122.07        	-1.544623e-14	2.551279e+00	-7.343531e-12	-3.687212e-12	-3.656319e-12
122.075       	1.512023e-14	2.551279e+00	2.386686e-11	1.194855e-11	1.191831e-11
122.08        	3.259686e-14	2.551279e+00	2.303935e-11	1.155227e-11	1.148708e-11
122.085       	3.734493e-14	2.551279e+00	3.317225e-11	1.662347e-11	1.654878e-11
122.09        	2.595414e-14	2.551279e+00	2.588980e-11	1.297086e-11	1.291895e-11
122.095       	6.481496e-17	2.551279e+00	2.475343e-11	1.237678e-11	1.237665e-11
122.1         	-3.993090e-14	2.551279e+00	2.350912e-11	1.171463e-11	1.179449e-11
122.105       	-9.330266e-14	2.551279e+00	2.220538e-11	1.100939e-11	1.119599e-11
122.11        	-1.579269e-13	2.551279e+00	2.087548e-11	1.027981e-11	1.059567e-11
122.115       	-2.325058e-13	2.551279e+00	-3.536841e-11	-1.791671e-11	-1.745170e-11
122.12        	-2.978096e-13	2.551279e+00	-3.461768e-11	-1.760665e-11	-1.701103e-11
122.125       	-3.481538e-13	2.551279e+00	-6.947452e-11	-3.508541e-11	-3.438910e-11
122.13        	-3.750190e-13	2.551279e+00	-6.816177e-11	-3.445590e-11	-3.370587e-11
122.135       	-3.766186e-13	2.551279e+00	-7.116135e-11	-3.595729e-11	-3.520405e-11
122.14        	-3.597442e-13	2.551279e+00	-7.006484e-11	-3.539216e-11	-3.467267e-11
122.145       	-3.207743e-13	2.551279e+00	-4.761682e-11	-2.412918e-11	-2.348763e-11
122.15        	-2.737304e-13	2.551279e+00	-4.705144e-11	-2.379945e-11	-2.325199e-11
122.155       	-2.170404e-13	2.551279e+00	-1.432589e-11	-7.379985e-12	-6.945904e-12
122.16        	-1.637982e-13	2.551279e+00	-1.442120e-11	-7.374399e-12	-7.046802e-12
122.165       	-1.148879e-13	2.551279e+00	1.177396e-11	5.772091e-12	6.001867e-12
122.17        	-7.674530e-14	2.551279e+00	2.509638e-11	1.247145e-11	1.262494e-11
122.175       	-5.092659e-14	2.551279e+00	2.432366e-11	1.211090e-11	1.221276e-11
122.18        	-3.999154e-14	2.551279e+00	2.340769e-11	1.166385e-11	1.174383e-11
122.185       	-4.342873e-14	2.551279e+00	2.240729e-11	1.116021e-11	1.124707e-11
122.19        	-5.998758e-14	2.551279e+00	2.136090e-11	1.062046e-11	1.074044e-11
122.195       	-8.834660e-14	2.551279e+00	2.029401e-11	1.005866e-11	1.023535e-11
122.2         	-1.273518e-13	2.551279e+00	-2.103917e-11	-1.064694e-11	-1.039223e-11
122.205       	-1.595727e-13	2.551279e+00	-2.004974e-11	-1.018444e-11	-9.865296e-12
122.21        	-1.825807e-13	2.551279e+00	-4.284586e-11	-2.160551e-11	-2.124035e-11
122.215       	-1.919497e-13	2.551279e+00	-4.164069e-11	-2.101229e-11	-2.062839e-11
122.22        	-1.863295e-13	2.551279e+00	-4.107050e-11	-2.072158e-11	-2.034892e-11
122.225       	-1.735113e-13	2.551279e+00	-4.015635e-11	-2.025169e-11	-1.990466e-11
122.23        	-1.503350e-13	2.551279e+00	-2.201275e-11	-1.115671e-11	-1.085604e-11
122.235       	-1.297949e-13	2.551279e+00	-1.355736e-12	-8.076629e-13	-5.480730e-13
122.24        	-1.164142e-13	2.551279e+00	-1.443477e-12	-8.381526e-13	-6.053242e-13
122.245       	-1.147216e-13	2.551279e+00	-1.523615e-12	-8.765289e-13	-6.470858e-13
122.25        	-1.243772e-13	2.551279e+00	-1.591957e-12	-9.203557e-13	-6.716014e-13
122.255       	-1.452140e-13	2.551279e+00	-1.648223e-12	-9.693254e-13	-6.788975e-13
122.26        	-1.757467e-13	2.551279e+00	-1.692663e-12	-1.022078e-12	-6.705849e-13
122.265       	-2.156728e-13	2.551279e+00	-1.727062e-12	-1.079204e-12	-6.478583e-13
122.27        	-2.636761e-13	2.551279e+00	9.082936e-12	4.277792e-12	4.805144e-12
122.275       	-3.045646e-13	2.551279e+00	9.917837e-12	4.654354e-12	5.263483e-12
122.28        	-3.428668e-13	2.551279e+00	9.186974e-12	4.250620e-12	4.936354e-12
122.285       	-3.764684e-13	2.551279e+00	8.347406e-12	3.797235e-12	4.550171e-12
122.29        	-4.045089e-13	2.551279e+00	7.439230e-12	3.315106e-12	4.124124e-12
122.295       	-4.269537e-13	2.551279e+00	6.490037e-12	2.818065e-12	3.671972e-12
122.3         	-4.433816e-13	2.551279e+00	-2.523351e-11	-1.306014e-11	-1.217337e-11
122.305       	-4.553224e-13	2.551279e+00	-2.510071e-11	-1.300568e-11	-1.209503e-11
122.31        	-4.568577e-13	2.551279e+00	-4.738067e-11	-2.414719e-11	-2.323348e-11
122.315       	-4.467938e-13	2.551279e+00	-4.686119e-11	-2.387739e-11	-2.298380e-11
122.32        	-4.256367e-13	2.551279e+00	-5.250672e-11	-2.667900e-11	-2.582772e-11
122.325       	-3.988358e-13	2.551279e+00	-4.738790e-11	-2.409279e-11	-2.329511e-11
122.33        	-3.698535e-13	2.551279e+00	-4.697599e-11	-2.385785e-11	-2.311814e-11
122.335       	-3.421189e-13	2.551279e+00	-4.645165e-11	-2.356794e-11	-2.288370e-11
122.34        	-3.148875e-13	2.551279e+00	-4.585141e-11	-2.324059e-11	-2.261082e-11
122.345       	-2.888014e-13	2.551279e+00	-4.520062e-11	-2.288911e-11	-2.231151e-11
122.35        	-2.637020e-13	2.551279e+00	-4.451765e-11	-2.252253e-11	-2.199512e-11
122.355       	-2.391880e-13	2.551279e+00	-6.932849e-12	-3.705612e-12	-3.227236e-12
122.36        	-2.160392e-13	2.551279e+00	-7.434538e-12	-3.933308e-12	-3.501230e-12
122.365       	-1.949719e-13	2.551279e+00	1.615275e-11	7.881405e-12	8.271349e-12
122.37        	-1.767148e-13	2.551279e+00	2.629511e-11	1.297084e-11	1.332427e-11
122.375       	-1.609001e-13	2.551279e+00	2.562221e-11	1.265021e-11	1.297201e-11
122.38        	-1.479689e-13	2.551279e+00	2.478503e-11	1.224455e-11	1.254049e-11
122.385       	-1.383054e-13	2.551279e+00	2.384169e-11	1.178254e-11	1.205915e-11
122.39        	-1.316675e-13	2.551279e+00	2.283160e-11	1.128413e-11	1.154747e-11
122.395       	-1.282239e-13	2.551279e+00	2.178173e-11	1.076264e-11	1.101909e-11
122.4         	-1.275154e-13	2.551279e+00	-1.627282e-11	-8.263924e-12	-8.008893e-12
122.405       	-1.287913e-13	2.551279e+00	-1.568614e-11	-7.971860e-12	-7.714278e-12
122.41        	-1.321384e-13	2.551279e+00	-3.996595e-11	-2.011511e-11	-1.985084e-11
122.415       	-1.354650e-13	2.551279e+00	-4.953501e-11	-2.490297e-11	-2.463204e-11
122.42        	-1.384507e-13	2.551279e+00	-4.862671e-11	-2.445180e-11	-2.417490e-11
122.425       	-1.396635e-13	2.551279e+00	-4.755188e-11	-2.391561e-11	-2.363628e-11
122.43        	-1.389237e-13	2.551279e+00	-4.637107e-11	-2.332446e-11	-2.304661e-11
122.435       	-1.364860e-13	2.551279e+00	-4.512516e-11	-2.269907e-11	-2.242609e-11
122.44        	-1.324207e-13	2.551279e+00	-4.384264e-11	-2.205374e-11	-2.178890e-11
122.445       	-1.262984e-13	2.551279e+00	3.362879e-12	1.555141e-12	1.807738e-12
122.45        	-1.215763e-13	2.551279e+00	2.851204e-12	1.304026e-12	1.547178e-12
122.455       	-1.175563e-13	2.551279e+00	3.565873e-11	1.771181e-11	1.794692e-11
122.46        	-1.165151e-13	2.551279e+00	5.183487e-11	2.580092e-11	2.603395e-11
122.465       	-1.191277e-13	2.551279e+00	5.095546e-11	2.535860e-11	2.559686e-11
122.47        	-1.266834e-13	2.551279e+00	4.986622e-11	2.480643e-11	2.505979e-11
122.475       	-1.390468e-13	2.551279e+00	4.864141e-11	2.418166e-11	2.445975e-11
122.48        	-1.558884e-13	2.551279e+00	4.733114e-11	2.350968e-11	2.382146e-11
122.485       	-1.770593e-13	2.551279e+00	7.621926e-12	3.633904e-12	3.988022e-12
122.49        	-1.966458e-13	2.551279e+00	7.763649e-12	3.685179e-12	4.078470e-12
122.495       	-2.161416e-13	2.551279e+00	-2.725506e-11	-1.384367e-11	-1.341139e-11
122.5         	-2.333334e-13	2.551279e+00	-2.677613e-11	-1.362140e-11	-1.315473e-11
122.505       	-2.475137e-13	2.551279e+00	-4.643808e-11	-2.346655e-11	-2.297152e-11
122.51        	-2.589367e-13	2.551279e+00	-4.574021e-11	-2.312904e-11	-2.261117e-11
122.515       	-2.667768e-13	2.551279e+00	-4.525831e-11	-2.289593e-11	-2.236238e-11
122.52        	-2.732096e-13	2.551279e+00	-3.398108e-11	-1.726375e-11	-1.671733e-11
122.525       	-2.785524e-13	2.551279e+00	-3.358331e-11	-1.707021e-11	-1.651310e-11
122.53        	-2.829566e-13	2.551279e+00	-3.308385e-11	-1.682488e-11	-1.625897e-11
122.535       	-2.866221e-13	2.551279e+00	-3.251566e-11	-1.654445e-11	-1.597121e-11
122.54        	-2.893498e-13	2.551279e+00	-3.190302e-11	-1.624086e-11	-1.566216e-11
122.545       	-2.913025e-13	2.551279e+00	-3.126252e-11	-1.592256e-11	-1.533996e-11
122.55        	-2.917795e-13	2.551279e+00	9.598946e-12	4.507694e-12	5.091253e-12
122.555       	-2.910515e-13	2.551279e+00	8.810958e-12	4.114428e-12	4.696531e-12
122.56        	-2.893664e-13	2.551279e+00	2.977749e-11	1.459938e-11	1.517811e-11
122.565       	-2.869529e-13	2.551279e+00	2.853903e-11	1.398256e-11	1.455647e-11
122.57        	-2.845104e-13	2.551279e+00	2.284411e-11	1.113754e-11	1.170656e-11
122.575       	-2.811958e-13	2.551279e+00	2.183291e-11	1.063526e-11	1.119765e-11
122.58        	-2.776739e-13	2.551279e+00	-1.857722e-12	-1.206535e-12	-6.511870e-13
122.585       	-2.712793e-13	2.551279e+00	-2.583077e-11	-1.318666e-11	-1.264410e-11
122.59        	-2.609008e-13	2.551279e+00	-2.565038e-11	-1.308609e-11	-1.256429e-11
122.595       	-2.445777e-13	2.551279e+00	-2.544168e-11	-1.296542e-11	-1.247626e-11
122.6         	-2.222463e-13	2.551279e+00	-2.521988e-11	-1.283218e-11	-1.238769e-11
122.605       	-1.941265e-13	2.551279e+00	-2.499276e-11	-1.269051e-11	-1.230226e-11
122.61        	-1.601261e-13	2.551279e+00	-2.476577e-11	-1.254301e-11	-1.222276e-11
122.615       	-1.207439e-13	2.551279e+00	-2.902541e-11	-1.463345e-11	-1.439196e-11
122.62        	-8.157287e-14	2.551279e+00	-2.871110e-11	-1.443712e-11	-1.427398e-11
122.625       	-4.108661e-14	2.551279e+00	-2.132140e-11	-1.070179e-11	-1.061961e-11
122.63        	-4.904956e-15	2.551279e+00	-7.294431e-12	-3.652120e-12	-3.642311e-12
122.635       	2.136398e-14	2.551279e+00	-6.909678e-12	-3.433475e-12	-3.476203e-12
122.64        	3.441048e-14	2.551279e+00	-6.497991e-12	-3.214585e-12	-3.283406e-12
122.645       	3.334214e-14	2.551279e+00	-6.067286e-12	-3.000301e-12	-3.066985e-12
122.65        	1.883732e-14	2.551279e+00	-5.624025e-12	-2.793175e-12	-2.830850e-12
122.655       	-8.978947e-15	2.551279e+00	-5.173724e-12	-2.595841e-12	-2.577883e-12
122.66        	-4.894160e-14	2.551279e+00	1.770828e-11	8.805198e-12	8.903082e-12
122.665       	-9.297663e-14	2.551279e+00	1.717344e-11	8.493744e-12	8.679697e-12
122.67        	-1.443996e-13	2.551279e+00	2.352529e-11	1.161825e-11	1.190705e-11
122.675       	-1.955734e-13	2.551279e+00	1.775622e-11	8.682538e-12	9.073685e-12
122.68        	-2.417996e-13	2.551279e+00	1.711045e-11	8.313425e-12	8.797024e-12
122.685       	-2.782879e-13	2.551279e+00	1.634537e-11	7.894397e-12	8.450973e-12
122.69        	-3.051635e-13	2.551279e+00	1.549716e-11	7.443417e-12	8.053744e-12
122.695       	-3.225018e-13	2.551279e+00	1.459165e-11	6.973322e-12	7.618326e-12
122.7         	-3.309943e-13	2.551279e+00	1.364794e-11	6.492974e-12	7.154963e-12
122.705       	-3.315871e-13	2.551279e+00	-3.047730e-11	-1.557023e-11	-1.490706e-11
122.71        	-3.337446e-13	2.551279e+00	-3.016464e-11	-1.541607e-11	-1.474858e-11
122.715       	-3.339236e-13	2.551279e+00	-6.149854e-11	-3.108319e-11	-3.041535e-11
122.72        	-3.365460e-13	2.551279e+00	-7.882676e-11	-3.974992e-11	-3.907683e-11
122.725       	-3.427163e-13	2.551279e+00	-7.827941e-11	-3.948242e-11	-3.879699e-11
122.73        	-3.528493e-13	2.551279e+00	-7.749293e-11	-3.909931e-11	-3.839361e-11
122.735       	-3.664821e-13	2.551279e+00	-7.653853e-11	-3.863575e-11	-3.790279e-11
122.74        	-3.819364e-13	2.551279e+00	-7.546563e-11	-3.811475e-11	-3.735088e-11
122.745       	-3.980288e-13	2.551279e+00	-4.051517e-11	-2.065561e-11	-1.985955e-11
122.75        	-4.010653e-13	2.551279e+00	-4.015672e-11	-2.047942e-11	-1.967729e-11
122.755       	-3.921661e-13	2.551279e+00	1.185112e-12	2.003900e-13	9.847222e-13
122.76        	-3.695562e-13	2.551279e+00	1.467422e-12	3.641547e-13	1.103267e-12
122.765       	-3.334257e-13	2.551279e+00	3.761149e-11	1.847232e-11	1.913917e-11
122.77        	-2.932026e-13	2.551279e+00	3.733134e-11	1.837247e-11	1.895887e-11
122.775       	-2.499855e-13	2.551279e+00	5.308494e-11	2.629248e-11	2.679245e-11
122.78        	-2.158209e-13	2.551279e+00	4.931542e-11	2.444189e-11	2.487353e-11
122.785       	-1.935317e-13	2.551279e+00	4.833491e-11	2.397392e-11	2.436099e-11
122.79        	-1.851383e-13	2.551279e+00	4.717982e-11	2.340477e-11	2.377505e-11
122.795       	-1.894805e-13	2.551279e+00	4.591604e-11	2.276854e-11	2.314750e-11
122.8         	-2.046741e-13	2.551279e+00	4.458861e-11	2.208963e-11	2.249898e-11
122.805       	-2.289589e-13	2.551279e+00	4.322760e-11	2.138484e-11	2.184276e-11
122.81        	-2.606061e-13	2.551279e+00	-2.301963e-11	-1.177042e-11	-1.124921e-11
122.815       	-2.734164e-13	2.551279e+00	-2.178564e-11	-1.116623e-11	-1.061940e-11
122.82        	-2.730295e-13	2.551279e+00	-5.632716e-11	-2.843661e-11	-2.789055e-11
122.825       	-2.586762e-13	2.551279e+00	-6.281875e-11	-3.166805e-11	-3.115070e-11
122.83        	-2.343946e-13	2.551279e+00	-6.125469e-11	-3.086174e-11	-3.039295e-11
122.835       	-2.023500e-13	2.551279e+00	-5.942429e-11	-2.991450e-11	-2.950980e-11
122.84        	-1.642491e-13	2.551279e+00	-5.742856e-11	-2.887853e-11	-2.855003e-11
122.845       	-1.221500e-13	2.551279e+00	-5.533516e-11	-2.778973e-11	-2.754543e-11
122.85        	-7.869734e-14	2.551279e+00	1.338705e-11	6.614825e-12	6.772220e-12
122.855       	-6.486763e-14	2.551279e+00	1.247237e-11	6.171315e-12	6.301050e-12
122.86        	-7.606097e-14	2.551279e+00	5.567202e-11	2.775995e-11	2.791207e-11
122.865       	-1.110032e-13	2.551279e+00	5.421531e-11	2.699665e-11	2.721866e-11
122.87        	-1.682569e-13	2.551279e+00	6.265786e-11	3.116067e-11	3.149719e-11
122.875       	-2.231389e-13	2.551279e+00	6.161092e-11	3.058232e-11	3.102860e-11
122.88        	-2.759105e-13	2.551279e+00	4.486059e-11	2.215439e-11	2.270621e-11
122.885       	-3.053086e-13	2.551279e+00	4.452934e-11	2.195936e-11	2.256998e-11
122.89        	-3.108635e-13	2.551279e+00	1.961057e-11	9.494422e-12	1.011615e-11
122.895       	-2.936935e-13	2.551279e+00	-1.784850e-13	-3.829359e-13	2.044510e-13
122.9         	-2.607888e-13	2.551279e+00	3.011323e-13	-1.102227e-13	4.113550e-13
122.905       	-2.156982e-13	2.551279e+00	8.122458e-13	1.904247e-13	6.218211e-13
122.91        	-1.611543e-13	2.551279e+00	1.328636e-12	5.031639e-13	8.254725e-13
122.915       	-9.962745e-14	2.551279e+00	1.835986e-12	8.183657e-13	1.017621e-12
122.92        	-3.338595e-14	2.551279e+00	2.326580e-12	1.129904e-12	1.196676e-12
122.925       	3.476867e-14	2.551279e+00	6.077495e-12	3.073516e-12	3.003979e-12
122.93        	6.729881e-14	2.551279e+00	5.433321e-12	2.783959e-12	2.649362e-12
122.935       	7.220055e-14	2.551279e+00	3.245642e-12	1.695022e-12	1.550621e-12
122.94        	5.402512e-14	2.551279e+00	2.423812e-12	1.265931e-12	1.157881e-12
122.945       	2.124544e-14	2.551279e+00	2.642160e-12	1.342325e-12	1.299834e-12
122.95        	-2.319715e-14	2.551279e+00	2.912158e-12	1.432882e-12	1.479276e-12
122.955       	-7.787430e-14	2.551279e+00	3.225702e-12	1.534977e-12	1.690725e-12
122.96        	-1.406081e-13	2.551279e+00	3.575018e-12	1.646901e-12	1.928117e-12
122.965       	-2.088374e-13	2.551279e+00	1.449213e-11	7.037227e-12	7.454902e-12
122.97        	-2.530251e-13	2.551279e+00	1.504393e-11	7.268941e-12	7.774991e-12
122.975       	-2.799843e-13	2.551279e+00	2.980001e-11	1.462002e-11	1.517999e-11
122.98        	-2.930379e-13	2.551279e+00	3.003203e-11	1.472298e-11	1.530905e-11
122.985       	-2.926944e-13	2.551279e+00	3.921645e-11	1.931553e-11	1.990092e-11
122.99        	-2.936743e-13	2.551279e+00	3.888153e-11	1.914709e-11	1.973444e-11
122.995       	-2.931179e-13	2.551279e+00	3.535474e-11	1.738425e-11	1.797049e-11
123           	-2.944858e-13	2.551279e+00	2.502545e-11	1.221824e-11	1.280721e-11
123.005       	-2.942017e-13	2.551279e+00	2.475330e-11	1.208245e-11	1.267085e-11
123.01        	-2.891486e-13	2.551279e+00	2.445178e-11	1.193674e-11	1.251504e-11
123.015       	-2.776603e-13	2.551279e+00	2.413272e-11	1.178870e-11	1.234402e-11
123.02        	-2.591223e-13	2.551279e+00	2.380397e-11	1.164286e-11	1.216111e-11
123.025       	-2.320407e-13	2.551279e+00	2.347086e-11	1.150339e-11	1.196747e-11
123.03        	-1.968103e-13	2.551279e+00	4.446681e-12	2.026530e-12	2.420151e-12
123.035       	-1.457298e-13	2.551279e+00	5.148156e-12	2.428348e-12	2.719808e-12
123.04        	-8.269457e-14	2.551279e+00	1.654456e-12	7.445334e-13	9.099225e-13
123.045       	-2.487239e-14	2.551279e+00	4.807078e-12	2.378667e-12	2.428412e-12
123.05        	1.545120e-14	2.551279e+00	5.000726e-12	2.515814e-12	2.484912e-12
123.055       	3.043275e-14	2.551279e+00	5.286371e-12	2.673618e-12	2.612753e-12
123.06        	1.965350e-14	2.551279e+00	5.641522e-12	2.840414e-12	2.801107e-12
123.065       	-1.612937e-14	2.551279e+00	6.050066e-12	3.008903e-12	3.041162e-12
123.07        	-7.531379e-14	2.551279e+00	1.811034e-11	8.979855e-12	9.130482e-12
123.075       	-1.458002e-13	2.551279e+00	1.783394e-11	8.771172e-12	9.062772e-12
123.08        	-2.306015e-13	2.551279e+00	2.242504e-11	1.098192e-11	1.144312e-11
123.085       	-3.074310e-13	2.551279e+00	2.231024e-11	1.084769e-11	1.146255e-11
123.09        	-3.725971e-13	2.551279e+00	2.339943e-11	1.132712e-11	1.207231e-11
123.095       	-4.069759e-13	2.551279e+00	2.354534e-11	1.136570e-11	1.217965e-11
123.1         	-4.084615e-13	2.551279e+00	2.415041e-11	1.166674e-11	1.248367e-11
123.105       	-3.828184e-13	2.551279e+00	2.415880e-11	1.169658e-11	1.246222e-11
123.11        	-3.293622e-13	2.551279e+00	2.159021e-11	1.046575e-11	1.112447e-11
123.115       	-2.727113e-13	2.551279e+00	1.403316e-11	6.743868e-12	7.289290e-12
123.12        	-2.237789e-13	2.551279e+00	1.349855e-11	6.525498e-12	6.973055e-12
123.125       	-1.907192e-13	2.551279e+00	1.297269e-11	6.295625e-12	6.677064e-12
123.13        	-1.737413e-13	2.551279e+00	1.246313e-11	6.057822e-12	6.405305e-12
123.135       	-1.718306e-13	2.551279e+00	1.197379e-11	5.815065e-12	6.158726e-12
123.14        	-1.839994e-13	2.551279e+00	1.150702e-11	5.569510e-12	5.937509e-12
123.145       	-2.090795e-13	2.551279e+00	-1.244822e-11	-6.433190e-12	-6.015031e-12
123.15        	-2.300061e-13	2.551279e+00	-1.211147e-11	-6.285741e-12	-5.825729e-12
123.155       	-2.544203e-13	2.551279e+00	-2.439013e-11	-1.244949e-11	-1.194065e-11
123.16        	-2.753150e-13	2.551279e+00	-2.556139e-11	-1.305601e-11	-1.250538e-11
123.165       	-2.888215e-13	2.551279e+00	-2.498378e-11	-1.278071e-11	-1.220307e-11
123.17        	-2.911901e-13	2.551279e+00	-2.431174e-11	-1.244706e-11	-1.186468e-11
123.175       	-2.825358e-13	2.551279e+00	-2.358429e-11	-1.207468e-11	-1.150961e-11
123.18        	-2.637779e-13	2.551279e+00	-2.282707e-11	-1.167731e-11	-1.114976e-11
123.185       	-2.366549e-13	2.551279e+00	5.820677e-12	2.673684e-12	3.146993e-12
123.19        	-2.191672e-13	2.551279e+00	5.384174e-12	2.472920e-12	2.911254e-12
123.195       	-2.069983e-13	2.551279e+00	2.376286e-11	1.167443e-11	1.208843e-11
123.2         	-2.049595e-13	2.551279e+00	2.318060e-11	1.138534e-11	1.179526e-11
123.205       	-2.132148e-13	2.551279e+00	2.870860e-11	1.414109e-11	1.456751e-11
