# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.22          	3.915044e-07	4.368369e+00	8.297571e-07	8.063830e-07	2.337415e-08
0.225         	3.814486e-07	4.332075e+00	8.318108e-07	7.973540e-07	3.445680e-08
0.23          	3.715121e-07	4.297136e+00	8.150809e-07	7.790526e-07	3.602834e-08
0.235         	3.617250e-07	4.263490e+00	8.183745e-07	7.709122e-07	4.746228e-08
0.24          	3.521220e-07	4.231034e+00	8.091131e-07	7.566785e-07	5.243452e-08
0.245         	3.427169e-07	4.199736e+00	8.051695e-07	7.453016e-07	5.986785e-08
0.25          	3.335269e-07	4.169519e+00	7.985526e-07	7.328032e-07	6.574941e-08
0.255         	3.245591e-07	4.140347e+00	7.764573e-07	7.127877e-07	6.366961e-08
0.26          	3.158218e-07	4.112132e+00	7.476331e-07	6.896383e-07	5.799475e-08
0.265         	3.073168e-07	4.084846e+00	7.513937e-07	6.830137e-07	6.838007e-08
0.27          	2.990453e-07	4.058450e+00	7.338015e-07	6.659461e-07	6.785541e-08
0.275         	2.910066e-07	4.032891e+00	7.180552e-07	6.500342e-07	6.802103e-08
0.28          	2.831982e-07	4.008130e+00	7.130760e-07	6.397362e-07	7.333983e-08
0.285         	2.756155e-07	3.984136e+00	7.078885e-07	6.295597e-07	7.832873e-08
0.29          	2.682552e-07	3.960882e+00	6.985624e-07	6.175364e-07	8.102600e-08
0.295         	2.611152e-07	3.938311e+00	6.954469e-07	6.088387e-07	8.660825e-08
0.3           	2.541869e-07	3.916421e+00	6.966169e-07	6.024953e-07	9.412152e-08
0.305         	2.474688e-07	3.895164e+00	6.933168e-07	5.941272e-07	9.918962e-08
0.31          	2.409516e-07	3.874518e+00	6.899275e-07	5.859153e-07	1.040122e-07
0.315         	2.346312e-07	3.854451e+00	6.761407e-07	5.727016e-07	1.034391e-07
0.32          	2.285021e-07	3.834941e+00	6.746827e-07	5.658435e-07	1.088393e-07
0.325         	2.225588e-07	3.815976e+00	6.724309e-07	5.587742e-07	1.136567e-07
0.33          	2.167958e-07	3.797527e+00	6.652642e-07	5.494279e-07	1.158363e-07
0.335         	2.112077e-07	3.779572e+00	6.607515e-07	5.415835e-07	1.191680e-07
0.34          	2.057886e-07	3.762095e+00	6.608065e-07	5.361919e-07	1.246146e-07
0.345         	2.005332e-07	3.745076e+00	6.549549e-07	5.280107e-07	1.269442e-07
0.35          	1.954365e-07	3.728491e+00	6.490676e-07	5.199703e-07	1.290973e-07
0.355         	1.904926e-07	3.712350e+00	6.467239e-07	5.138545e-07	1.328694e-07
0.36          	1.856959e-07	3.696598e+00	6.316585e-07	5.015252e-07	1.301333e-07
0.365         	1.810405e-07	3.681254e+00	6.345331e-07	4.983071e-07	1.362260e-07
0.37          	1.765259e-07	3.666276e+00	6.216430e-07	4.873474e-07	1.342956e-07
0.375         	1.721440e-07	3.651680e+00	6.303851e-07	4.873365e-07	1.430485e-07
0.38          	1.678924e-07	3.637427e+00	6.204877e-07	4.781362e-07	1.423515e-07
0.385         	1.637647e-07	3.623511e+00	6.196302e-07	4.735798e-07	1.460504e-07
0.39          	1.597566e-07	3.609939e+00	6.085597e-07	4.640365e-07	1.445232e-07
0.395         	1.558646e-07	3.596677e+00	6.031256e-07	4.574274e-07	1.456982e-07
0.4           	2.581339e-07	3.583692e+00	2.528635e-07	3.845657e-07	-1.317022e-07
0.405         	3.383500e-07	3.571036e+00	3.963326e-07	5.365163e-07	-1.401837e-07
0.41          	4.023142e-07	3.558668e+00	5.016595e-07	6.531440e-07	-1.514845e-07
0.415         	4.539419e-07	3.546580e+00	5.915864e-07	7.497351e-07	-1.581487e-07
0.42          	4.959530e-07	3.534763e+00	6.553444e-07	8.236252e-07	-1.682808e-07
0.425         	5.303041e-07	3.523205e+00	7.126331e-07	8.866207e-07	-1.739876e-07
0.43          	5.584443e-07	3.511881e+00	7.636262e-07	9.402574e-07	-1.766312e-07
0.435         	5.814739e-07	3.500810e+00	8.141465e-07	9.885472e-07	-1.744007e-07
0.44          	6.002550e-07	3.489983e+00	8.454943e-07	1.023002e-06	-1.775079e-07
0.445         	6.154706e-07	3.479385e+00	8.727011e-07	1.051821e-06	-1.791200e-07
0.45          	6.276705e-07	3.469010e+00	8.990329e-07	1.077187e-06	-1.781541e-07
0.455         	6.373041e-07	3.458841e+00	9.128457e-07	1.093727e-06	-1.808813e-07
0.46          	6.447410e-07	3.448878e+00	9.392960e-07	1.114389e-06	-1.750930e-07
0.465         	6.502912e-07	3.439153e+00	9.727270e-07	1.136655e-06	-1.639277e-07
0.47          	6.542198e-07	3.429601e+00	9.750374e-07	1.141739e-06	-1.667011e-07
0.475         	6.567434e-07	3.420230e+00	9.797223e-07	1.146605e-06	-1.668823e-07
0.48          	6.580435e-07	3.411067e+00	1.015442e-06	1.165764e-06	-1.503226e-07
0.485         	6.582987e-07	3.402078e+00	1.008230e-06	1.162414e-06	-1.541839e-07
0.49          	6.576354e-07	3.393258e+00	1.017359e-06	1.166315e-06	-1.489560e-07
0.495         	6.561729e-07	3.384614e+00	1.023036e-06	1.167691e-06	-1.446551e-07
0.5           	6.540167e-07	3.376137e+00	1.015779e-06	1.161906e-06	-1.461271e-07
0.505         	6.512603e-07	3.367820e+00	9.407651e-07	1.121643e-06	-1.808778e-07
0.51          	6.479786e-07	3.359661e+00	1.094214e-06	1.195086e-06	-1.008714e-07
0.515         	6.442395e-07	3.351650e+00	9.726305e-07	1.130555e-06	-1.579242e-07
0.52          	6.401009e-07	3.343793e+00	1.061227e-06	1.170714e-06	-1.094873e-07
0.525         	6.356217e-07	3.336077e+00	1.024625e-06	1.147934e-06	-1.233094e-07
0.53          	6.308474e-07	3.328509e+00	1.027635e-06	1.144665e-06	-1.170297e-07
0.535         	6.258196e-07	3.321073e+00	1.035860e-06	1.143750e-06	-1.078896e-07
0.54          	6.205748e-07	3.313776e+00	1.045936e-06	1.143543e-06	-9.760706e-08
0.545         	6.151454e-07	3.306608e+00	1.039159e-06	1.134725e-06	-9.556574e-08
0.55          	6.095610e-07	3.299565e+00	1.073339e-06	1.146230e-06	-7.289155e-08
0.555         	6.038491e-07	3.292650e+00	1.084886e-06	1.146292e-06	-6.140623e-08
0.56          	5.980285e-07	3.285862e+00	1.253483e-06	1.224770e-06	2.871297e-08
0.565         	5.921146e-07	3.279179e+00	9.356203e-07	1.059925e-06	-1.243044e-07
0.57          	5.861390e-07	3.272620e+00	1.192634e-06	1.182456e-06	1.017783e-08
0.575         	5.801028e-07	3.266157e+00	1.142000e-06	1.151103e-06	-9.102692e-09
0.58          	5.740271e-07	3.259801e+00	1.136397e-06	1.142226e-06	-5.828565e-09
0.585         	5.679239e-07	3.253561e+00	9.863683e-07	1.061108e-06	-7.473970e-08
0.59          	5.618084e-07	3.247432e+00	9.982418e-07	1.060929e-06	-6.268754e-08
0.595         	5.556893e-07	3.241404e+00	9.966662e-07	1.054022e-06	-5.735618e-08
0.6           	5.495748e-07	3.235468e+00	1.052030e-06	1.075590e-06	-2.355962e-08
0.605         	5.434724e-07	3.229626e+00	9.838776e-07	1.035411e-06	-5.153359e-08
0.61          	5.373885e-07	3.223895e+00	9.431362e-07	1.008957e-06	-6.582042e-08
0.615         	5.313323e-07	3.218270e+00	9.357385e-07	9.992016e-07	-6.346310e-08
0.62          	5.253098e-07	3.212711e+00	9.975478e-07	1.024084e-06	-2.653589e-08
0.625         	5.193195e-07	3.207241e+00	9.422463e-07	9.904427e-07	-4.819633e-08
0.63          	5.133720e-07	3.201859e+00	9.322817e-07	9.795128e-07	-4.723111e-08
0.635         	5.074690e-07	3.196560e+00	9.236670e-07	9.693025e-07	-4.563549e-08
0.64          	5.016102e-07	3.191344e+00	9.070543e-07	9.551373e-07	-4.808300e-08
0.645         	4.958013e-07	3.186190e+00	9.101845e-07	9.508936e-07	-4.070902e-08
0.65          	4.900437e-07	3.181164e+00	9.251615e-07	9.526244e-07	-2.746289e-08
0.655         	4.843461e-07	3.176181e+00	8.843352e-07	9.265137e-07	-4.217856e-08
0.66          	4.787023e-07	3.171283e+00	8.845324e-07	9.209684e-07	-3.643607e-08
0.665         	4.731191e-07	3.166456e+00	1.109677e-06	1.027957e-06	8.171935e-08
0.67          	4.675971e-07	3.161692e+00	7.786514e-07	8.569228e-07	-7.827140e-08
0.675         	4.621356e-07	3.157001e+00	1.072902e-06	9.985866e-07	7.431541e-08
0.68          	4.567322e-07	3.152384e+00	9.713540e-07	9.424092e-07	2.894474e-08
0.685         	4.513927e-07	3.147837e+00	9.615773e-07	9.321813e-07	2.939593e-08
0.69          	4.461144e-07	3.143350e+00	9.718693e-07	9.320491e-07	3.982021e-08
0.695         	4.409053e-07	3.138933e+00	9.575180e-07	9.196643e-07	3.785373e-08
0.7           	4.357594e-07	3.134578e+00	1.207564e-06	1.039541e-06	1.680224e-07
0.705         	4.306701e-07	3.130287e+00	7.368749e-07	7.991075e-07	-6.223261e-08
0.71          	4.256550e-07	3.126056e+00	9.348265e-07	8.930683e-07	4.175825e-08
0.715         	4.207006e-07	3.121885e+00	9.213965e-07	8.813988e-07	3.999765e-08
0.72          	4.158107e-07	3.117771e+00	8.930661e-07	8.623438e-07	3.072230e-08
0.725         	4.109856e-07	3.113718e+00	9.163608e-07	8.691660e-07	4.719486e-08
0.73          	4.062220e-07	3.109713e+00	8.613449e-07	8.368945e-07	2.445042e-08
0.735         	4.015254e-07	3.105768e+00	8.729357e-07	8.379933e-07	3.494243e-08
0.74          	3.968906e-07	3.101872e+00	8.922731e-07	8.430272e-07	4.924591e-08
0.745         	3.923163e-07	3.098034e+00	8.085802e-07	7.966064e-07	1.197379e-08
0.75          	3.878054e-07	3.094249e+00	7.125808e-07	7.440957e-07	-3.151498e-08
0.755         	3.833573e-07	3.090515e+00	7.306167e-07	7.486656e-07	-1.804893e-08
0.76          	3.789707e-07	3.086831e+00	8.122645e-07	7.851030e-07	2.716150e-08
0.765         	3.746448e-07	3.083199e+00	7.632685e-07	7.562791e-07	6.989468e-09
0.77          	3.703807e-07	3.079618e+00	7.575914e-07	7.491763e-07	8.415016e-09
0.775         	3.661766e-07	3.076059e+00	7.992786e-07	7.658159e-07	3.346272e-08
0.78          	3.620293e-07	3.072548e+00	7.786324e-07	7.513455e-07	2.728695e-08
0.785         	3.579391e-07	3.069078e+00	7.617178e-07	7.387980e-07	2.291976e-08
0.79          	3.539064e-07	3.065673e+00	8.272856e-07	7.675492e-07	5.973642e-08
0.795         	3.499298e-07	3.062312e+00	8.360722e-07	7.679658e-07	6.810632e-08
0.8           	3.460081e-07	3.058985e+00	7.277559e-07	7.098860e-07	1.786987e-08
0.805         	3.421440e-07	3.055704e+00	8.203137e-07	7.523009e-07	6.801288e-08
0.81          	3.383342e-07	3.052457e+00	8.106204e-07	7.436444e-07	6.697607e-08
0.815         	3.345782e-07	3.049262e+00	8.247910e-07	7.469737e-07	7.781734e-08
0.82          	3.308754e-07	3.046123e+00	8.247193e-07	7.432350e-07	8.148421e-08
0.825         	3.272254e-07	3.043005e+00	8.200359e-07	7.372433e-07	8.279258e-08
0.83          	3.236279e-07	3.039920e+00	8.004061e-07	7.238310e-07	7.657511e-08
0.835         	3.200818e-07	3.036867e+00	7.893868e-07	7.147751e-07	7.461162e-08
0.84          	3.165853e-07	3.033859e+00	8.083160e-07	7.207433e-07	8.757266e-08
0.845         	3.131380e-07	3.030886e+00	8.043217e-07	7.152989e-07	8.902284e-08
0.85          	3.097397e-07	3.027953e+00	8.002340e-07	7.098566e-07	9.037731e-08
0.855         	3.063896e-07	3.025045e+00	7.950058e-07	7.038925e-07	9.111325e-08
0.86          	3.030856e-07	3.022173e+00	7.920967e-07	6.991340e-07	9.296270e-08
0.865         	2.998303e-07	3.019340e+00	7.881178e-07	6.938892e-07	9.422862e-08
0.87          	2.966205e-07	3.016538e+00	7.852276e-07	6.892343e-07	9.599333e-08
0.875         	2.934556e-07	3.013771e+00	7.776982e-07	6.823046e-07	9.539353e-08
0.88          	2.903356e-07	3.011031e+00	7.741225e-07	6.773968e-07	9.672565e-08
0.885         	2.872591e-07	3.008323e+00	7.719603e-07	6.732392e-07	9.872108e-08
0.89          	2.842255e-07	3.005659e+00	7.658072e-07	6.671291e-07	9.867811e-08
0.895         	2.812355e-07	3.003002e+00	7.620010e-07	6.622360e-07	9.976499e-08
0.9           	2.782865e-07	3.000388e+00	7.607545e-07	6.586637e-07	1.020908e-07
0.905         	2.753785e-07	2.997805e+00	7.568776e-07	6.538173e-07	1.030603e-07
0.91          	2.725114e-07	2.995242e+00	7.518908e-07	6.484568e-07	1.034340e-07
0.915         	2.696841e-07	2.992711e+00	7.480593e-07	6.437138e-07	1.043455e-07
0.92          	2.668973e-07	2.990203e+00	7.486278e-07	6.412112e-07	1.074167e-07
0.925         	2.641490e-07	2.987730e+00	7.451902e-07	6.367441e-07	1.084461e-07
0.93          	2.614387e-07	2.985286e+00	7.362463e-07	6.295618e-07	1.066845e-07
0.935         	2.587660e-07	2.982856e+00	7.343226e-07	6.259272e-07	1.083953e-07
0.94          	2.561288e-07	2.980463e+00	7.313419e-07	6.217998e-07	1.095421e-07
0.945         	2.535288e-07	2.978098e+00	7.288265e-07	6.179421e-07	1.108844e-07
0.95          	2.509668e-07	2.975753e+00	7.218931e-07	6.119133e-07	1.099798e-07
0.955         	2.484390e-07	2.973433e+00	7.172953e-07	6.070867e-07	1.102087e-07
0.96          	2.459456e-07	2.971140e+00	7.167016e-07	6.042964e-07	1.124052e-07
0.965         	2.434861e-07	2.968862e+00	7.141712e-07	6.005717e-07	1.135995e-07
0.97          	2.410600e-07	2.966615e+00	7.150287e-07	5.985744e-07	1.164543e-07
0.975         	2.386663e-07	2.964391e+00	7.095277e-07	5.934302e-07	1.160975e-07
0.98          	2.363047e-07	2.962189e+00	7.061429e-07	5.893761e-07	1.167668e-07
0.985         	2.339747e-07	2.960005e+00	7.016486e-07	5.847990e-07	1.168496e-07
0.99          	2.316766e-07	2.957851e+00	6.969055e-07	5.801294e-07	1.167761e-07
0.995         	2.294114e-07	2.955719e+00	6.960247e-07	5.774238e-07	1.186009e-07
1             	2.271770e-07	2.953600e+00	6.915281e-07	5.729410e-07	1.185870e-07
1.005         	2.249719e-07	2.951508e+00	6.884477e-07	5.691957e-07	1.192520e-07
1.01          	2.227960e-07	2.949436e+00	6.851767e-07	5.653843e-07	1.197924e-07
1.015         	2.206490e-07	2.947387e+00	6.778942e-07	5.595961e-07	1.182981e-07
1.02          	2.185307e-07	2.945356e+00	6.725236e-07	5.547925e-07	1.177311e-07
1.025         	2.164406e-07	2.943338e+00	6.674551e-07	5.501681e-07	1.172870e-07
1.03          	2.143781e-07	2.941342e+00	6.676775e-07	5.482168e-07	1.194606e-07
1.035         	2.123425e-07	2.939372e+00	6.655022e-07	5.450936e-07	1.204086e-07
1.04          	2.103339e-07	2.937420e+00	6.608836e-07	5.407757e-07	1.201079e-07
1.045         	2.083518e-07	2.935482e+00	6.553609e-07	5.360323e-07	1.193286e-07
1.05          	2.063947e-07	2.933567e+00	6.554245e-07	5.341070e-07	1.213175e-07
1.055         	2.044643e-07	2.931672e+00	6.521444e-07	5.305365e-07	1.216079e-07
1.06          	2.025595e-07	2.929797e+00	6.522426e-07	5.286808e-07	1.235618e-07
1.065         	2.006788e-07	2.927922e+00	6.460369e-07	5.236973e-07	1.223396e-07
1.07          	1.988213e-07	2.926064e+00	6.453935e-07	5.215181e-07	1.238754e-07
1.075         	1.969874e-07	2.924227e+00	6.408476e-07	5.174111e-07	1.234364e-07
1.08          	1.951772e-07	2.922410e+00	6.371144e-07	5.137344e-07	1.233800e-07
1.085         	1.933907e-07	2.920598e+00	6.380268e-07	5.124041e-07	1.256227e-07
1.09          	1.916258e-07	2.918823e+00	6.328203e-07	5.080360e-07	1.247843e-07
1.095         	1.898852e-07	2.917058e+00	6.287373e-07	5.042538e-07	1.244835e-07
1.1           	1.881668e-07	2.915311e+00	6.259607e-07	5.011471e-07	1.248136e-07
1.105         	1.864704e-07	2.913579e+00	6.228636e-07	4.979022e-07	1.249614e-07
1.11          	1.847955e-07	2.911861e+00	6.198225e-07	4.947068e-07	1.251158e-07
1.115         	1.831417e-07	2.910158e+00	6.166319e-07	4.914577e-07	1.251742e-07
1.12          	1.815087e-07	2.908469e+00	6.136490e-07	4.883332e-07	1.253158e-07
1.125         	1.798959e-07	2.906792e+00	6.105791e-07	4.851855e-07	1.253936e-07
1.13          	1.783031e-07	2.905131e+00	6.090141e-07	4.828101e-07	1.262040e-07
1.135         	1.767302e-07	2.903500e+00	6.062219e-07	4.798412e-07	1.263807e-07
1.14          	1.751780e-07	2.901878e+00	6.009901e-07	4.756731e-07	1.253170e-07
1.145         	1.736454e-07	2.900266e+00	5.985174e-07	4.729041e-07	1.256133e-07
1.15          	1.721316e-07	2.898663e+00	5.976273e-07	4.709452e-07	1.266821e-07
1.155         	1.706361e-07	2.897076e+00	5.940633e-07	4.676678e-07	1.263955e-07
1.16          	1.691590e-07	2.895500e+00	5.891735e-07	4.637457e-07	1.254278e-07
1.165         	1.676996e-07	2.893932e+00	5.877743e-07	4.615867e-07	1.261875e-07
1.17          	1.662574e-07	2.892378e+00	5.851010e-07	4.588079e-07	1.262931e-07
1.175         	1.648325e-07	2.890843e+00	5.834327e-07	4.565488e-07	1.268839e-07
1.18          	1.634252e-07	2.889320e+00	5.802688e-07	4.535596e-07	1.267093e-07
1.185         	1.620350e-07	2.887810e+00	5.801954e-07	4.521327e-07	1.280627e-07
1.19          	1.606610e-07	2.886312e+00	5.780465e-07	4.496843e-07	1.283622e-07
1.195         	1.593036e-07	2.884827e+00	5.764390e-07	4.475232e-07	1.289159e-07
1.2           	1.579624e-07	2.883357e+00	5.719390e-07	4.439319e-07	1.280071e-07
1.205         	1.916260e-07	2.881862e+00	5.153726e-07	4.493123e-07	6.606026e-08
1.21          	2.201724e-07	2.880416e+00	5.607636e-07	5.005542e-07	6.020943e-08
1.215         	2.447467e-07	2.878979e+00	5.812436e-07	5.353685e-07	4.587516e-08
1.22          	2.661558e-07	2.877555e+00	6.006248e-07	5.664682e-07	3.415654e-08
1.225         	2.849699e-07	2.876143e+00	6.163288e-07	5.931343e-07	2.319450e-08
1.23          	3.016150e-07	2.874742e+00	6.309240e-07	6.170770e-07	1.384697e-08
1.235         	3.164193e-07	2.873352e+00	6.419826e-07	6.374106e-07	4.572028e-09
1.24          	3.296393e-07	2.871972e+00	6.522615e-07	6.557700e-07	-3.508553e-09
1.245         	3.414820e-07	2.870595e+00	6.611518e-07	6.720579e-07	-1.090610e-08
1.25          	3.521154e-07	2.869233e+00	6.709283e-07	6.875795e-07	-1.665129e-08
1.255         	3.616817e-07	2.867876e+00	6.762494e-07	6.998064e-07	-2.355699e-08
1.26          	3.702995e-07	2.866539e+00	6.843041e-07	7.124515e-07	-2.814743e-08
1.265         	3.780720e-07	2.865211e+00	6.892421e-07	7.226930e-07	-3.345095e-08
1.27          	3.850866e-07	2.863895e+00	6.946391e-07	7.324062e-07	-3.776712e-08
1.275         	3.914184e-07	2.862585e+00	6.979212e-07	7.403789e-07	-4.245778e-08
1.28          	3.971321e-07	2.861277e+00	7.030315e-07	7.486479e-07	-4.561641e-08
1.285         	4.022826e-07	2.859984e+00	7.074370e-07	7.560012e-07	-4.856413e-08
1.29          	4.069228e-07	2.858693e+00	7.103687e-07	7.621072e-07	-5.173848e-08
1.295         	4.110975e-07	2.857419e+00	7.124480e-07	7.673215e-07	-5.487355e-08
1.3           	4.148492e-07	2.856165e+00	7.156322e-07	7.726653e-07	-5.703310e-08
1.305         	4.182130e-07	2.854912e+00	7.173060e-07	7.768660e-07	-5.955995e-08
1.31          	4.212200e-07	2.853669e+00	7.206410e-07	7.815404e-07	-6.089947e-08
1.315         	4.238985e-07	2.852435e+00	7.212924e-07	7.845447e-07	-6.325230e-08
1.32          	4.262744e-07	2.851204e+00	7.234180e-07	7.879834e-07	-6.456541e-08
1.325         	4.283684e-07	2.849982e+00	7.252663e-07	7.910015e-07	-6.573521e-08
1.33          	4.302023e-07	2.848774e+00	7.279013e-07	7.941530e-07	-6.625165e-08
1.335         	4.317993e-07	2.847574e+00	7.269119e-07	7.952553e-07	-6.834335e-08
1.34          	4.331747e-07	2.846376e+00	7.316096e-07	7.989795e-07	-6.736987e-08
1.345         	4.343450e-07	2.845194e+00	7.247624e-07	7.967262e-07	-7.196381e-08
1.35          	4.353250e-07	2.844024e+00	7.290439e-07	7.998469e-07	-7.080301e-08
1.355         	4.361276e-07	2.842857e+00	7.321037e-07	8.021794e-07	-7.007570e-08
1.36          	4.367656e-07	2.841694e+00	7.299672e-07	8.017492e-07	-7.178201e-08
1.365         	4.372498e-07	2.840543e+00	7.330504e-07	8.037750e-07	-7.072458e-08
1.37          	4.375910e-07	2.839399e+00	7.330255e-07	8.041037e-07	-7.107821e-08
1.375         	4.377990e-07	2.838263e+00	7.327801e-07	8.041890e-07	-7.140890e-08
1.38          	4.378826e-07	2.837135e+00	7.323904e-07	8.040778e-07	-7.168738e-08
1.385         	4.461156e-07	2.836010e+00	6.250138e-07	7.586225e-07	-1.336087e-07
1.39          	4.528055e-07	2.834897e+00	6.610004e-07	7.833057e-07	-1.223053e-07
1.395         	4.583332e-07	2.833792e+00	6.575154e-07	7.870909e-07	-1.295755e-07
1.4           	4.629564e-07	2.832693e+00	6.714576e-07	7.986852e-07	-1.272276e-07
1.405         	4.668515e-07	2.831601e+00	6.767678e-07	8.052354e-07	-1.284676e-07
1.41          	4.701453e-07	2.830519e+00	6.901701e-07	8.152304e-07	-1.250603e-07
1.415         	4.729309e-07	2.829446e+00	6.945256e-07	8.201937e-07	-1.256681e-07
1.42          	4.752825e-07	2.828376e+00	7.062045e-07	8.283848e-07	-1.221802e-07
1.425         	4.772562e-07	2.827313e+00	7.083921e-07	8.314522e-07	-1.230601e-07
1.43          	4.788986e-07	2.826259e+00	7.187503e-07	8.382737e-07	-1.195235e-07
1.435         	4.802456e-07	2.825213e+00	7.214542e-07	8.409727e-07	-1.195185e-07
1.44          	4.813300e-07	2.824173e+00	7.234909e-07	8.430754e-07	-1.195845e-07
1.445         	4.821781e-07	2.823132e+00	7.283909e-07	8.463736e-07	-1.179827e-07
1.45          	4.828116e-07	2.822103e+00	7.324824e-07	8.490528e-07	-1.165703e-07
1.455         	4.832520e-07	2.821075e+00	7.338768e-07	8.501904e-07	-1.163136e-07
1.46          	4.835160e-07	2.820061e+00	7.376704e-07	8.523512e-07	-1.146808e-07
1.465         	4.836206e-07	2.819053e+00	7.394152e-07	8.533282e-07	-1.139130e-07
1.47          	4.835793e-07	2.818052e+00	7.415039e-07	8.543312e-07	-1.128273e-07
1.475         	4.834038e-07	2.817057e+00	7.432953e-07	8.550514e-07	-1.117562e-07
1.48          	4.831048e-07	2.816070e+00	7.425014e-07	8.543555e-07	-1.118541e-07
1.485         	4.826924e-07	2.815083e+00	7.451361e-07	8.552604e-07	-1.101243e-07
1.49          	4.821745e-07	2.814103e+00	7.462070e-07	8.552780e-07	-1.090710e-07
