# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
126.79        	((7.777590e-02 1.961878e-12 -1.970029e-21) (4.978806e-02 1.868530e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.397604e-19) (1.379820e-21 -1.723181e-21 1.869845e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.795       	((7.777590e-02 1.961878e-12 -1.970029e-21) (4.978806e-02 1.860229e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.397604e-19) (1.379820e-21 -1.723181e-21 2.083403e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.8         	((7.777590e-02 1.961878e-12 -1.970029e-21) (4.978806e-02 1.832110e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.397604e-19) (1.379820e-21 -1.723181e-21 2.216438e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.805       	((7.777590e-02 1.961878e-12 -1.970029e-21) (4.978806e-02 1.792313e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.397604e-19) (1.379820e-21 -1.723181e-21 2.270493e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.81        	((7.777590e-02 2.023623e-12 -1.970029e-21) (4.978806e-02 1.928339e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.447424e-19) (1.379820e-21 -1.723181e-21 2.252012e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.815       	((7.777590e-02 2.023623e-12 -1.970029e-21) (4.978806e-02 2.014316e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.447424e-19) (1.379820e-21 -1.723181e-21 2.246157e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.82        	((7.777590e-02 1.953383e-12 -1.970029e-21) (4.978806e-02 2.062103e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.328839e-19) (1.379820e-21 -1.723181e-21 2.212454e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.825       	((7.777590e-02 1.953383e-12 -1.970029e-21) (4.978806e-02 2.084413e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 3.328839e-19) (1.379820e-21 -1.723181e-21 2.143661e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.83        	((7.777590e-02 1.674454e-12 -1.970029e-21) (4.978806e-02 2.034815e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.566009e-19) (1.379820e-21 -1.723181e-21 2.034376e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.835       	((7.777590e-02 1.674454e-12 -1.970029e-21) (4.978806e-02 1.982298e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -3.566009e-19) (1.379820e-21 -1.723181e-21 1.865643e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.84        	((7.777590e-02 1.187088e-12 -1.970029e-21) (4.978806e-02 1.926107e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.641239e-19) (1.379820e-21 -1.723181e-21 1.646058e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.845       	((7.777590e-02 6.774539e-13 -1.970029e-21) (4.978806e-02 1.897368e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.285987e-19) (1.379820e-21 -1.723181e-21 1.389490e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.85        	((7.777590e-02 6.774539e-13 -1.970029e-21) (4.978806e-02 1.912221e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.285987e-19) (1.379820e-21 -1.723181e-21 1.126644e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.855       	((7.777590e-02 6.774539e-13 -1.970029e-21) (4.978806e-02 1.947645e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.285987e-19) (1.379820e-21 -1.723181e-21 8.824859e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.86        	((7.777590e-02 6.774539e-13 -1.970029e-21) (4.978806e-02 1.996615e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.285987e-19) (1.379820e-21 -1.723181e-21 6.631015e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.865       	((7.777590e-02 6.774539e-13 -1.970029e-21) (4.978806e-02 2.054407e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.285987e-19) (1.379820e-21 -1.723181e-21 4.781614e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.87        	((7.777590e-02 6.774539e-13 -1.970029e-21) (4.978806e-02 2.117573e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.285987e-19) (1.379820e-21 -1.723181e-21 3.310900e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.875       	((7.777590e-02 5.404640e-13 -1.970029e-21) (4.978806e-02 2.200723e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.150461e-19) (1.379820e-21 -1.723181e-21 2.258267e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.88        	((7.777590e-02 5.404640e-13 -1.970029e-21) (4.978806e-02 2.304419e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.150461e-19) (1.379820e-21 -1.723181e-21 2.153230e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.885       	((7.777590e-02 6.499368e-13 -1.970029e-21) (4.978806e-02 2.329525e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 7.826584e-19) (1.379820e-21 -1.723181e-21 2.964991e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.89        	((7.777590e-02 7.530825e-13 -1.970029e-21) (4.978806e-02 2.275539e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.031877e-19) (1.379820e-21 -1.723181e-21 4.349928e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.895       	((7.777590e-02 7.530825e-13 -1.970029e-21) (4.978806e-02 2.153697e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.031877e-19) (1.379820e-21 -1.723181e-21 5.871311e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.9         	((7.777590e-02 7.530825e-13 -1.970029e-21) (4.978806e-02 2.028045e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.031877e-19) (1.379820e-21 -1.723181e-21 7.257657e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.905       	((7.777590e-02 7.530825e-13 -1.970029e-21) (4.978806e-02 1.900832e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.031877e-19) (1.379820e-21 -1.723181e-21 8.437239e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.91        	((7.777590e-02 7.530825e-13 -1.970029e-21) (4.978806e-02 1.773641e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.031877e-19) (1.379820e-21 -1.723181e-21 9.322365e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.915       	((7.777590e-02 3.944511e-13 -1.970029e-21) (4.978806e-02 1.603827e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.514184e-19) (1.379820e-21 -1.723181e-21 9.896434e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.92        	((7.777590e-02 3.944511e-13 -1.970029e-21) (4.978806e-02 1.429584e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.514184e-19) (1.379820e-21 -1.723181e-21 9.690001e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.925       	((7.777590e-02 -1.665306e-13 -1.970029e-21) (4.978806e-02 1.335500e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -8.826083e-19) (1.379820e-21 -1.723181e-21 8.704653e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.93        	((7.777590e-02 -1.665306e-13 -1.970029e-21) (4.978806e-02 1.264461e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -8.826083e-19) (1.379820e-21 -1.723181e-21 7.359690e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.935       	((7.777590e-02 -6.100070e-13 -1.970029e-21) (4.978806e-02 1.358580e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.970580e-19) (1.379820e-21 -1.723181e-21 5.739115e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.94        	((7.777590e-02 -6.100070e-13 -1.970029e-21) (4.978806e-02 1.483703e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -7.970580e-19) (1.379820e-21 -1.723181e-21 4.597102e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.945       	((7.777590e-02 -6.296834e-13 -1.970029e-21) (4.978806e-02 1.630423e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -8.639736e-20) (1.379820e-21 -1.723181e-21 3.964851e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.95        	((7.777590e-02 -3.984048e-13 -1.970029e-21) (4.978806e-02 1.729113e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.522154e-20) (1.379820e-21 -1.723181e-21 4.047520e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.955       	((7.777590e-02 -3.984048e-13 -1.970029e-21) (4.978806e-02 1.789928e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.522154e-20) (1.379820e-21 -1.723181e-21 4.646914e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.96        	((7.777590e-02 -3.984048e-13 -1.970029e-21) (4.978806e-02 1.856867e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.522154e-20) (1.379820e-21 -1.723181e-21 5.671934e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.965       	((7.777590e-02 -3.984048e-13 -1.970029e-21) (4.978806e-02 1.924999e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.522154e-20) (1.379820e-21 -1.723181e-21 7.019222e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.97        	((7.777590e-02 -3.984048e-13 -1.970029e-21) (4.978806e-02 1.991267e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.522154e-20) (1.379820e-21 -1.723181e-21 8.576068e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
126.975       	((7.777590e-02 -3.984048e-13 -1.970029e-21) (4.978806e-02 2.054047e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.522154e-20) (1.379820e-21 -1.723181e-21 1.025707e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.98        	((7.777590e-02 1.558661e-13 -1.970029e-21) (4.978806e-02 1.645396e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.279020e-19) (1.379820e-21 -1.723181e-21 1.196449e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.985       	((7.777590e-02 1.558661e-13 -1.970029e-21) (4.978806e-02 1.248969e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.279020e-19) (1.379820e-21 -1.723181e-21 1.233471e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.99        	((7.777590e-02 2.010511e-14 -1.970029e-21) (4.978806e-02 9.123357e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.073727e-19) (1.379820e-21 -1.723181e-21 1.168569e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
126.995       	((7.777590e-02 -4.043102e-13 -1.970029e-21) (4.978806e-02 6.811585e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.871943e-19) (1.379820e-21 -1.723181e-21 1.029932e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127           	((7.777590e-02 -4.043102e-13 -1.970029e-21) (4.978806e-02 5.264093e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.871943e-19) (1.379820e-21 -1.723181e-21 8.572848e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.005       	((7.777590e-02 -4.043102e-13 -1.970029e-21) (4.978806e-02 3.682435e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.871943e-19) (1.379820e-21 -1.723181e-21 6.665002e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.01        	((7.777590e-02 -4.043102e-13 -1.970029e-21) (4.978806e-02 2.109567e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.871943e-19) (1.379820e-21 -1.723181e-21 4.632747e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.015       	((7.777590e-02 -4.043102e-13 -1.970029e-21) (4.978806e-02 5.746358e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.871943e-19) (1.379820e-21 -1.723181e-21 2.567220e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.02        	((7.777590e-02 -1.074213e-12 -1.970029e-21) (4.978806e-02 1.737935e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.879912e-20) (1.379820e-21 -1.723181e-21 5.356234e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.025       	((7.777590e-02 -1.074213e-12 -1.970029e-21) (4.978806e-02 4.952786e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.879912e-20) (1.379820e-21 -1.723181e-21 -6.738391e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.03        	((7.777590e-02 -1.122088e-12 -1.970029e-21) (4.978806e-02 8.443714e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.812651e-19) (1.379820e-21 -1.723181e-21 -7.810660e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.035       	((7.777590e-02 -1.122088e-12 -1.970029e-21) (4.978806e-02 1.210243e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.812651e-19) (1.379820e-21 -1.723181e-21 7.954338e-17) (0.000000e+00 0.000000e+00 0.000000e+00))
127.04        	((7.777590e-02 -5.792452e-13 -1.970029e-21) (4.978806e-02 1.267778e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.945670e-20) (1.379820e-21 -1.723181e-21 1.819347e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.045       	((7.777590e-02 -5.792452e-13 -1.970029e-21) (4.978806e-02 1.347315e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.945670e-20) (1.379820e-21 -1.723181e-21 3.486874e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.05        	((7.777590e-02 -1.562354e-15 -1.970029e-21) (4.978806e-02 1.221959e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.149459e-19) (1.379820e-21 -1.723181e-21 5.179781e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.055       	((7.777590e-02 -1.562354e-15 -1.970029e-21) (4.978806e-02 1.096667e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.149459e-19) (1.379820e-21 -1.723181e-21 6.318699e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.06        	((7.777590e-02 2.855004e-13 -1.970029e-21) (4.978806e-02 9.975893e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.098637e-20) (1.379820e-21 -1.723181e-21 6.980910e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.065       	((7.777590e-02 2.855004e-13 -1.970029e-21) (4.978806e-02 8.751629e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 6.098637e-20) (1.379820e-21 -1.723181e-21 7.291473e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.07        	((7.777590e-02 3.084737e-13 -1.970029e-21) (4.978806e-02 8.775190e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.016440e-20) (1.379820e-21 -1.723181e-21 7.228532e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.075       	((7.777590e-02 3.084737e-13 -1.970029e-21) (4.978806e-02 8.494942e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.016440e-20) (1.379820e-21 -1.723181e-21 7.163710e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.08        	((7.777590e-02 2.183482e-13 -1.970029e-21) (4.978806e-02 8.806213e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 4.540097e-19) (1.379820e-21 -1.723181e-21 7.026986e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.085       	((7.777590e-02 9.986806e-14 -1.970029e-21) (4.978806e-02 8.859193e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.575481e-19) (1.379820e-21 -1.723181e-21 6.921707e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.09        	((7.777590e-02 9.986806e-14 -1.970029e-21) (4.978806e-02 8.752693e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.575481e-19) (1.379820e-21 -1.723181e-21 6.742992e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.095       	((7.777590e-02 9.986806e-14 -1.970029e-21) (4.978806e-02 8.530459e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.575481e-19) (1.379820e-21 -1.723181e-21 6.445664e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.1         	((7.777590e-02 9.986806e-14 -1.970029e-21) (4.978806e-02 8.213767e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.575481e-19) (1.379820e-21 -1.723181e-21 5.977363e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.105       	((7.777590e-02 9.986806e-14 -1.970029e-21) (4.978806e-02 7.820670e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.575481e-19) (1.379820e-21 -1.723181e-21 5.327789e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.11        	((7.777590e-02 9.986806e-14 -1.970029e-21) (4.978806e-02 7.365586e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.575481e-19) (1.379820e-21 -1.723181e-21 4.478945e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.115       	((7.777590e-02 -3.030335e-13 -1.970029e-21) (4.978806e-02 6.232902e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.328338e-19) (1.379820e-21 -1.723181e-21 3.413456e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.12        	((7.777590e-02 -3.030335e-13 -1.970029e-21) (4.978806e-02 4.806283e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -4.328338e-19) (1.379820e-21 -1.723181e-21 2.014375e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.125       	((7.777590e-02 -7.794204e-13 -1.970029e-21) (4.978806e-02 3.921692e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.277015e-19) (1.379820e-21 -1.723181e-21 3.042631e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.13        	((7.777590e-02 -7.794204e-13 -1.970029e-21) (4.978806e-02 3.360207e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -5.277015e-19) (1.379820e-21 -1.723181e-21 -1.320863e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.135       	((7.777590e-02 -1.083205e-12 -1.970029e-21) (4.978806e-02 4.272762e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.242633e-19) (1.379820e-21 -1.723181e-21 -2.737238e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.14        	((7.777590e-02 -1.083205e-12 -1.970029e-21) (4.978806e-02 5.475954e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -6.242633e-19) (1.379820e-21 -1.723181e-21 -3.365886e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.145       	((7.777590e-02 -9.634490e-13 -1.970029e-21) (4.978806e-02 6.978178e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 2.625802e-20) (1.379820e-21 -1.723181e-21 -3.160251e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.15        	((7.777590e-02 -5.976598e-13 -1.970029e-21) (4.978806e-02 8.167234e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.880413e-19) (1.379820e-21 -1.723181e-21 -2.161333e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.155       	((7.777590e-02 -5.976598e-13 -1.970029e-21) (4.978806e-02 9.041769e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.880413e-19) (1.379820e-21 -1.723181e-21 -5.766111e-16) (0.000000e+00 0.000000e+00 0.000000e+00))
127.16        	((7.777590e-02 -5.976598e-13 -1.970029e-21) (4.978806e-02 9.925642e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.880413e-19) (1.379820e-21 -1.723181e-21 1.371077e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.165       	((7.777590e-02 -5.976598e-13 -1.970029e-21) (4.978806e-02 1.079306e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.880413e-19) (1.379820e-21 -1.723181e-21 3.570282e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.17        	((7.777590e-02 -5.976598e-13 -1.970029e-21) (4.978806e-02 1.162886e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.880413e-19) (1.379820e-21 -1.723181e-21 5.926846e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.175       	((7.777590e-02 -5.976598e-13 -1.970029e-21) (4.978806e-02 1.242625e-13 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 1.880413e-19) (1.379820e-21 -1.723181e-21 8.332563e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.18        	((7.777590e-02 1.208863e-13 -1.970029e-21) (4.978806e-02 9.334616e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.135024e-19) (1.379820e-21 -1.723181e-21 1.069162e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.185       	((7.777590e-02 1.208863e-13 -1.970029e-21) (4.978806e-02 6.251907e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -1.135024e-19) (1.379820e-21 -1.723181e-21 1.174790e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.19        	((7.777590e-02 2.045248e-13 -1.970029e-21) (4.978806e-02 3.516251e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -9.402066e-20) (1.379820e-21 -1.723181e-21 1.167830e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.195       	((7.777590e-02 -5.830886e-14 -1.970029e-21) (4.978806e-02 1.477759e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.600391e-19) (1.379820e-21 -1.723181e-21 1.061198e-14) (0.000000e+00 0.000000e+00 0.000000e+00))
127.2         	((7.777590e-02 -5.830886e-14 -1.970029e-21) (4.978806e-02 -1.516354e-15 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.600391e-19) (1.379820e-21 -1.723181e-21 8.865599e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.205       	((7.777590e-02 -5.830886e-14 -1.970029e-21) (4.978806e-02 -1.934886e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.600391e-19) (1.379820e-21 -1.723181e-21 6.580508e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
127.21        	((7.777590e-02 -5.830886e-14 -1.970029e-21) (4.978806e-02 -3.791323e-14 1.173668e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.598875e-21 -2.407930e-21 -2.600391e-19) (1.379820e-21 -1.723181e-21 3.839518e-15) (0.000000e+00 0.000000e+00 0.000000e+00))
