# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.15          	((1.301424e-01 2.307935e-08 -3.649824e-21) (1.239635e-01 1.726230e-08 1.178597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.461895e-22 -4.434444e-21 -5.589206e-16) (2.089498e-21 -4.572576e-21 2.342391e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((1.285147e-01 2.606814e-08 -3.649575e-21) (1.221594e-01 1.753134e-08 1.179459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.549475e-22 -4.375746e-21 -5.582701e-16) (2.063983e-21 -4.504931e-21 2.387315e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((1.269770e-01 2.390293e-08 -3.648999e-21) (1.204459e-01 1.766914e-08 1.180328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.631345e-22 -4.320302e-21 -6.385561e-16) (2.039888e-21 -4.440622e-21 2.406780e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((1.255215e-01 2.574820e-08 -3.647965e-21) (1.188156e-01 1.773571e-08 1.181215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.712215e-22 -4.267814e-21 -5.958716e-16) (2.017098e-21 -4.379398e-21 2.407208e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((1.241426e-01 2.609968e-08 -3.646387e-21) (1.172622e-01 1.772957e-08 1.182097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.789123e-22 -4.218091e-21 -5.835837e-16) (1.995509e-21 -4.321011e-21 2.393268e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((1.228326e-01 2.550807e-08 -3.644820e-21) (1.157800e-01 1.765106e-08 1.183004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.868808e-22 -4.170831e-21 -5.878925e-16) (1.975053e-21 -4.265272e-21 2.368538e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((1.215877e-01 2.621181e-08 -3.642948e-21) (1.143637e-01 1.754245e-08 1.183911e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.945008e-22 -4.125925e-21 -5.599413e-16) (1.955604e-21 -4.211971e-21 2.335736e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((1.204031e-01 2.660686e-08 -3.640809e-21) (1.130086e-01 1.739297e-08 1.184817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.019540e-22 -4.083186e-21 -5.462016e-16) (1.937109e-21 -4.160941e-21 2.296943e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((1.192741e-01 2.649911e-08 -3.638509e-21) (1.117107e-01 1.721249e-08 1.185719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.095143e-22 -4.042436e-21 -5.060149e-16) (1.919525e-21 -4.112044e-21 2.253782e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((1.181979e-01 2.672259e-08 -3.635945e-21) (1.104660e-01 1.701639e-08 1.186607e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.165900e-22 -4.003604e-21 -5.149685e-16) (1.902734e-21 -4.065102e-21 2.207511e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((1.171704e-01 2.661277e-08 -3.633176e-21) (1.092712e-01 1.680137e-08 1.187483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.235608e-22 -3.966528e-21 -4.781433e-16) (1.886728e-21 -4.020004e-21 2.159135e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((1.161885e-01 2.592622e-08 -3.630216e-21) (1.081230e-01 1.657105e-08 1.188347e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.304264e-22 -3.931090e-21 -5.615119e-16) (1.871447e-21 -3.976634e-21 2.109414e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((1.152493e-01 2.622392e-08 -3.627106e-21) (1.070186e-01 1.633690e-08 1.189197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.371818e-22 -3.897188e-21 -5.140656e-16) (1.856846e-21 -3.934887e-21 2.058936e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((1.143498e-01 2.586964e-08 -3.623875e-21) (1.059554e-01 1.609121e-08 1.190039e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.440233e-22 -3.864704e-21 -5.307407e-16) (1.842897e-21 -3.894676e-21 2.008182e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((1.134876e-01 2.563963e-08 -3.620781e-21) (1.049309e-01 1.584822e-08 1.190855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.507206e-22 -3.833577e-21 -5.143040e-16) (1.829536e-21 -3.855901e-21 1.957522e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((1.126609e-01 2.598339e-08 -3.617380e-21) (1.039428e-01 1.560715e-08 1.191665e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.573310e-22 -3.803721e-21 -4.863358e-16) (1.816740e-21 -3.818481e-21 1.907243e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((1.118676e-01 2.540296e-08 -3.613885e-21) (1.029892e-01 1.535109e-08 1.192458e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.637702e-22 -3.775073e-21 -4.641444e-16) (1.804472e-21 -3.782336e-21 1.857561e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((1.111064e-01 2.581564e-08 -3.610227e-21) (1.020681e-01 1.510309e-08 1.193227e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.697938e-22 -3.747604e-21 -4.538377e-16) (1.792668e-21 -3.747376e-21 1.808625e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((1.103738e-01 2.561070e-08 -3.606567e-21) (1.011779e-01 1.484495e-08 1.193987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.762725e-22 -3.721105e-21 -4.461060e-16) (1.781386e-21 -3.713582e-21 1.760610e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((1.096700e-01 2.566058e-08 -3.602807e-21) (1.003168e-01 1.459789e-08 1.194715e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.823151e-22 -3.695674e-21 -4.166259e-16) (1.770520e-21 -3.680859e-21 1.713584e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
