# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.16          	((5.162987e-02 1.410985e-07 -2.240665e-22) (4.658628e-02 1.370353e-08 -1.969265e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.883378e-22 7.115980e-21 1.124294e-14) (-1.012273e-21 6.613943e-21 2.617320e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.111885e-02 1.436344e-07 -2.199420e-22) (4.589705e-02 1.404924e-08 -1.975028e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.842902e-22 7.034828e-21 1.039816e-14) (-1.007674e-21 6.514915e-21 2.575703e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.064146e-02 1.450461e-07 -2.159220e-22) (4.524029e-02 1.433553e-08 -1.980495e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.806860e-22 6.958314e-21 9.776808e-15) (-1.003296e-21 6.420529e-21 2.518983e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.019537e-02 1.465438e-07 -2.120114e-22) (4.461357e-02 1.457289e-08 -1.985663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.774019e-22 6.886141e-21 9.166262e-15) (-9.991111e-22 6.330435e-21 2.451821e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((4.977796e-02 1.485318e-07 -2.081880e-22) (4.401471e-02 1.477065e-08 -1.990597e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.745009e-22 6.817937e-21 8.508405e-15) (-9.951187e-22 6.244320e-21 2.377652e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((4.938730e-02 1.492990e-07 -2.044524e-22) (4.344173e-02 1.493435e-08 -1.995294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.719321e-22 6.753444e-21 8.157058e-15) (-9.913004e-22 6.161908e-21 2.299037e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((4.902176e-02 1.509480e-07 -2.007989e-22) (4.289286e-02 1.507863e-08 -1.999764e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.696026e-22 6.692437e-21 7.628723e-15) (-9.876393e-22 6.082945e-21 2.217878e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.867910e-02 1.515433e-07 -1.972134e-22) (4.236649e-02 1.519210e-08 -2.004077e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.676359e-22 6.634609e-21 7.405486e-15) (-9.841386e-22 6.007204e-21 2.135604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.835817e-02 1.527843e-07 -1.936947e-22) (4.186116e-02 1.528496e-08 -2.008213e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.659227e-22 6.579804e-21 7.036952e-15) (-9.807798e-22 5.934478e-21 2.053280e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.805779e-02 1.539173e-07 -1.902410e-22) (4.137553e-02 1.535888e-08 -2.012156e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.643937e-22 6.527855e-21 6.742908e-15) (-9.775477e-22 5.864578e-21 1.971691e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.777622e-02 1.541850e-07 -1.868468e-22) (4.090839e-02 1.541104e-08 -2.015969e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.631558e-22 6.478533e-21 6.695870e-15) (-9.744500e-22 5.797330e-21 1.891418e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.215         	((4.751234e-02 1.552526e-07 -1.835007e-22) (4.045863e-02 1.546644e-08 -2.019689e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.621719e-22 6.431666e-21 6.429545e-15) (-9.714740e-22 5.732579e-21 1.812888e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.726572e-02 1.559735e-07 -1.802119e-22) (4.002523e-02 1.549969e-08 -2.023211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.612925e-22 6.387209e-21 6.332023e-15) (-9.685959e-22 5.670176e-21 1.736400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.225         	((4.703455e-02 1.566390e-07 -1.769612e-22) (3.960725e-02 1.551834e-08 -2.026678e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.606984e-22 6.344912e-21 6.270223e-15) (-9.658408e-22 5.609994e-21 1.662153e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.681838e-02 1.572652e-07 -1.737551e-22) (3.920381e-02 1.552760e-08 -2.030025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.602726e-22 6.304708e-21 6.158270e-15) (-9.631823e-22 5.551905e-21 1.590285e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.235         	((4.661628e-02 1.577504e-07 -1.705919e-22) (3.881413e-02 1.553135e-08 -2.033266e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.600292e-22 6.266466e-21 6.238373e-15) (-9.606178e-22 5.495801e-21 1.520876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.642761e-02 1.592022e-07 -1.674677e-22) (3.843747e-02 1.553403e-08 -2.036400e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.599220e-22 6.230109e-21 6.155354e-15) (-9.581397e-22 5.441572e-21 1.453960e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.245         	((4.625148e-02 1.598556e-07 -1.643778e-22) (3.807314e-02 1.552508e-08 -2.039453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.599972e-22 6.195512e-21 6.204921e-15) (-9.557514e-22 5.389124e-21 1.389529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.608721e-02 1.607957e-07 -1.613227e-22) (3.772051e-02 1.550862e-08 -2.042431e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.602455e-22 6.162579e-21 5.994280e-15) (-9.534469e-22 5.338368e-21 1.327567e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((4.593437e-02 1.602408e-07 -1.582944e-22) (3.737900e-02 1.548497e-08 -2.045344e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.606189e-22 6.131246e-21 6.082022e-15) (-9.512200e-22 5.289223e-21 1.268032e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.579234e-02 1.597432e-07 -1.552978e-22) (3.704804e-02 1.545032e-08 -2.048171e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.611258e-22 6.101431e-21 5.987509e-15) (-9.490643e-22 5.241606e-21 1.210866e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
